relative_path,classID,Class
Snicker/EdfezSZcvwY_0.wav,11,Snicker
Screaming/663Cy9dppf8_50.wav,9,Screaming
Whimper/-CEC5RoRUbU_30.wav,15,Whimper
Whimper/4xIWC54dG7k_30.wav,15,Whimper
Groan/CgBEvBgmTsg_10.wav,8,Groan
Whoop/MXON6dOMTOI_30.wav,17,Whoop
Speech/--RV407O3uc_120.wav,12,Speech
Whoop/AAdiDWp_Gz4_30.wav,17,Whoop
Whoop/IALmMQ0zOmg_140.wav,17,Whoop
Snicker/LBKI87RmQQw_2.wav,11,Snicker
Singing/-Glgc2fRkvA_30.wav,10,Singing
Whimper/4m0PwPU8NBw_30.wav,15,Whimper
Groan/Eq-Ahsp_cLw_400.wav,8,Groan
Whimper/1xC6F1xANSI_1.wav,15,Whimper
Whimper/0VcXh-snLbU_5.wav,15,Whimper
Clapping/MUZ9A25GOQM_430.wav,6,Clapping
Snicker/Fg1B-cWiiLI_60.wav,11,Snicker
Whimper/3ZAtv4S5o5Q_26.wav,15,Whimper
Groan/54wijPuzR6o_0.wav,8,Groan
Whoop/7TEIh2TPJdk_9.wav,17,Whoop
Yell/LBUucxLz9AI_30.wav,18,Yell
Breathing/EAuXf_b5xS8_10.wav,4,Breathing
Babbling/LwAlmsDIRQU_20.wav,1,Babbling
Breathing/JAEzF53ZLa0_110.wav,4,Breathing
Finger snapping/64ZDqpuLHos_20.wav,7,Finger snapping
Yell/41izgiyD5uE_80.wav,18,Yell
Whimper/3_d1buj2w8w_1.wav,15,Whimper
Groan/EB9uEdLTlmk_0.wav,8,Groan
Clapping/3du766Lp0Os_30.wav,6,Clapping
Whimper/4NTUSjsoQwE_80.wav,15,Whimper
Children shouting/LsxZVi4jePo_200.wav,5,Children shouting
Whoop/FpmBYIXRSyg_18.wav,17,Whoop
Yell/CgPpc2uE3V8_160.wav,18,Yell
Whispering/KzlQATrENlI_30.wav,16,Whispering
Yell/8mdteCl2pQk_280.wav,18,Yell
Breathing/501QUCfHFQA_50.wav,4,Breathing
Whimper/3qR8KIozaiM_30.wav,15,Whimper
Battle cry/Ltz1vjHWVjo_50.wav,2,Battle cry
Yell/3StJ2K6J4F8_30.wav,18,Yell
Speech/--Gh6Pr7VMM_4.wav,12,Speech
Clapping/EcCaNPG8iQs_40.wav,6,Clapping
Clapping/8tA8F83juw0_120.wav,6,Clapping
Whoop/0NZlHcbfDpY_30.wav,17,Whoop
Clapping/4_ITLNi3Wx8_22.wav,6,Clapping
Whimper/C-WEHsfLwSg_30.wav,15,Whimper
Snicker/7IeyX4xKGvI_8.wav,11,Snicker
Breathing/H-G3pRvlYus_10.wav,4,Breathing
Babbling/7tMM7AOEhzE_420.wav,1,Babbling
Yell/6y-O7RCs1CQ_90.wav,18,Yell
Bellow/CYExIUg4q_Y_100.wav,3,Bellow
Speech/--5bgJ6Y5wo_2.wav,12,Speech
Whoop/Ksdkay3HUrQ_400.wav,17,Whoop
Snicker/0rFU8ieaYc4_40.wav,11,Snicker
Whispering/2OKmF9QjTds_70.wav,16,Whispering
Snicker/FRLV9WnpnuQ_510.wav,11,Snicker
Snicker/2thZbFL5w64_30.wav,11,Snicker
Clapping/Aje_p6LSmLE_20.wav,6,Clapping
Singing/-BqqXGNh3GE_30.wav,10,Singing
Singing/-5F5AyQh1q0_30.wav,10,Singing
Singing/-DPLHoiY4Ug_30.wav,10,Singing
Battle cry/CHrDwtP4Dr8_130.wav,2,Battle cry
Battle cry/1HYYnv8Giew_5.wav,2,Battle cry
Screaming/8nyGDRdrruw_30.wav,9,Screaming
Whimper/3ifbvZO4S6s_130.wav,15,Whimper
Whimper/KZD8Y_feKXg_10.wav,15,Whimper
Whimper/Jr_CAjZWn4s_490.wav,15,Whimper
Whispering/0Hwm8Dj8Z5w_30.wav,16,Whispering
Screaming/8ishaG9pyMA_30.wav,9,Screaming
Whimper/0no_rY6nRQA_22.wav,15,Whimper
Singing/-ARkw2qilYk_150.wav,10,Singing
Screaming/9l9TdwUim2E_10.wav,9,Screaming
Whimper/OPTccxXcGLc_30.wav,15,Whimper
Whimper/3iKaVJsj6co_30.wav,15,Whimper
Breathing/DYy-2zWKGVU_100.wav,4,Breathing
Whoop/ARzK09K-zYQ_30.wav,17,Whoop
Babbling/KCWZH8mOUy0_30.wav,1,Babbling
Whimper/7HyTIyWWRu8_30.wav,15,Whimper
Clapping/Dw1lIVBE-gI_30.wav,6,Clapping
Groan/7xa_sd-qJZY_0.wav,8,Groan
Whimper/1hB6HRb92Po_20.wav,15,Whimper
Whimper/2lYVDqaigV0_20.wav,15,Whimper
Snicker/8_RicKDk5c0_60.wav,11,Snicker
Snicker/7Pu_aq-R51s_24.wav,11,Snicker
Singing/-DJU5I1pK74_30.wav,10,Singing
Whimper/5VAD7TKzWYA_30.wav,15,Whimper
Whimper/6i5StsTUj7k_30.wav,15,Whimper
Breathing/GQTxIBorSGo_0.wav,4,Breathing
Battle cry/-z_7T1k1XRg_30.wav,2,Battle cry
Babbling/HTBzzt2VDlk_0.wav,1,Babbling
Whoop/CEtYIQymxsY_540.wav,17,Whoop
Whimper/4NyHpgJB47E_30.wav,15,Whimper
Snicker/644BzNim6OE_30.wav,11,Snicker
Whispering/97lzhmSsnCQ_550.wav,16,Whispering
Groan/IVHZQa24aL8_30.wav,8,Groan
Whimper/4ny_p8HDe9I_17.wav,15,Whimper
Singing/-9ywTHwXDKk_40.wav,10,Singing
Screaming/3PGk_NqInRs_0.wav,9,Screaming
Snicker/2FexpXIrqGo_80.wav,11,Snicker
Battle cry/71kcSbHaIZs_6.wav,2,Battle cry
Screaming/CjptxmccUBk_30.wav,9,Screaming
Groan/314UZW7prj0_0.wav,8,Groan
Singing/--tnGc3HiUo_30.wav,10,Singing
Singing/-Iq60r6nj8I_30.wav,10,Singing
Screaming/I1WYt6wqzVY_120.wav,9,Screaming
Screaming/7ZxN4Labbsg_30.wav,9,Screaming
Whimper/12cG_JS3SH8_540.wav,15,Whimper
Whispering/33fzh9fX0SI_50.wav,16,Whispering
Yell/DBu8o3Bk0S4_120.wav,18,Yell
Whimper/0OS1Wj8n6CM_0.wav,15,Whimper
Babbling/MTnrE2a-wUg_0.wav,1,Babbling
Singing/-IWjdCUjC8s_30.wav,10,Singing
Whispering/3zpTny84oPg_90.wav,16,Whispering
Speech/--4XCYPABls_30.wav,12,Speech
Whimper/-U_cJtIUmwA_30.wav,15,Whimper
Children shouting/7YcSKTGrrLI_24.wav,5,Children shouting
Bellow/6pO1-WGXzeE_30.wav,3,Bellow
Singing/-ASZCaYLxps_30.wav,10,Singing
Screaming/N0nid5as9rU_30.wav,9,Screaming
Screaming/3ENGi9jfMps_50.wav,9,Screaming
Babbling/LrD2YEIIIFs_100.wav,1,Babbling
Screaming/GJVUQpWsNaY_0.wav,9,Screaming
Whispering/Ce09mKzzlmA_280.wav,16,Whispering
Screaming/FrMqnic0t7E_0.wav,9,Screaming
Whimper/-O5cvwVpbX0_30.wav,15,Whimper
Whoop/LLl1Jxc3fbs_20.wav,17,Whoop
Groan/-pxjIqoyIp8_200.wav,8,Groan
Whoop/GAD-7ecQb30_50.wav,17,Whoop
Whimper/3uOXUGT0kxY_30.wav,15,Whimper
Bellow/77aBO1cB59o_30.wav,3,Bellow
Snicker/Eb98F1R3yjA_50.wav,11,Snicker
Snicker/MxrJH8nPxEo_160.wav,11,Snicker
Whimper/7wNllKym7zM_30.wav,15,Whimper
Bellow/2oxem_bvqns_210.wav,3,Bellow
Whimper/39vJo_U0DLg_20.wav,15,Whimper
Babbling/HHspg8jq04c_70.wav,1,Babbling
Snicker/HUXoJfwc3Dk_110.wav,11,Snicker
Babbling/P5RYjVd8voA_520.wav,1,Babbling
Whispering/Nh_gONvt9Go_470.wav,16,Whispering
Singing/-2McrNUTKQQ_30.wav,10,Singing
Snicker/4ymnL9Y1A9Y_410.wav,11,Snicker
Whoop/1RBelkgsLFY_30.wav,17,Whoop
Whoop/IaFAt1AB3R8_160.wav,17,Whoop
Singing/-HdaESGDx2E_370.wav,10,Singing
Whoop/IckkDbXCt38_30.wav,17,Whoop
Yell/0egcngpB4jk_160.wav,18,Yell
Whispering/NVoOybtVL-A_290.wav,16,Whispering
Snicker/Gi9FEkxB5RM_50.wav,11,Snicker
Babbling/9WfXtnckhH8_30.wav,1,Babbling
Whimper/O6e_TQRdBQo_30.wav,15,Whimper
Speech/--kCKlcN9C8_30.wav,12,Speech
Children shouting/015djWravO0_50.wav,5,Children shouting
Battle cry/EUqzwQrx9jg_220.wav,2,Battle cry
Babbling/FWbjdMBNkuY_26.wav,1,Babbling
Whoop/61ATYTVi9qk_40.wav,17,Whoop
Screaming/OQtlwXlY_uY_80.wav,9,Screaming
Whimper/7PQhq0YjusE_30.wav,15,Whimper
Whimper/NoU4Ef2tMDk_30.wav,15,Whimper
Whimper/3kvwq1_mrQ0_30.wav,15,Whimper
Whimper/7B4rDyFBT_U_30.wav,15,Whimper
Whimper/5tuUPG81CVQ_30.wav,15,Whimper
Whoop/CYsfwQUAt-Y_30.wav,17,Whoop
Breathing/1kZ7gQSpEhc_70.wav,4,Breathing
Whoop/1rz1pqPyfwM_10.wav,17,Whoop
Snicker/FR7FDxAydrI_30.wav,11,Snicker
Whispering/FDo5JnSiYTI_50.wav,16,Whispering
Snicker/MdXPRpM5g58_1.wav,11,Snicker
Singing/--GcThRqfjM_30.wav,10,Singing
Babbling/03boF1FHRiQ_110.wav,1,Babbling
Singing/-CS_FDhV5gg_30.wav,10,Singing
Whispering/6h9hryCgt3E_230.wav,16,Whispering
Children shouting/NozBw4MAO3w_60.wav,5,Children shouting
Whoop/AuYMtZEIQBA_10.wav,17,Whoop
Whimper/4nNLrN8QmsY_30.wav,15,Whimper
Groan/-aepbLFaOlE_20.wav,8,Groan
Yell/H-azB-9UeF8_370.wav,18,Yell
Clapping/6TweVTyp6a4_30.wav,6,Clapping
Whoop/6L2sDoON6OE_11.wav,17,Whoop
Singing/-B3HfEFw3r4_6.wav,10,Singing
Whoop/0FdL0TP4F6w_30.wav,17,Whoop
Babbling/IQmE6bCma80_30.wav,1,Babbling
Screaming/9-5c4-1T_v0_20.wav,9,Screaming
Bellow/EX-gB-JIbD4_30.wav,3,Bellow
Singing/-JtpqwcTYGA_30.wav,10,Singing
Babbling/KE2O37JYLOk_0.wav,1,Babbling
Clapping/HlArivUmCKI_0.wav,6,Clapping
Breathing/8HeIkJYJVXA_10.wav,4,Breathing
Whimper/2uCe5wv_iQQ_1.wav,15,Whimper
Whoop/9dsh9z7ehNo_7.wav,17,Whoop
Whispering/-yJ78e5LHno_130.wav,16,Whispering
Children shouting/EMXrlGpxiow_90.wav,5,Children shouting
Snicker/5RgCgEaR3N0_80.wav,11,Snicker
Babbling/CKyvfisboGo_30.wav,1,Babbling
Whimper/4uDh9kO7TP4_30.wav,15,Whimper
Whimper/2AMWVZMp_Xs_30.wav,15,Whimper
Whispering/Bljgy68mRTM_30.wav,16,Whispering
Whispering/LYEq6gpTEDk_480.wav,16,Whispering
Yell/BWyGs_EeEXs_250.wav,18,Yell
Whimper/4D1fdqzam0s_30.wav,15,Whimper
Whispering/F9m4Gq2uhnU_210.wav,16,Whispering
Whimper/GlkL57rxZ7k_30.wav,15,Whimper
Clapping/1cmVs8NOAAw_30.wav,6,Clapping
Whimper/-Xfel4L0Nxw_6.wav,15,Whimper
Singing/-1-UQ6lSyXQ_0.wav,10,Singing
Whoop/KH0nG82iAiY_320.wav,17,Whoop
Whimper/5yWnu3oET44_21.wav,15,Whimper
Whimper/-Q71aWU_p-Q_16.wav,15,Whimper
Singing/-FXIpbWJgVc_20.wav,10,Singing
Snicker/FbCVXEJicis_0.wav,11,Snicker
Whoop/5fIZhwKYKOg_30.wav,17,Whoop
Whimper/0UEClS6XhZ0_30.wav,15,Whimper
Singing/-1NCImXPLSM_30.wav,10,Singing
Singing/-7830x5iEno_30.wav,10,Singing
Screaming/Ia6KVduOj8w_160.wav,9,Screaming
Singing/-7CH5ht3I3E_30.wav,10,Singing
Screaming/8Iomk4TBn8Y_150.wav,9,Screaming
Screaming/KF3DQrES6Mc_30.wav,9,Screaming
Breathing/5toCjr_OSLk_0.wav,4,Breathing
Snicker/-KosQ2rNFoA_110.wav,11,Snicker
Whispering/3nMNUTNo8rs_40.wav,16,Whispering
Snicker/CwcjDEoezFY_7.wav,11,Snicker
Singing/-3SE2nOj6d4_30.wav,10,Singing
Whimper/1E22O3_rDOk_29.wav,15,Whimper
Yell/HPCvWIRYkYQ_0.wav,18,Yell
Screaming/N0sZUYPmDCs_270.wav,9,Screaming
Snicker/-J-26OD2Qr0_170.wav,11,Snicker
Babbling/LbESs7gmQqs_280.wav,1,Babbling
Breathing/HL2QcqqiFsA_100.wav,4,Breathing
Whispering/KWVdNi1xz9w_420.wav,16,Whispering
Speech/--0aJtOMp2M_30.wav,12,Speech
Snicker/MDEzW6vGD8g_30.wav,11,Snicker
Breathing/98ITs8pJnYk_110.wav,4,Breathing
Clapping/Er1kOysH4Gs_30.wav,6,Clapping
Whoop/IrxHZWSn19o_30.wav,17,Whoop
Battle cry/G0LxcN8xdHk_20.wav,2,Battle cry
Whispering/6XXRX7uP1BM_120.wav,16,Whispering
Whimper/4ad9WnwmoAQ_30.wav,15,Whimper
Whimper/5m7r7sQ_bPI_30.wav,15,Whimper
Yell/4xtWPEUZT-I_30.wav,18,Yell
Whimper/Kp-DYL2ltRM_10.wav,15,Whimper
Whimper/4ZdX1Hl6mhs_30.wav,15,Whimper
Groan/KGLaChYWyww_30.wav,8,Groan
Snicker/GMf18ghyXMY_30.wav,11,Snicker
Snicker/Dwhw9pXLmsA_30.wav,11,Snicker
Whimper/7dhVWd2Hw9s_30.wav,15,Whimper
Whimper/Ndn-5RdYXTg_30.wav,15,Whimper
Whispering/2ePAGmLxT-M_390.wav,16,Whispering
Breathing/3c39wT4ty4Q_10.wav,4,Breathing
Yell/GAslx43jmWM_40.wav,18,Yell
Whimper/2_bxX_eeQz0_30.wav,15,Whimper
Speech/--Ka6I-9zfk_30.wav,12,Speech
Singing/-0atYHAfGHA_30.wav,10,Singing
Whimper/FqvZOrjjUb0_0.wav,15,Whimper
Whimper/InOT92vSCFs_30.wav,15,Whimper
Whispering/3etbftLOa-c_500.wav,16,Whispering
Groan/468pXXb5SNI_30.wav,8,Groan
Whispering/5oRg2RhrK_g_140.wav,16,Whispering
Whoop/NjNLISTs_dQ_50.wav,17,Whoop
Babbling/Mwx0OC8Jnec_530.wav,1,Babbling
Finger snapping/KjXgiiU7zh8_0.wav,7,Finger snapping
Screaming/NF_ddEkzpYM_30.wav,9,Screaming
Whispering/7Z3Cw2DagLA_60.wav,16,Whispering
Speech/--TtTboAH10_40.wav,12,Speech
Screaming/4trq0MmPG2M_2.wav,9,Screaming
Singing/-F2OyqA8Vg0_30.wav,10,Singing
Yell/8HbCX-KASsE_90.wav,18,Yell
Whoop/1udYPJ8XP28_30.wav,17,Whoop
Screaming/54MkoyLle2Q_160.wav,9,Screaming
Whoop/7tRwVwiLS44_30.wav,17,Whoop
Whoop/58OvkArPqp4_50.wav,17,Whoop
Whimper/MrVlFszsPhU_29.wav,15,Whimper
Screaming/9EFXh2HCS80_30.wav,9,Screaming
Singing/-JkjC8cMiNc_240.wav,10,Singing
Whispering/J9BUVkfOWY4_30.wav,16,Whispering
Whimper/OntR3I9492U_30.wav,15,Whimper
Whispering/DVlkqlnr9SA_40.wav,16,Whispering
Whoop/99pazlwRucI_30.wav,17,Whoop
Whimper/7EWWhDSFreY_30.wav,15,Whimper
Snicker/MJ0e5EiMEJk_0.wav,11,Snicker
Whimper/OLGhiMSCxMY_130.wav,15,Whimper
Yell/CcwuO64vQnE_30.wav,18,Yell
Breathing/Ev3XcmTVR8Q_110.wav,4,Breathing
Babbling/2CCnaXlZCX4_20.wav,1,Babbling
Whoop/--lsmeQgHAA_360.wav,17,Whoop
Snicker/AwELIV-EhXY_50.wav,11,Snicker
Children shouting/29zYUgO3Oak_140.wav,5,Children shouting
Groan/MVA0tigK_oE_240.wav,8,Groan
Whimper/5t0PWKmWgAM_30.wav,15,Whimper
Whimper/80prjb-wcMc_30.wav,15,Whimper
Snicker/IQFU4mrW6h8_40.wav,11,Snicker
Snicker/FfK8iiFIAU0_280.wav,11,Snicker
Whispering/1UvIhzAhdpk_550.wav,16,Whispering
Yell/EbtQYpEChKc_28.wav,18,Yell
Whimper/3x1OEaFD2Es_30.wav,15,Whimper
Whimper/61PQTdL5kE0_29.wav,15,Whimper
Snicker/Nv_kI5eW-74_20.wav,11,Snicker
Screaming/7ag2YQ1Kn2c_0.wav,9,Screaming
Babbling/KPgyX5WskNc_100.wav,1,Babbling
Babbling/Ffp4E7Zr7cE_100.wav,1,Babbling
Singing/-65ESeA9QzU_30.wav,10,Singing
Clapping/9XizawW_2-k_0.wav,6,Clapping
Whimper/0YeY1PT13uE_30.wav,15,Whimper
Groan/2R-LER60cTU_30.wav,8,Groan
Battle cry/BTtNRh47vsY_120.wav,2,Battle cry
Screaming/C92T1QixZPU_30.wav,9,Screaming
Whimper/1MFfM_AefV8_30.wav,15,Whimper
Snicker/FIhvC2t_8HU_0.wav,11,Snicker
Snicker/GSPloFp2F5w_30.wav,11,Snicker
Speech/--j3xgPYe9M_30.wav,12,Speech
Children shouting/AnakQThSmco_30.wav,5,Children shouting
Snicker/FC9i2T9YIas_140.wav,11,Snicker
Singing/-ELt3Be76N4_130.wav,10,Singing
Screaming/-pwgypWE-J8_30.wav,9,Screaming
Whispering/Dxrq2iUx7sc_70.wav,16,Whispering
Whoop/0XjePZLc5xw_0.wav,17,Whoop
Speech/--3SMQlk4Y8_520.wav,12,Speech
Whoop/4QzQCvLyv5U_16.wav,17,Whoop
Whimper/0LbQ5G7IMjo_30.wav,15,Whimper
Singing/-JHuL4kjv6I_30.wav,10,Singing
Whoop/5_dVDLaIQ78_30.wav,17,Whoop
Whispering/HEYnJ7mxy7Y_170.wav,16,Whispering
Whoop/8gEHh-It9QM_30.wav,17,Whoop
Speech/--FFNHexBPI_30.wav,12,Speech
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Yell/EYs5Q4ciu0E_20.wav,18,Yell
Whimper/1TIGnwpqeVY_24.wav,15,Whimper
Yell/9toH1_1iZO0_80.wav,18,Yell
Babbling/--EnKcYsPas_210.wav,1,Babbling
Singing/-JXhxB0aS90_30.wav,10,Singing
Speech/--6-d5gd2W8_30.wav,12,Speech
Children shouting/-8buqxazv8s_0.wav,5,Children shouting
shatter/95JAgJldpCE_10.wav,19,shatter
Babbling/Bm19EYKJFNE_30.wav,1,Babbling
Screaming/APgozwP_RAw_30.wav,9,Screaming
Whispering/1YrnSECyDFY_30.wav,16,Whispering
Screaming/2mrA762O4f4_6.wav,9,Screaming
Whimper/H7OZzv6zJGk_30.wav,15,Whimper
Whoop/F7Be8X0A5nk_260.wav,17,Whoop
Whimper/4trGKbbTmC4_30.wav,15,Whimper
Yell/8k79ArHEIVM_190.wav,18,Yell
Singing/-BWHLj1ZLCM_30.wav,10,Singing
Breathing/ChjKtJj9H6A_180.wav,4,Breathing
Screaming/LAkjH7jSEVc_80.wav,9,Screaming
Breathing/7jw6Ef5G4z0_0.wav,4,Breathing
Yell/3M2_gpYa-Fs_30.wav,18,Yell
Whimper/HCuIWkZ7rSQ_0.wav,15,Whimper
Clapping/JjWpL7s0GlM_30.wav,6,Clapping
Singing/-CKZAZBuktI_26.wav,10,Singing
Singing/-3qVYxsqhdc_30.wav,10,Singing
Screaming/Eb03vQmXqKg_30.wav,9,Screaming
Singing/-G-uIWImUiE_30.wav,10,Singing
Screaming/ARUQ45wCONM_10.wav,9,Screaming
Children shouting/8yQhjStftPc_30.wav,5,Children shouting
Whimper/2Pgdbsk3_M4_30.wav,15,Whimper
Whoop/4Xjlhr9G0VM_100.wav,17,Whoop
Whimper/18D8xnM9DBY_30.wav,15,Whimper
Breathing/K0ofYUqwkV8_120.wav,4,Breathing
Groan/1sa6dKELJmY_30.wav,8,Groan
Breathing/6Iaa7ojjeGA_90.wav,4,Breathing
Battle cry/42XZezNM0QM_90.wav,2,Battle cry
Screaming/1M7bb668bm4_20.wav,9,Screaming
Singing/-A1r8TSVdxw_570.wav,10,Singing
Singing/-4-WDzfmRbo_200.wav,10,Singing
Whoop/HJXlM9YHAfU_10.wav,17,Whoop
shatter/HYERd4dNIlg_0.wav,19,shatter
Whispering/CauxVx3yBTU_160.wav,16,Whispering
Whimper/096oTVzc5Gs_30.wav,15,Whimper
Whimper/GgiYd4ZgsQA_50.wav,15,Whimper
Whispering/0-1SQHsJcwg_180.wav,16,Whispering
Groan/KkGdZuL0eVw_260.wav,8,Groan
Whimper/6d1gBv2ITCk_30.wav,15,Whimper
Whoop/3ietpaNUNPk_0.wav,17,Whoop
Screaming/K_RPo0CkDI4_40.wav,9,Screaming
Whispering/9qU4-Snleb0_110.wav,16,Whispering
Snicker/24Qn65Eliz0_40.wav,11,Snicker
Whoop/OaHcrJJzgzM_0.wav,17,Whoop
Speech/--_I1VKccXM_30.wav,12,Speech
Whoop/2g7-rWkeAAc_30.wav,17,Whoop
Clapping/Iwx9VhU0vcM_540.wav,6,Clapping
Whispering/NKz3jd8_dcM_30.wav,16,Whispering
Battle cry/3IPdTONFwCU_50.wav,2,Battle cry
Whispering/HPzsK9dH-Uw_30.wav,16,Whispering
Speech/--CSLX066J0_30.wav,12,Speech
Whimper/1TGhiog42rU_30.wav,15,Whimper
Whoop/DnNNa_fVdPk_30.wav,17,Whoop
Yell/CZRqJ_QxFt4_130.wav,18,Yell
Snicker/EOiCZAxcyVc_30.wav,11,Snicker
Groan/-gb5uvwsRpI_30.wav,8,Groan
Whispering/Af9izo5jyVg_110.wav,16,Whispering
Snicker/FOmVsNdtV4I_10.wav,11,Snicker
Groan/Cvc-054ZsEA_130.wav,8,Groan
Whimper/CYTrvReZmnc_30.wav,15,Whimper
Children shouting/4CIVXKc6Cm8_220.wav,5,Children shouting
Whispering/4C0kmq6j9aY_30.wav,16,Whispering
Bellow/2fW06V6FdcE_30.wav,3,Bellow
Snicker/4_E54ZsChl8_6.wav,11,Snicker
Snicker/Lis2MCI9Kho_80.wav,11,Snicker
Clapping/8dNlL-gOVHg_230.wav,6,Clapping
Whimper/1jD2iUXynFo_30.wav,15,Whimper
Whoop/6m_JYbYpDUo_380.wav,17,Whoop
Whimper/8dZJkhw1Xxw_30.wav,15,Whimper
Whimper/7I9ppq40LQk_2.wav,15,Whimper
Clapping/14xiJ2TAfI0_430.wav,6,Clapping
Whimper/7ascird7VhM_30.wav,15,Whimper
Clapping/0PKI3zo26_4_12.wav,6,Clapping
Whoop/8F7sX99uUf8_6.wav,17,Whoop
Clapping/D72E2iyayiw_0.wav,6,Clapping
Singing/-0nGnA-xtkg_0.wav,10,Singing
Singing/-02Ez1W-VkA_80.wav,10,Singing
Bellow/4kyRlllwSGE_16.wav,3,Bellow
Snicker/D2hXuUcagK8_30.wav,11,Snicker
Whimper/CDQ4F1c84fE_11.wav,15,Whimper
Snicker/HDPYAY_FKog_15.wav,11,Snicker
Clapping/CgGT4mdSQgc_40.wav,6,Clapping
Yell/EDtiRUynhlA_160.wav,18,Yell
Whispering/LrdKwCds2Qo_30.wav,16,Whispering
Babbling/KfR4TrOIMvI_60.wav,1,Babbling
Whoop/G5OUEsiVSL4_110.wav,17,Whoop
Whimper/5deAsjfZNQM_30.wav,15,Whimper
Whimper/6X82idqdsTE_320.wav,15,Whimper
Yell/Nn7XRMkO_fY_20.wav,18,Yell
Whimper/NY6c9BEjvn4_30.wav,15,Whimper
Bellow/D8KY_8slL6M_190.wav,3,Bellow
Speech/--4nvAAXWZw_450.wav,12,Speech
Screaming/5FuSmFvqBh0_160.wav,9,Screaming
shatter/CkP3lJZqhZk_360.wav,19,shatter
Groan/17GoEsiojLc_29.wav,8,Groan
Whimper/6q_beSHm_dg_30.wav,15,Whimper
Bellow/CrZ0tPigMWs_30.wav,3,Bellow
