relative_path,classID,Class
Breathing/0RSfxa7ROfg_140.wav,4,Breathing
Speech/--BIwg9KRxI_130.wav,21,Speech
Yell/94lc2zbR2Mw_220.wav,28,Yell
"Dishes, pots, and pans/6hpAs8vJOow_70.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/FKcBnx0LCCs_60.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/-CHZ7OM1agU_230.wav",12,"Female speech, woman speaking"
Whispering/EoxZdfeftiA_350.wav,25,Whispering
Snicker/HUXoJfwc3Dk_110.wav,20,Snicker
"Smash, crash/-1RDMTq0Pic_30.wav",19,"Smash, crash"
White noise/7LJCg6M3zcA_60.wav,26,White noise
"Female speech, woman speaking/6vqf5xsdZKM_30.wav",12,"Female speech, woman speaking"
Whimper/5fihLVMJdtc_30.wav,24,Whimper
"Male speech, man speaking/-oxIb4pGuh4_30.wav",15,"Male speech, man speaking"
Yell/9F6RsvNM0qc_70.wav,28,Yell
Snicker/FOmVsNdtV4I_10.wav,20,Snicker
White noise/8W1OcRL7OoY_26.wav,26,White noise
Groan/54wijPuzR6o_0.wav,14,Groan
Speech/OHb-HzD1LAw_20.wav,21,Speech
Breathing/501QUCfHFQA_50.wav,4,Breathing
Snicker/8mS3Pbr-kps_0.wav,20,Snicker
"Dishes, pots, and pans/-dpI6JsEyLs_370.wav",9,"Dishes, pots, and pans"
Conversation/0roWwpgFQYI_30.wav,7,Conversation
"Male speech, man speaking/0aPGq3ovKCI_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/57n97Qcv_-8_30.wav",12,"Female speech, woman speaking"
Speech/CYwjqGL_Rqo_30.wav,21,Speech
Speech/0aLJ0HQzGeM_30.wav,21,Speech
Children shouting/MBl0a-QSaPk_0.wav,5,Children shouting
shatter/HYERd4dNIlg_0.wav,29,shatter
Yell/33QQ0-J2gyY_0.wav,28,Yell
"Male speech, man speaking/0Xs0uNTgQZc_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/0iwhypy6THE_30.wav",15,"Male speech, man speaking"
White noise/3qMnX-fdnZA_30.wav,26,White noise
Conversation/5ewL0sPsiik_2.wav,7,Conversation
Rustle/8VmFuIOUzm4_530.wav,16,Rustle
"Male speech, man speaking/-m-gudHhLxc_30.wav",15,"Male speech, man speaking"
White noise/FQC1lPZV5Qc_30.wav,26,White noise
Whoop/OluWNzagboE_260.wav,27,Whoop
Conversation/960fP-lLrHI_10.wav,7,Conversation
Babbling/3mSMbp7lXo8_20.wav,1,Babbling
Speech/B2Bdi11j6rc_30.wav,21,Speech
Speech/--hvhVKE01I_30.wav,21,Speech
Whimper/4eFWVPHRzx8_30.wav,24,Whimper
Singing/-K6WR6BThl0_30.wav,18,Singing
Conversation/GtClfrpsq-o_150.wav,7,Conversation
Whoop/F1PIu7bshD8_50.wav,27,Whoop
Singing/-8k-D8TXAts_30.wav,18,Singing
Speech/866zJ7M7PdQ_30.wav,21,Speech
"Male speech, man speaking/0_Nxt42A1G0_30.wav",15,"Male speech, man speaking"
Clapping/CV4as9M0IUI_0.wav,6,Clapping
Children shouting/-8buqxazv8s_0.wav,5,Children shouting
"Female speech, woman speaking/8YUUaLO4s5Y_150.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/0d4dip8qenY_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/-rsuD0JXLRk_30.wav",12,"Female speech, woman speaking"
Snicker/3iZ9ryZqMV0_30.wav,20,Snicker
Conversation/CH5GZkmmJik_30.wav,7,Conversation
Whoop/E35ZjpKU-_A_0.wav,27,Whoop
"Male speech, man speaking/04NTJ0mqZFM_30.wav",15,"Male speech, man speaking"
"Male speech, man speaking/-0dRRnf4umU_30.wav",15,"Male speech, man speaking"
Conversation/A3lt_KbafdQ_80.wav,7,Conversation
Whimper/1AjYKvdjOJM_6.wav,24,Whimper
"Male speech, man speaking/0SQV2ZFtlXc_30.wav",15,"Male speech, man speaking"
Conversation/3An5NRWhyZ8_220.wav,7,Conversation
Conversation/1Rp3oRoki5A_30.wav,7,Conversation
Whoop/A5i55uk8H_I_30.wav,27,Whoop
Whispering/HyJNo9_Es0k_30.wav,25,Whispering
"Female speech, woman speaking/-YE1Llcxs7M_30.wav",12,"Female speech, woman speaking"
Conversation/ESVLBlO8DDw_30.wav,7,Conversation
Battle cry/1cOksNEuhTA_490.wav,2,Battle cry
Whimper/LzEVd3_4zXA_30.wav,24,Whimper
Rustle/AjAQe_eeWXk_30.wav,16,Rustle
Whoop/7fzq5weKBlQ_30.wav,27,Whoop
Snicker/97L82GP65Ck_30.wav,20,Snicker
Conversation/0pphDHJtaRw_20.wav,7,Conversation
Rustle/0U2p4v9lYlY_10.wav,16,Rustle
"Female speech, woman speaking/6P15knTJ0pQ_30.wav",12,"Female speech, woman speaking"
"Smash, crash/-hYGmAg7rVQ_30.wav",19,"Smash, crash"
Speech/2oWyz8-PHzA_330.wav,21,Speech
Singing/-0x-lCIzmXA_40.wav,18,Singing
Whoop/LLwuws_ygVE_7.wav,27,Whoop
Whimper/30nd40TExnI_28.wav,24,Whimper
Whispering/G1KfzMGbUEw_140.wav,25,Whispering
White noise/-IQL9c_OLPs_30.wav,26,White noise
"Female speech, woman speaking/-llJvWP3tSM_30.wav",12,"Female speech, woman speaking"
"Smash, crash/LCCh88BKNsE_30.wav",19,"Smash, crash"
"Female speech, woman speaking/63wYNqnPxd4_30.wav",12,"Female speech, woman speaking"
Whimper/1qWIWqV1gyI_30.wav,24,Whimper
Whimper/235XlMt9XCY_30.wav,24,Whimper
Snicker/19uyW5r4LgI_30.wav,20,Snicker
"Male speech, man speaking/0JDc79hZo5k_30.wav",15,"Male speech, man speaking"
Clapping/DyZMQ54lcyE_60.wav,6,Clapping
"Dishes, pots, and pans/NoJyl0x02LI_550.wav",9,"Dishes, pots, and pans"
Screaming/54MkoyLle2Q_160.wav,17,Screaming
Babbling/DNRAtEjQQjY_40.wav,1,Babbling
"Wail, moan/24wnU6Zvy_U_150.wav",23,"Wail, moan"
Whoop/4jbx2FVpnZw_11.wav,27,Whoop
Snicker/IQFU4mrW6h8_40.wav,20,Snicker
Speech/OeW3Yp3j-Zg_390.wav,21,Speech
Conversation/7uFn-JibCD4_30.wav,7,Conversation
Whimper/3sDJWLJ0gOI_30.wav,24,Whimper
Whimper/3nKNwSksWYQ_26.wav,24,Whimper
Singing/-9HaW2fUd_E_30.wav,18,Singing
Whimper/1iRIXlISL9g_30.wav,24,Whimper
"Dishes, pots, and pans/BOksCCG5lNg_220.wav",9,"Dishes, pots, and pans"
Singing/-1NCImXPLSM_30.wav,18,Singing
Whispering/9VDlEI2cGj4_60.wav,25,Whispering
Whimper/3GSTdRrwZc0_30.wav,24,Whimper
"Dishes, pots, and pans/9A5Uox24tKk_500.wav",9,"Dishes, pots, and pans"
"Smash, crash/6ZU5-4RVI7U_30.wav",19,"Smash, crash"
Rustle/6n5wzq5vUdk_26.wav,16,Rustle
Conversation/EVBI8OHngjk_30.wav,7,Conversation
"Male speech, man speaking/0gtcH5mT5c4_30.wav",15,"Male speech, man speaking"
Singing/-6sVjuIc6BM_140.wav,18,Singing
Whimper/5_dRS7LS-hU_10.wav,24,Whimper
Conversation/Ok8u08VdIAA_90.wav,7,Conversation
Screaming/663Cy9dppf8_50.wav,17,Screaming
"Male speech, man speaking/08TPFKhrJms_30.wav",15,"Male speech, man speaking"
shatter/5pgARrqP0-Q_130.wav,29,shatter
Whoop/I6kTkgi-8gw_0.wav,27,Whoop
"Male speech, man speaking/0Ov8Xs4TJjU_30.wav",15,"Male speech, man speaking"
Singing/-H66NRqug2s_90.wav,18,Singing
Bellow/4wyvygUkkPk_30.wav,3,Bellow
"Male speech, man speaking/084rvSA-D58_30.wav",15,"Male speech, man speaking"
Dogs/0AfvBWHecq8_30.wav,10,Dogs
Whimper/64EcdCriKFU_15.wav,24,Whimper
"Female speech, woman speaking/8ei4SicQFtM_30.wav",12,"Female speech, woman speaking"
Singing/-1pNURiRvs4_40.wav,18,Singing
Speech/71ZZWroAf5g_30.wav,21,Speech
Clapping/0hV6VaSL0xg_30.wav,6,Clapping
Speech/--1QYEYcVBs_30.wav,21,Speech
White noise/9l63s5yG95U_12.wav,26,White noise
Whoop/7THV66_JBDI_30.wav,27,Whoop
Rustle/6CCJrdnuzjg_30.wav,16,Rustle
Speech/GcJRdMLFxAU_60.wav,21,Speech
Battle cry/GCmrXfNcdEg_30.wav,2,Battle cry
Snicker/MUbF4L04olc_30.wav,20,Snicker
Rustle/1IcBLO05zfk_22.wav,16,Rustle
Babbling/GpN-p3Y0lCY_50.wav,1,Babbling
Battle cry/KrU0HMMtSdQ_30.wav,2,Battle cry
Speech/BmEYN46BFks_30.wav,21,Speech
Children shouting/K3vklW-tvjY_310.wav,5,Children shouting
Speech/5hucpOnc0wg_30.wav,21,Speech
"Male speech, man speaking/-z9gvM8yEHk_30.wav",15,"Male speech, man speaking"
Speech/42AosKTN9zI_21.wav,21,Speech
"Male speech, man speaking/-bK6zHrlQjw_30.wav",15,"Male speech, man speaking"
Conversation/GIrgO21e5gM_40.wav,7,Conversation
Snicker/8m0QeMehQxA_30.wav,20,Snicker
Conversation/94gSIzHv7-U_30.wav,7,Conversation
Speech/5wD_exsQx_I_30.wav,21,Speech
"Wail, moan/G7_hMFuwEGI_0.wav",23,"Wail, moan"
Singing/-DryBkiKuvE_40.wav,18,Singing
"Male speech, man speaking/0dP8t92ML8w_30.wav",15,"Male speech, man speaking"
Clapping/MhhdIdg6DOk_2.wav,6,Clapping
Whoop/OSqcZ5bSm2I_300.wav,27,Whoop
Singing/-KA8bdrvzec_30.wav,18,Singing
Whimper/OtegZd1dnmc_4.wav,24,Whimper
Whimper/4nJGYImVuSk_12.wav,24,Whimper
Whispering/JcPw1BiQlvE_120.wav,25,Whispering
"Female speech, woman speaking/-iTivTyfpDM_10.wav",12,"Female speech, woman speaking"
Groan/5Z6ucoXcFq4_30.wav,14,Groan
Dogs/1wJoXRIRBfI_70.wav,10,Dogs
Whoop/FCySmehWe7A_30.wav,27,Whoop
Singing/-Ies9xgMnt8_170.wav,18,Singing
"Male speech, man speaking/-4p4mZRIJ1s_30.wav",15,"Male speech, man speaking"
Cupboard open or close/AJIIIeP5lys_50.wav,8,Cupboard open or close
Speech/0qqVyLQJBsk_330.wav,21,Speech
"Male speech, man speaking/-JPKgtYo0PY_30.wav",15,"Male speech, man speaking"
White noise/O1PYT9zHEuk_29.wav,26,White noise
Whoop/-rNe-axzAL8_30.wav,27,Whoop
Whimper/BzzN7kDA_Vc_30.wav,24,Whimper
"Male speech, man speaking/092mHVjlvaM_30.wav",15,"Male speech, man speaking"
Singing/-5hL0NGyLno_40.wav,18,Singing
Conversation/4PDN915myRc_30.wav,7,Conversation
Conversation/0vZ2g3F31g8_30.wav,7,Conversation
"Male speech, man speaking/-kZ8I4WEFtY_30.wav",15,"Male speech, man speaking"
White noise/1LU--8_VFeA_27.wav,26,White noise
"Smash, crash/1LGaBk9Kmws_30.wav",19,"Smash, crash"
"Smash, crash/4DVOPueGYXo_30.wav",19,"Smash, crash"
Conversation/BOkIzNz5lGo_30.wav,7,Conversation
Speech/--hv3KZBMrw_30.wav,21,Speech
"Female speech, woman speaking/324YGl5LTFw_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-_2SIxBigHg_30.wav",15,"Male speech, man speaking"
Snicker/N3MoNIHm_mg_60.wav,20,Snicker
Speech/KBfjmnlpsuc_80.wav,21,Speech
Whimper/80prjb-wcMc_30.wav,24,Whimper
"Smash, crash/MPHVg_8tZpw_520.wav",19,"Smash, crash"
Whimper/IGXcL_eRhig_10.wav,24,Whimper
Rustle/0OTArx50-0Q_30.wav,16,Rustle
Babbling/1WAA6qbtyyw_330.wav,1,Babbling
Snicker/CfnG4jrhvbY_420.wav,20,Snicker
"Female speech, woman speaking/9Y8EVrAmQQk_30.wav",12,"Female speech, woman speaking"
Whimper/6iSaxLLz2H8_30.wav,24,Whimper
"Male speech, man speaking/08uQimwnSVU_30.wav",15,"Male speech, man speaking"
Speech/E87WVettQlU_30.wav,21,Speech
Speech/ATUepOczDfg_30.wav,21,Speech
Speech/O1UP5VZXhes_140.wav,21,Speech
Whispering/65ySaz3eq4A_50.wav,25,Whispering
Breathing/JTp2rn6iJ74_30.wav,4,Breathing
Whimper/KPPCQchgdlE_26.wav,24,Whimper
Whoop/EK-jzikosdE_30.wav,27,Whoop
"Smash, crash/7JuMQwyoPR8_13.wav",19,"Smash, crash"
Breathing/0Q1wShY9Rvc_20.wav,4,Breathing
"Female speech, woman speaking/8gvqrCS7KW4_30.wav",12,"Female speech, woman speaking"
Singing/-GIRFCV5n_8_30.wav,18,Singing
Clapping/8tA8F83juw0_120.wav,6,Clapping
"Smash, crash/JvpaLazuld4_30.wav",19,"Smash, crash"
Singing/-BTq4AuYlkc_30.wav,18,Singing
"Female speech, woman speaking/8UlnZV36ZgQ_30.wav",12,"Female speech, woman speaking"
White noise/4my1pNq_D2g_30.wav,26,White noise
"Female speech, woman speaking/6yH2h0FJsV4_30.wav",12,"Female speech, woman speaking"
Conversation/2h0g4ugXMO0_30.wav,7,Conversation
"Female speech, woman speaking/-D3twEAOC5I_30.wav",12,"Female speech, woman speaking"
Whoop/FkcKPveu8yk_30.wav,27,Whoop
Rustle/NX6jQTpBayE_12.wav,16,Rustle
Children shouting/KhP2CaLH9mQ_230.wav,5,Children shouting
Rustle/EmIIQkrGleU_30.wav,16,Rustle
Speech/--LmzOfBEVw_30.wav,21,Speech
"Female speech, woman speaking/-NxdeooZCxY_30.wav",12,"Female speech, woman speaking"
White noise/BvUOpHL-uLU_10.wav,26,White noise
Conversation/0owd9wRTwgs_30.wav,7,Conversation
Whimper/4drz22OxVn0_30.wav,24,Whimper
Whimper/-r7foRuzOuc_70.wav,24,Whimper
Screaming/8Iomk4TBn8Y_150.wav,17,Screaming
Whoop/E0qUtdLFXTQ_280.wav,27,Whoop
Whimper/5AsNPAIzEK0_13.wav,24,Whimper
"Male speech, man speaking/-f6GIijHlt8_10.wav",15,"Male speech, man speaking"
Whoop/2xn2EmPBo54_30.wav,27,Whoop
Children shouting/G3L0OK5yflI_10.wav,5,Children shouting
Singing/-A5Ytkw2OOQ_30.wav,18,Singing
White noise/8k3idryrk48_9.wav,26,White noise
"Female speech, woman speaking/19rdKfXEYeQ_30.wav",12,"Female speech, woman speaking"
Whoop/9zhAZFYzaBA_210.wav,27,Whoop
Singing/-9ywTHwXDKk_40.wav,18,Singing
Conversation/7hyqRqBhf-4_30.wav,7,Conversation
Yell/O_SKGZ-QxFw_40.wav,28,Yell
"Male speech, man speaking/08oeuroIluE_30.wav",15,"Male speech, man speaking"
Screaming/L-SKBowUGv0_20.wav,17,Screaming
Whimper/0LT7mKZQmVI_10.wav,24,Whimper
White noise/GOMfVEBfttg_30.wav,26,White noise
"Male speech, man speaking/-oLwINFIPQs_30.wav",15,"Male speech, man speaking"
"Female speech, woman speaking/82VO0FyRvS0_30.wav",12,"Female speech, woman speaking"
"Male speech, man speaking/-E1qH5mg0sU_30.wav",15,"Male speech, man speaking"
Snicker/EZ4V8psvp20_17.wav,20,Snicker
Whimper/5jOSJ6tDg4g_30.wav,24,Whimper
"Smash, crash/7oK1cPzK4cY_130.wav",19,"Smash, crash"
Whimper/NnD1zgPHmDI_0.wav,24,Whimper
Singing/-IhLs770x5E_30.wav,18,Singing
"Female speech, woman speaking/7wtw0FRqEvo_30.wav",12,"Female speech, woman speaking"
Speech/BMe5ca6sD7U_30.wav,21,Speech
"Dishes, pots, and pans/CCLrRtFrf9I_530.wav",9,"Dishes, pots, and pans"
Singing/-8f3tSZWhSU_24.wav,18,Singing
Whimper/3ifbvZO4S6s_130.wav,24,Whimper
Whimper/3UD37dagPlQ_30.wav,24,Whimper
Whimper/9pfFSRdPDUc_2.wav,24,Whimper
"Male speech, man speaking/-bst6prRxDE_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/ANrL2vdx59E_540.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-rKVIUmDd5k_30.wav",15,"Male speech, man speaking"
Singing/--51d28O-tM_30.wav,18,Singing
White noise/InrECs9nU-Y_30.wav,26,White noise
Conversation/NiYVfAHRLG4_60.wav,7,Conversation
Snicker/GB9BeLLwJVU_0.wav,20,Snicker
White noise/3t2xg2ojv5k_270.wav,26,White noise
"Dishes, pots, and pans/GIS6MmZwP5g_30.wav",9,"Dishes, pots, and pans"
Whimper/1Nf3q4i7C5k_28.wav,24,Whimper
"Male speech, man speaking/0K9Msr6VHXg_30.wav",15,"Male speech, man speaking"
Speech/5eyV5vU0dEU_30.wav,21,Speech
Whispering/BmOCfNP2ReQ_30.wav,25,Whispering
Breathing/EC7KjTfc7Vo_60.wav,4,Breathing
"Male speech, man speaking/-8dIJQqA8Uk_30.wav",15,"Male speech, man speaking"
Singing/-JrBAJFx_eo_30.wav,18,Singing
Singing/-DFQ_SwgbTg_23.wav,18,Singing
Conversation/EVFXoEK1Io8_30.wav,7,Conversation
Clapping/Iwx9VhU0vcM_540.wav,6,Clapping
"Smash, crash/DxFv2wPrqUg_30.wav",19,"Smash, crash"
"Male speech, man speaking/-31gkaJsxIc_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/EKMLL-mrbsY_30.wav",9,"Dishes, pots, and pans"
Speech/BJFwxI6XpLo_30.wav,21,Speech
Conversation/96A4ZctoBdw_30.wav,7,Conversation
"Male speech, man speaking/-zi41S_UYRM_30.wav",15,"Male speech, man speaking"
Battle cry/LSJKWtSNJUg_50.wav,2,Battle cry
"Female speech, woman speaking/9pRKZewWhbQ_150.wav",12,"Female speech, woman speaking"
White noise/HF9Fr4tQNcA_30.wav,26,White noise
White noise/4a6gfblfth4_430.wav,26,White noise
"Smash, crash/DMTvNf6b2Ec_30.wav",19,"Smash, crash"
Snicker/9d-SlKQrBXc_60.wav,20,Snicker
Whoop/CEtYIQymxsY_540.wav,27,Whoop
"Smash, crash/EhyJcgOjP0M_30.wav",19,"Smash, crash"
Rustle/9p_0R2ws5O0_30.wav,16,Rustle
shatter/K4IzBkfJ5RM_10.wav,29,shatter
Screaming/9w8JpNjezTM_3.wav,17,Screaming
Speech/5Nk3169hd7I_150.wav,21,Speech
"Male speech, man speaking/-JH5vfviy4A_30.wav",15,"Male speech, man speaking"
Battle cry/DZ738XJ-f6o_10.wav,2,Battle cry
Rustle/9xDCpEQS8UU_0.wav,16,Rustle
"Dishes, pots, and pans/4psXg2XhdVo_10.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-KXbozG7cxQ_30.wav",15,"Male speech, man speaking"
Battle cry/71kcSbHaIZs_6.wav,2,Battle cry
"Female speech, woman speaking/6zTRHGUCh2w_470.wav",12,"Female speech, woman speaking"
Battle cry/H-oWi6hTD_Y_150.wav,2,Battle cry
Snicker/KaiwGew41iE_30.wav,20,Snicker
Speech/--c6cs-A1Jk_30.wav,21,Speech
Speech/H1b0PUXJwrw_380.wav,21,Speech
Rustle/GbdSWoKc1F8_10.wav,16,Rustle
Speech/BQOhZndzo1U_30.wav,21,Speech
"Male speech, man speaking/0M6SekyOod0_30.wav",15,"Male speech, man speaking"
Breathing/K1AU0dmZ5io_0.wav,4,Breathing
"Dishes, pots, and pans/OMiuc2xE_Tc_150.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-3jhHgFEUp4_30.wav",15,"Male speech, man speaking"
"Dishes, pots, and pans/-_k24K307lk_300.wav",9,"Dishes, pots, and pans"
White noise/EXTYWPKjIo0_110.wav,26,White noise
"Smash, crash/-YOEB_z8Z44_360.wav",19,"Smash, crash"
White noise/67ZZU4bgtXI_30.wav,26,White noise
Singing/-BqqXGNh3GE_30.wav,18,Singing
White noise/HmmqUJSAYmw_30.wav,26,White noise
Conversation/AsNYIMPeMXo_30.wav,7,Conversation
Screaming/L3XwAtXgvZQ_30.wav,17,Screaming
Yell/MEDSz2xJwuo_100.wav,28,Yell
Whispering/EvR0XweufUs_30.wav,25,Whispering
Whimper/HTQUbz_gAkk_30.wav,24,Whimper
Conversation/67IGQkp_td4_410.wav,7,Conversation
"Female speech, woman speaking/9Ivw6CurZ9o_320.wav",12,"Female speech, woman speaking"
Whimper/4qPB4_u_y0U_30.wav,24,Whimper
Clapping/7dsz2MYVk68_30.wav,6,Clapping
"Female speech, woman speaking/8RBiYz7NExE_100.wav",12,"Female speech, woman speaking"
"Female speech, woman speaking/9--d717STI0_30.wav",12,"Female speech, woman speaking"
Whoop/FCX9vq1tQRI_20.wav,27,Whoop
Yell/269twc9yjJ0_210.wav,28,Yell
"Female speech, woman speaking/669Ny2CMJrs_30.wav",12,"Female speech, woman speaking"
"Smash, crash/9I8KJ0hakcw_30.wav",19,"Smash, crash"
Singing/-6RfFp6P944_30.wav,18,Singing
Screaming/DO9kMW3f7Po_3.wav,17,Screaming
"Dishes, pots, and pans/DcgFVm7LZxA_30.wav",9,"Dishes, pots, and pans"
White noise/3sLGowfWbpE_30.wav,26,White noise
Speech/--0ukMG7yH4_30.wav,21,Speech
"Male speech, man speaking/-UaeCYEm7-4_30.wav",15,"Male speech, man speaking"
Whimper/7JCFuquDi5E_30.wav,24,Whimper
Singing/-5xyaoo15yQ_30.wav,18,Singing
Yell/OnDtNn5sva4_240.wav,28,Yell
"Female speech, woman speaking/8B0EPDVNTPg_30.wav",12,"Female speech, woman speaking"
Screaming/9EFXh2HCS80_30.wav,17,Screaming
Snicker/FgKOQCcueIw_30.wav,20,Snicker
Battle cry/-dXuSpPlzt0_0.wav,2,Battle cry
"Smash, crash/-zJk_Guxl1g_30.wav",19,"Smash, crash"
"Dishes, pots, and pans/ARKhav0nioI_120.wav",9,"Dishes, pots, and pans"
"Smash, crash/6xXwh7ilBtU_30.wav",19,"Smash, crash"
Groan/JXnQOd2aiLM_20.wav,14,Groan
"Male speech, man speaking/0JpKnlT39jo_30.wav",15,"Male speech, man speaking"
Speech/-Jnhn1NE54g_30.wav,21,Speech
Whimper/4445_gZfGpc_30.wav,24,Whimper
Conversation/ETMY5OFz5NY_30.wav,7,Conversation
Whispering/I4hKfBKcSKg_40.wav,25,Whispering
Whimper/4PYpHAr_6mM_30.wav,24,Whimper
Drawer open or close/JaY8f33fOCw_20.wav,11,Drawer open or close
Conversation/EVy8s55wH-M_30.wav,7,Conversation
Speech/BRACqyvP6po_30.wav,21,Speech
"Female speech, woman speaking/-gw9oWWCSgQ_30.wav",12,"Female speech, woman speaking"
White noise/ODDsTDpTqeI_30.wav,26,White noise
Whimper/0zbjV8dDheM_28.wav,24,Whimper
"Dishes, pots, and pans/GYhJ2RRiCeI_40.wav",9,"Dishes, pots, and pans"
Whimper/33bmHvgruIA_30.wav,24,Whimper
Whimper/5Nsqg9L9tc4_30.wav,24,Whimper
"Smash, crash/6FwzHRlNPII_30.wav",19,"Smash, crash"
Snicker/L_ef3cFnySg_80.wav,20,Snicker
Conversation/ATUepOczDfg_30.wav,7,Conversation
Conversation/4HesL305XYY_30.wav,7,Conversation
Clapping/7xIBRt_5SOE_30.wav,6,Clapping
"Dishes, pots, and pans/2rSNRXk0WLc_140.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/J5zwF52PON0_30.wav",9,"Dishes, pots, and pans"
"Male speech, man speaking/-Fl0fD8B318_30.wav",15,"Male speech, man speaking"
White noise/OVWK0H5anSc_30.wav,26,White noise
"Female speech, woman speaking/6VJQe49T03w_30.wav",12,"Female speech, woman speaking"
Breathing/I8jZLMfkHt0_0.wav,4,Breathing
Test/DomesticViolenceJson,22,Test
Children shouting/015djWravO0_50.wav,5,Children shouting
"Male speech, man speaking/0MxAM0tyT3A_30.wav",15,"Male speech, man speaking"
Conversation/Cw3hIw6VT88_30.wav,7,Conversation
Speech/ME-Obv8wl98_100.wav,21,Speech
Speech/B0r_IG6DvrM_30.wav,21,Speech
