relative_path,classID,Class
Conversation/My2u-x-N7ik_570.wav,7,Conversation
Clapping/LM5DPbfxt34_80.wav,6,Clapping
Children shouting/7aEB0w2DNfY_10.wav,5,Children shouting
Whispering/CV-2gFnisD0_120.wav,17,Whispering
Screaming/60I8VwOkzcg_70.wav,10,Screaming
Clapping/1Fr66lnrnJQ_30.wav,6,Clapping
Snicker/53Dm50hfpC0_80.wav,12,Snicker
Snicker/BBsFJz0bzQM_30.wav,12,Snicker
Whimper/29EYdomusx4_10.wav,16,Whimper
Children shouting/GjarnW5jiCY_30.wav,5,Children shouting
Whimper/G8lmjRk_XZc_30.wav,16,Whimper
Speech/--dg65hD-4I_30.wav,13,Speech
"Wail, moan/7vzasj62sUE_130.wav",15,"Wail, moan"
Bellow/AQmUPzUL9nM_30.wav,3,Bellow
Battle cry/KvUbfzp_jUA_90.wav,2,Battle cry
Snicker/0qcr7L4Fk18_30.wav,12,Snicker
Snicker/KGTL8rFxk_c_0.wav,12,Snicker
Conversation/6TpJaC0bxzU_30.wav,7,Conversation
Whoop/89rBSBsLhVA_30.wav,18,Whoop
Children shouting/7lGQuGIqRZc_130.wav,5,Children shouting
Whimper/0iosacaPDPo_11.wav,16,Whimper
Conversation/0wAUBYohrdw_25.wav,7,Conversation
Breathing/Nbw5p6c0UJ8_280.wav,4,Breathing
Conversation/-rjRrTOiHvM_30.wav,7,Conversation
Conversation/CYPUm9DrFWc_30.wav,7,Conversation
Screaming/4nPwg37Vrg4_30.wav,10,Screaming
Singing/-4qIWtfMNSY_230.wav,11,Singing
Snicker/ELKYDw3QZGg_30.wav,12,Snicker
Whoop/6wVZDxrSJNQ_60.wav,18,Whoop
Whimper/2pgqNjjOKyM_30.wav,16,Whimper
Conversation/LpERw_r5cTM_120.wav,7,Conversation
Conversation/M-Csv40dUXs_170.wav,7,Conversation
Conversation/6mub-DrJZc4_30.wav,7,Conversation
Clapping/Gfqhdw_rbr0_50.wav,6,Clapping
Whimper/0iUagfwNjeM_6.wav,16,Whimper
Bellow/EGyaqOmY-Jk_130.wav,3,Bellow
Whispering/3538mwu1WUQ_60.wav,17,Whispering
Whimper/NDUd3K00SQw_40.wav,16,Whimper
Whimper/0BSidlvh4Ds_30.wav,16,Whimper
Whoop/5yD_YeSuTzQ_150.wav,18,Whoop
Whimper/0bmzb1Vhf5U_0.wav,16,Whimper
Screaming/94COSACl2QM_30.wav,10,Screaming
Speech/--h92EPiWh8_0.wav,13,Speech
Conversation/1MihsKzGKBU_30.wav,7,Conversation
Whoop/HM0PgdQFqZY_30.wav,18,Whoop
Battle cry/9tZ_sE1pyH4_220.wav,2,Battle cry
Battle cry/O2KEX92hYcA_20.wav,2,Battle cry
Whoop/IfHYIDsZ0Ao_30.wav,18,Whoop
Children shouting/MeVYXwQjmRE_70.wav,5,Children shouting
Groan/D4xsax5gQQo_0.wav,9,Groan
Singing/-JvWk-7okCI_10.wav,11,Singing
Yell/I4jtC7WJdGo_280.wav,19,Yell
Conversation/IWqiiV4DVh0_50.wav,7,Conversation
Singing/-F3Z62_aP1I_30.wav,11,Singing
Snicker/7LGdOjHwfO8_30.wav,12,Snicker
Whispering/54YNHLbadQs_30.wav,17,Whispering
Whimper/-TnJO9IRmYg_30.wav,16,Whimper
Snicker/ITvfU2G-IVo_320.wav,12,Snicker
Whimper/4vgyiTNs5yA_30.wav,16,Whimper
Speech/--27rbu__kM_30.wav,13,Speech
Whimper/-hANYqOe6UU_10.wav,16,Whimper
Singing/-3CuviStSEI_21.wav,11,Singing
Battle cry/1MZWCvHaYhQ_150.wav,2,Battle cry
Whoop/Lp14di7JUlE_10.wav,18,Whoop
Whoop/1qFNgEZ5l-w_30.wav,18,Whoop
Snicker/4SzOdfgpeVc_90.wav,12,Snicker
Singing/--4kp9W7cNY_160.wav,11,Singing
Whoop/IxvsAS0hFgs_150.wav,18,Whoop
Speech/--jHw0wbVXQ_30.wav,13,Speech
Whimper/2V8zqoWq-58_20.wav,16,Whimper
Whispering/7bnjaVG4ZFI_0.wav,17,Whispering
Groan/KyVxDcdwWzg_0.wav,9,Groan
Children shouting/EldAcfs-cHk_0.wav,5,Children shouting
Conversation/CVojZ5GNWCI_200.wav,7,Conversation
Singing/-GcIUEm5uNo_23.wav,11,Singing
Whispering/0omqh-cg9hc_30.wav,17,Whispering
Finger snapping/LVgwIlnQ9H0_210.wav,8,Finger snapping
Whispering/0DNRfKvuv-I_130.wav,17,Whispering
Babbling/AoxPG0Ax49U_210.wav,1,Babbling
Conversation/AaDq4gff9Mk_30.wav,7,Conversation
Whoop/JVwxbEWvLw4_19.wav,18,Whoop
Whimper/0hjJM-URVew_30.wav,16,Whimper
Screaming/D7oNBQLxbMY_60.wav,10,Screaming
Screaming/Gj5QFxOPgtU_0.wav,10,Screaming
Whispering/KyuKKUnjTdQ_50.wav,17,Whispering
Singing/-8f3tSZWhSU_24.wav,11,Singing
Singing/-Bu1d0i6T_Q_30.wav,11,Singing
Whispering/-He9juItYW8_30.wav,17,Whispering
Finger snapping/2sGAX154rVw_180.wav,8,Finger snapping
Singing/-DryBkiKuvE_40.wav,11,Singing
Conversation/6qrGht6N1LQ_14.wav,7,Conversation
Snicker/NgfE35rauDM_170.wav,12,Snicker
Whimper/5_B4DnhwRCk_6.wav,16,Whimper
Speech/--4iCrbXlas_30.wav,13,Speech
Conversation/4yChsodYfKs_30.wav,7,Conversation
Snicker/4ymnL9Y1A9Y_410.wav,12,Snicker
Whispering/KITp_jw-FsY_30.wav,17,Whispering
Whoop/FqNyeu-k-Vk_30.wav,18,Whoop
Yell/8tf61VNcPiY_30.wav,19,Yell
Whoop/5hk30xmJ76I_30.wav,18,Whoop
Singing/-3PdRzNH9kg_260.wav,11,Singing
Battle cry/M0PndpTI-3c_350.wav,2,Battle cry
Whimper/2xg_8rf9J50_30.wav,16,Whimper
Whimper/O5mj3-hj4Q8_10.wav,16,Whimper
Whimper/7dNJWByoz10_30.wav,16,Whimper
Snicker/Lq-YHe9eJYo_30.wav,12,Snicker
shatter/Ds7BeDaofxY_0.wav,20,shatter
Whimper/G2Z747RET00_14.wav,16,Whimper
Babbling/Euk3rtk0xUM_30.wav,1,Babbling
Singing/-7zbGxEY5ks_30.wav,11,Singing
Whimper/5XjM29CZQbY_30.wav,16,Whimper
Conversation/3-bMN2afYy8_30.wav,7,Conversation
Whimper/6nlfilJMlbo_30.wav,16,Whimper
Snicker/Ee5_q7yrug0_110.wav,12,Snicker
Babbling/NjZHh270-m8_150.wav,1,Babbling
Singing/-1UTjTiUpYU_30.wav,11,Singing
Speech/--PRou09IEg_30.wav,13,Speech
Whimper/2n4ODyEEMUE_30.wav,16,Whimper
Conversation/6c1_FoEPum4_400.wav,7,Conversation
Whimper/1xhreX9lloo_30.wav,16,Whimper
Snicker/9j4xH7IJbnA_40.wav,12,Snicker
Whispering/JFvdy2Kn11c_270.wav,17,Whispering
Singing/-9E1rhYGuiA_30.wav,11,Singing
Clapping/0fxqC8rIRZA_320.wav,6,Clapping
Whimper/096oTVzc5Gs_30.wav,16,Whimper
Singing/-E6VsNJDuf8_30.wav,11,Singing
Conversation/3e4Li1Z0IOI_30.wav,7,Conversation
Whimper/6i5StsTUj7k_30.wav,16,Whimper
Groan/IIBlEQCmpb4_0.wav,9,Groan
Singing/-I5PicApXJw_30.wav,11,Singing
Whispering/6LWl32fHLcc_500.wav,17,Whispering
Children shouting/CJdievNhztQ_60.wav,5,Children shouting
Singing/-JHuL4kjv6I_30.wav,11,Singing
Conversation/Fn94fVXSch0_190.wav,7,Conversation
Whimper/HTQUbz_gAkk_30.wav,16,Whimper
Singing/-7UbIGSWUGs_30.wav,11,Singing
Whispering/Bejo7DvdVl4_520.wav,17,Whispering
Whispering/FOWeMC7bVCc_70.wav,17,Whispering
Whimper/9TQGlXpOrqQ_30.wav,16,Whimper
Screaming/70QrXPezY2o_20.wav,10,Screaming
Whimper/4PO5fuhfg-A_30.wav,16,Whimper
Whimper/1nAz-g5yqNg_21.wav,16,Whimper
Whimper/AuYpy7_OKkE_20.wav,16,Whimper
Clapping/NNR_kKvsCnQ_80.wav,6,Clapping
Bellow/AVnOjDxQUmk_480.wav,3,Bellow
Conversation/4VJeKT24vVs_30.wav,7,Conversation
Clapping/DjunXZ30rKM_40.wav,6,Clapping
Conversation/Nwbj6hhpx3w_230.wav,7,Conversation
Yell/N7RTZnFt9pI_30.wav,19,Yell
Singing/-GckIVLPkn0_30.wav,11,Singing
Whispering/Es2MO2MCisI_200.wav,17,Whispering
Clapping/AAIav8L0sbs_30.wav,6,Clapping
Snicker/Dv6lH1dOF2o_17.wav,12,Snicker
Conversation/7rMm7imaOpk_30.wav,7,Conversation
Whoop/-EXJMBORIvQ_30.wav,18,Whoop
Conversation/2vBoceh6Au4_30.wav,7,Conversation
Whimper/HSXYjSxXNgk_30.wav,16,Whimper
Groan/8VTrz2BtAP8_0.wav,9,Groan
Screaming/O5mYOyhTLDo_0.wav,10,Screaming
Clapping/D72E2iyayiw_0.wav,6,Clapping
Conversation/7VYX3WMHsxM_160.wav,7,Conversation
Groan/2E0N2RU8Irg_30.wav,9,Groan
Conversation/BQQBXA3lULI_30.wav,7,Conversation
Whimper/3ZiybzcYAe0_30.wav,16,Whimper
Singing/-0nGnA-xtkg_0.wav,11,Singing
Conversation/3DqKaUOQCtY_30.wav,7,Conversation
Babbling/NJMADbDuenM_70.wav,1,Babbling
Conversation/CnLmcC9-h-A_30.wav,7,Conversation
Whoop/3CPuQrdGLVM_30.wav,18,Whoop
Yell/AB3-F5j7fOM_30.wav,19,Yell
Conversation/2hb1ptjeD_s_590.wav,7,Conversation
Screaming/0hC044mDsWA_30.wav,10,Screaming
Conversation/7duLE4NjvT4_0.wav,7,Conversation
Screaming/GM60-yP5nxk_30.wav,10,Screaming
Whoop/NTo11vTwISg_0.wav,18,Whoop
Babbling/GS8Oas0Iv7w_60.wav,1,Babbling
Battle cry/BAJSVKihHrE_6.wav,2,Battle cry
Battle cry/5ov55LD9-UQ_13.wav,2,Battle cry
Whoop/G2KmvOF9-B4_30.wav,18,Whoop
Conversation/C09-MBeCo0g_160.wav,7,Conversation
Snicker/M9Rv_EEYRB0_30.wav,12,Snicker
Whimper/0pvQ0fpTmW8_30.wav,16,Whimper
Children shouting/6cw44lbHPvw_0.wav,5,Children shouting
Whimper/66cUgRJThiw_13.wav,16,Whimper
Babbling/3mSMbp7lXo8_20.wav,1,Babbling
Whoop/61sb578NEnM_30.wav,18,Whoop
Whimper/4Ka46DJjDZk_30.wav,16,Whimper
Conversation/7W66YLmrNvk_30.wav,7,Conversation
Conversation/ESVLBlO8DDw_30.wav,7,Conversation
Conversation/HLRVjqCrLDk_440.wav,7,Conversation
Speech/--TCCK6kbN0_21.wav,13,Speech
Singing/-1ngJ1iVcsY_30.wav,11,Singing
Screaming/FG9_-vCAG8g_130.wav,10,Screaming
Whimper/4H52d8aXYSo_30.wav,16,Whimper
Whimper/IoK42-xS3cw_10.wav,16,Whimper
Conversation/Db1vtoRmcOg_30.wav,7,Conversation
Breathing/Ha1VCDWiCiw_560.wav,4,Breathing
Whimper/1X_TQe0x9Z8_70.wav,16,Whimper
Babbling/HsOrUSv6lqA_20.wav,1,Babbling
Speech/--l78zZ-6Ks_30.wav,13,Speech
shatter/I0GjYjd0oY0_220.wav,20,shatter
Speech/--KO4TmxUfc_30.wav,13,Speech
Conversation/6twbI7ltrxI_30.wav,7,Conversation
Bellow/77aBO1cB59o_30.wav,3,Bellow
Whoop/2OgxPhqMxBo_30.wav,18,Whoop
Whimper/2U4z5hyT3gg_29.wav,16,Whimper
Conversation/10MRxp2q8R4_30.wav,7,Conversation
Whispering/JcPw1BiQlvE_120.wav,17,Whispering
Groan/2HK0d6Puj_U_90.wav,9,Groan
Snicker/Kfb02irMwf0_0.wav,12,Snicker
Whimper/-rZzA3elTJ0_24.wav,16,Whimper
Yell/8OUJx8q0voc_19.wav,19,Yell
Breathing/4V3iV9HgVCE_200.wav,4,Breathing
Whoop/5sjb9bHupqI_20.wav,18,Whoop
Whispering/IOsOhkgV-Jk_30.wav,17,Whispering
Whimper/7lfZtEjDSbY_11.wav,16,Whimper
Whispering/2DID84EX8eM_50.wav,17,Whispering
Babbling/BMTa51Z_KXI_550.wav,1,Babbling
Conversation/-8yNBmjX1bE_30.wav,7,Conversation
Yell/CvtezDAM30w_130.wav,19,Yell
Conversation/0Bbdbb8cLY8_9.wav,7,Conversation
Conversation/Gs3B-Bzo_HM_370.wav,7,Conversation
Whimper/2rTKQfp0mmk_24.wav,16,Whimper
Whimper/3fQyxJQXF3g_30.wav,16,Whimper
Conversation/5qP1KLrd7XM_27.wav,7,Conversation
Conversation/28po5gKEFqE_30.wav,7,Conversation
Whimper/0MbbruHCooA_30.wav,16,Whimper
Babbling/M5UCcYNP3B8_140.wav,1,Babbling
Whoop/JoorxKLAebg_10.wav,18,Whoop
Yell/INSk0ELvx5Q_30.wav,19,Yell
Clapping/7QtP9tLKzpA_2.wav,6,Clapping
Speech/--0aJtOMp2M_30.wav,13,Speech
Whoop/0JzDTrdDsqk_0.wav,18,Whoop
Whimper/3liMS4qpXH4_30.wav,16,Whimper
Singing/-FbH0YpuZ2s_30.wav,11,Singing
Babbling/8u2v1db6Hx4_30.wav,1,Babbling
Conversation/4BYJ52H7g8E_510.wav,7,Conversation
Whoop/F7Be8X0A5nk_260.wav,18,Whoop
.git/FETCH_HEAD,0,.git
Speech/--bnHanzmEY_30.wav,13,Speech
Whoop/LvxBHxqkKYs_30.wav,18,Whoop
Singing/-0rXXv6jMQ0_30.wav,11,Singing
Singing/-5M3XX8O0ew_30.wav,11,Singing
shatter/3713EFqrkvs_190.wav,20,shatter
Speech/--Nu0Zp5uSA_30.wav,13,Speech
Babbling/EKQrT9VQF08_30.wav,1,Babbling
Singing/-JZixtv4c9M_150.wav,11,Singing
Singing/-2c54lfLoNU_30.wav,11,Singing
Breathing/BW1o5CMS1YE_40.wav,4,Breathing
Whimper/BJa5KiA7uH0_6.wav,16,Whimper
Speech/--99xCPqZPg_30.wav,13,Speech
Whispering/GdsPutl2WKc_110.wav,17,Whispering
Screaming/2UUUivJa6DY_0.wav,10,Screaming
Babbling/8RUogLWbKJc_50.wav,1,Babbling
Singing/-5INZ_Tk8RM_30.wav,11,Singing
Snicker/OtVnklZgn-o_30.wav,12,Snicker
Whimper/5aGQ7utOLQA_21.wav,16,Whimper
Whimper/NDhnDlIhh6s_30.wav,16,Whimper
Groan/NZ1qoVK7fi8_60.wav,9,Groan
Babbling/7xKgi-A__E8_70.wav,1,Babbling
Babbling/Gb3egGdj1gY_0.wav,1,Babbling
Whoop/OJ48nKtFUEI_240.wav,18,Whoop
Conversation/7O0PQTIXaZM_30.wav,7,Conversation
shatter/8yRgnXdpayc_10.wav,20,shatter
Screaming/-nJoxcmxz5g_30.wav,10,Screaming
Speech/--HuBNHXu9I_30.wav,13,Speech
Whimper/L63-jq63SyU_50.wav,16,Whimper
Whoop/H5tKoTp-RHs_50.wav,18,Whoop
Bellow/L5vkL5G7Lzc_30.wav,3,Bellow
Snicker/8syEogeD3qk_30.wav,12,Snicker
Whimper/Eyat5LL8QSQ_0.wav,16,Whimper
Children shouting/Iew_ca9ciPM_150.wav,5,Children shouting
Conversation/7V0u_t92ubc_20.wav,7,Conversation
Whimper/LAg8fLoFaJo_180.wav,16,Whimper
Whimper/1wJoXRIRBfI_70.wav,16,Whimper
Whimper/5F0Dw3blmL8_30.wav,16,Whimper
Whimper/-Ef0YmW7OVg_30.wav,16,Whimper
Singing/-Gwk2JRTB24_30.wav,11,Singing
Whimper/DzlLX87IwXE_0.wav,16,Whimper
Snicker/Ew6Q4aRL4kg_29.wav,12,Snicker
Whoop/EPomLH0H7NQ_30.wav,18,Whoop
Conversation/7uZqORw_A0o_30.wav,7,Conversation
Whimper/6nDyzCRuXX0_12.wav,16,Whimper
Whimper/3-9kjeKeew8_30.wav,16,Whimper
Whimper/-4tFyjKAH7o_30.wav,16,Whimper
Children shouting/8yQhjStftPc_30.wav,5,Children shouting
Singing/-AEJkVBoB-A_25.wav,11,Singing
Whimper/7EAnDs1G640_30.wav,16,Whimper
Conversation/1ByDgS8t4Uk_30.wav,7,Conversation
Speech/--WxkTqhw_A_30.wav,13,Speech
Conversation/8xmpunA8nko_30.wav,7,Conversation
Screaming/Flg0_TKSraQ_26.wav,10,Screaming
Groan/Fiqf0pxZNCs_50.wav,9,Groan
Yell/Ay7lDSFAfqw_190.wav,19,Yell
Conversation/2dAyep3wGgg_28.wav,7,Conversation
Whimper/00OE2VN0e7w_30.wav,16,Whimper
Speech/--A23VVk-qY_11.wav,13,Speech
Children shouting/4u7bO4izehI_20.wav,5,Children shouting
Screaming/9KR6Kr_ixf0_290.wav,10,Screaming
Conversation/KvjEoKFcwsw_30.wav,7,Conversation
Snicker/OVW2Fuo4NhU_18.wav,12,Snicker
Whoop/OyHpdtRF0T4_30.wav,18,Whoop
Conversation/NEGD-nfBpec_30.wav,7,Conversation
Conversation/IxepiWB5irA_30.wav,7,Conversation
Speech/--ZIsExJ9SE_30.wav,13,Speech
Screaming/72fUt6hvcs0_0.wav,10,Screaming
Breathing/0y_8qBo3aHE_70.wav,4,Breathing
Snicker/LCRSOKQObj8_10.wav,12,Snicker
Singing/-IglhPy-YGs_30.wav,11,Singing
Whimper/CYTrvReZmnc_30.wav,16,Whimper
Groan/E6kSvtsLnPM_0.wav,9,Groan
Singing/-B6ia_gz4es_30.wav,11,Singing
Whimper/3ZjdmSZPihk_20.wav,16,Whimper
Conversation/Fi_oC4ad_tA_50.wav,7,Conversation
Whimper/FtVE-YQV2-k_30.wav,16,Whimper
Whispering/Bljgy68mRTM_30.wav,17,Whispering
Whispering/P717EtaWkiE_30.wav,17,Whispering
Whimper/6gW6qr-YVLA_27.wav,16,Whimper
Groan/22HcqPTB1mM_10.wav,9,Groan
Snicker/73O9qgU6sZo_30.wav,12,Snicker
Whimper/0UUsMQkiy_g_30.wav,16,Whimper
Whimper/MGg-bDY46a0_30.wav,16,Whimper
Whimper/5S2z6KcRy6I_16.wav,16,Whimper
Conversation/HwXzxuv-tuQ_120.wav,7,Conversation
Whimper/0lNMFBewKek_30.wav,16,Whimper
Breathing/67wODiocxzg_150.wav,4,Breathing
Breathing/O0-7Xohmk54_60.wav,4,Breathing
Whimper/4PCUrcQQAhY_6.wav,16,Whimper
Screaming/L-SKBowUGv0_20.wav,10,Screaming
Whimper/IOgCu_KtwSg_5.wav,16,Whimper
Speech/--_i_szG7jQ_30.wav,13,Speech
Whispering/H87wUvgEI8s_250.wav,17,Whispering
Breathing/KzlQATrENlI_30.wav,4,Breathing
Whimper/MJxCc6z6QKQ_30.wav,16,Whimper
Whimper/4ULFyIABHJ4_30.wav,16,Whimper
Yell/1PJcx3OLSQ4_160.wav,19,Yell
Whimper/4sXEkabHrvA_30.wav,16,Whimper
Conversation/D7Rc62PWBRA_320.wav,7,Conversation
Conversation/45MB-ANIVls_30.wav,7,Conversation
Children shouting/3DMWwehJT4M_0.wav,5,Children shouting
Whispering/2OHgMu9JtYI_550.wav,17,Whispering
Whimper/EpoiPK7sxZ0_160.wav,16,Whimper
Whimper/4aqp2zlwNK8_30.wav,16,Whimper
Speech/--PpjbpSCe8_30.wav,13,Speech
Conversation/FgRBwiYKMrk_480.wav,7,Conversation
Singing/-1OLIFABEZ8_150.wav,11,Singing
Whispering/NYFJzrjnUyE_50.wav,17,Whispering
Groan/JVwH5vhrMpM_180.wav,9,Groan
shatter/F77-qB48bNc_410.wav,20,shatter
Whimper/C7YsHS5P3Q4_30.wav,16,Whimper
Conversation/GDvVOJ-cwqQ_90.wav,7,Conversation
Snicker/7IeyX4xKGvI_8.wav,12,Snicker
Whoop/A0QWQg7oGxs_10.wav,18,Whoop
Snicker/LYZrnKuvARU_390.wav,12,Snicker
Singing/-DYEdhQwbW8_30.wav,11,Singing
Conversation/CHQG21gFXeA_6.wav,7,Conversation
Singing/--ownTh3L54_180.wav,11,Singing
Whimper/3ocL1xHZAzw_21.wav,16,Whimper
Clapping/3L5htasiEv4_170.wav,6,Clapping
Conversation/Dytkqm4-jj8_30.wav,7,Conversation
Speech/--OQsKVsbGQ_30.wav,13,Speech
Screaming/-20uudT97E0_30.wav,10,Screaming
Groan/N1c0QQXT5wU_530.wav,9,Groan
Whispering/93znPXLZxXc_210.wav,17,Whispering
Whoop/AsIqcs_Poew_27.wav,18,Whoop
Whoop/4Hbzjx1zdVw_4.wav,18,Whoop
Singing/-0BFQ9KYgq0_470.wav,11,Singing
Whimper/0nwpO4HoXbU_30.wav,16,Whimper
Whimper/MCRMsHnqKFQ_190.wav,16,Whimper
Clapping/0CeWkfFgJd8_30.wav,6,Clapping
Whimper/6ggw_r915-M_24.wav,16,Whimper
Whoop/0feTvYFmkvs_30.wav,18,Whoop
Snicker/HA3rPzgPVMI_6.wav,12,Snicker
Children shouting/KADe6fQWU8s_10.wav,5,Children shouting
Breathing/-W9N8xqohLA_80.wav,4,Breathing
Whispering/6Z8-nzcLtew_590.wav,17,Whispering
Speech/--aGmJtgFPs_30.wav,13,Speech
Snicker/FPUls_CzKEM_30.wav,12,Snicker
Whimper/6qd-QieEn-g_30.wav,16,Whimper
Whimper/9WTep-Lw1vw_40.wav,16,Whimper
Whoop/EFcDve_Aptw_240.wav,18,Whoop
Conversation/9I7wUft5kx4_30.wav,7,Conversation
Singing/-Gr8oU2siUw_30.wav,11,Singing
Speech/--4cSNijC4I_30.wav,13,Speech
Whoop/0JdQrfWRkls_28.wav,18,Whoop
Whispering/0MlzwOND5w8_30.wav,17,Whispering
Whoop/D6slIrBwS4k_30.wav,18,Whoop
Whimper/6N7TXAUgB4Y_30.wav,16,Whimper
Speech/--eWXk8if7g_10.wav,13,Speech
Snicker/KYV2nAPy7qA_30.wav,12,Snicker
Whimper/-UxlFmoVuPo_30.wav,16,Whimper
Groan/L3RL-CJTVvA_310.wav,9,Groan
Speech/--PZxS12G3A_30.wav,13,Speech
Whimper/5UuqF2AR2ts_20.wav,16,Whimper
Conversation/Beb8iNE_A5M_30.wav,7,Conversation
Screaming/0l1acpkziXE_140.wav,10,Screaming
Clapping/7ViNH1ZHB-M_30.wav,6,Clapping
Breathing/FkKgmF1qeIA_100.wav,4,Breathing
Whimper/-JlAIil9iSE_8.wav,16,Whimper
shatter/22CA9EHzY5c_50.wav,20,shatter
Snicker/EgC648Jfu-Y_50.wav,12,Snicker
Conversation/3BHfnzD2oHI_30.wav,7,Conversation
Conversation/-XmzKGZUnA4_30.wav,7,Conversation
Conversation/DRkz79QFTJU_30.wav,7,Conversation
Speech/--2V5hlNctI_30.wav,13,Speech
Conversation/4VZ_EqgZBKQ_30.wav,7,Conversation
Whimper/JkslKpARFKM_30.wav,16,Whimper
Battle cry/B95VC21_cnM_29.wav,2,Battle cry
Whoop/0NZlHcbfDpY_30.wav,18,Whoop
Speech/--3SH5_r-BU_30.wav,13,Speech
Babbling/1pOHAhISrhk_200.wav,1,Babbling
Whimper/-4oBn8qurR4_25.wav,16,Whimper
Singing/-9Y076KDt2w_80.wav,11,Singing
Whispering/3497yTsNd9w_30.wav,17,Whispering
Yell/3jbzKzTDUxE_90.wav,19,Yell
Whoop/1Af7Q-OTdNA_30.wav,18,Whoop
Speech/---qub7uxgs_30.wav,13,Speech
Singing/-2uun-4XM7k_30.wav,11,Singing
Whispering/Gxg6E0YwimU_30.wav,17,Whispering
Conversation/EM9U_ws1M-A_30.wav,7,Conversation
Conversation/-_j_bTVWvAU_30.wav,7,Conversation
Babbling/DOPh0LxOGpw_40.wav,1,Babbling
Whimper/5N7rMcT60J0_30.wav,16,Whimper
Snicker/M3YgMJptipg_10.wav,12,Snicker
Screaming/5IAS11SG9Dc_30.wav,10,Screaming
Singing/-7184LZUEsg_30.wav,11,Singing
Conversation/2lHBLO5FTnQ_540.wav,7,Conversation
Snicker/Lhz-1v9k2qM_530.wav,12,Snicker
Babbling/7D2OlsBVe40_0.wav,1,Babbling
Conversation/FMzNq1CTFBs_30.wav,7,Conversation
Whispering/-JNqFpgn3Zw_30.wav,17,Whispering
Whoop/IJf8N4RnbuI_30.wav,18,Whoop
Whimper/456gs09MhAw_30.wav,16,Whimper
Conversation/9w1Pp5fbyZ8_30.wav,7,Conversation
Snicker/2MmZBxTlZIc_330.wav,12,Snicker
Whimper/2o_oXiLOXpg_21.wav,16,Whimper
Snicker/DpN-RQABjS4_30.wav,12,Snicker
Screaming/GkEApzQSXWI_50.wav,10,Screaming
Singing/-HKNtThK9V0_30.wav,11,Singing
Screaming/JB6Xc3OqUpM_70.wav,10,Screaming
Snicker/Af0a85Rwktc_30.wav,12,Snicker
Whoop/D_GrBgqrGIA_30.wav,18,Whoop
Speech/--ip67RoGwo_30.wav,13,Speech
Children shouting/912KiL8V8No_120.wav,5,Children shouting
Singing/-66RzF_UUXc_30.wav,11,Singing
Snicker/DswMJUw-2WU_50.wav,12,Snicker
