relative_path,classID
/Whimper/7Fgodly73go_30.wav,12
/Whimper/6N7TXAUgB4Y_30.wav,12
/Whimper/04Yryh_5m5k_40.wav,12
/Whimper/-6axSq5UpRU_30.wav,12
/Whoop/H0YxAx214_A_150.wav,14
/Whoop/OITkICwMIzo_110.wav,14
/Whispering/0ccZV4hBeE0_520.wav,13
/Whimper/DD0OD5qXV7Y_30.wav,12
/Babbling/P9MXhqAW8As_30.wav,0
/Whimper/5_tQUaTk7cQ_30.wav,12
/Battle cry/NMqiXfYYSos_30.wav,1
/Singing/-IICIjDKfEM_30.wav,8
/Singing/-16oaHQ0PZU_50.wav,8
/Whimper/-cRPbLrJUNE_16.wav,12
/Singing/-GpHV1tgIh4_30.wav,8
/Whimper/7cKhGPWnlNo_30.wav,12
/Whimper/Eejf2Tw0Tpc_30.wav,12
/Singing/-C_Qr_ic7n0_30.wav,8
/Whoop/C4JAwk9KcMw_30.wav,14
/Singing/-4K9qiDso2A_70.wav,8
/Clapping/2Q78wVCL3Fk_30.wav,4
/Babbling/7tMM7AOEhzE_420.wav,0
/Whimper/MAVc7F_XYjQ_14.wav,12
/Whimper/7VKwXJ59DMA_30.wav,12
/Screaming/663Cy9dppf8_50.wav,7
/Whoop/94anDMXhkws_260.wav,14
/Finger snapping/5Qn2mhy-o_4_200.wav,5
/Whimper/DmJvyYyGXug_28.wav,12
/Children shouting/KhP2CaLH9mQ_230.wav,3
/Children shouting/DYf2IN2jL3I_210.wav,3
/Yell/1PJcx3OLSQ4_160.wav,15
/Children shouting/-7prSwkSezc_50.wav,3
/Battle cry/P6hGzIRUgGo_210.wav,1
/Whimper/-BrGEW6o1i0_0.wav,12
/Whoop/FfENyUy7fvA_30.wav,14
/Whimper/74BJRwV3Svk_25.wav,12
/Whispering/DT9R-dUXmyo_30.wav,13
/Whimper/4Fy1cw9R_ts_30.wav,12
/Snicker/EdfezSZcvwY_0.wav,9
/Whoop/EsF6UY_vHRI_0.wav,14
/Whispering/B_dkVKYWHXU_320.wav,13
/Snicker/N2X41zR6s2I_13.wav,9
/Singing/-3dn9BC7NX0_30.wav,8
/Snicker/B_SryRe15GU_30.wav,9
/Clapping/0PKI3zo26_4_12.wav,4
/Babbling/3n4ENB_Zj2o_20.wav,0
/Whimper/Owe2fITLtKY_30.wav,12
/Singing/-Hkw6XJUI-Y_30.wav,8
/Whoop/L-a9UsuQyrg_30.wav,14
/Whoop/4igLJDQVcRM_30.wav,14
/Singing/-1shCovEDfk_30.wav,8
/Clapping/LP0ga7TwXco_220.wav,4
/Whimper/Isk61EwYZFs_30.wav,12
/Whimper/BL8NDXC8F34_30.wav,12
/Whoop/0W7BFO-N1HE_30.wav,14
/Singing/-BUVT80BaSI_30.wav,8
/Whimper/4dGze6t5iO8_3.wav,12
/Whimper/4i9j3U5taM0_30.wav,12
/Clapping/NputTRniJ-8_210.wav,4
/Whimper/5aGQ7utOLQA_21.wav,12
/Singing/-HBexzk4FMU_30.wav,8
/Singing/-Jt7s1J-tkI_30.wav,8
/Screaming/2-Ms_OcZRv0_30.wav,7
/Singing/-1vfxCtpdEI_30.wav,8
/Screaming/LFfJ0bc8V1M_0.wav,7
/Whimper/70Cs3dd0gr4_30.wav,12
/Speech/--_I1VKccXM_30.wav,10
/Whimper/4nlgajZI698_30.wav,12
/Snicker/1rxrpGmuMWQ_30.wav,9
/Whimper/4_dmCqF2E74_30.wav,12
/Singing/-5if0nwLoK0_23.wav,8
/Children shouting/MU78ou0Hq_k_20.wav,3
/Snicker/EOiCZAxcyVc_30.wav,9
/Battle cry/0Ui94fBgZ_Q_90.wav,1
/Bellow/6WqIyXphyGE_310.wav,2
/Bellow/5ZV5NcgFMck_30.wav,2
/Whimper/LXz0poTW0SQ_30.wav,12
/Children shouting/7yWXphAkouQ_70.wav,3
/Singing/-C49OrWCztI_0.wav,8
/Whoop/5-7Z4qFWnAY_30.wav,14
/Screaming/NN7NhUjXm9A_10.wav,7
/Snicker/MZxec2N1KhY_30.wav,9
/Whimper/37JXqAL3c9Y_0.wav,12
/Whimper/63z_JMJxl7I_110.wav,12
/Whoop/6VjuHWJ9r8Y_5.wav,14
/Whimper/3nKNwSksWYQ_26.wav,12
/Whimper/K-t3vHYBnmE_30.wav,12
/Whispering/EWLIeAu5eHw_350.wav,13
/Screaming/NF_ddEkzpYM_30.wav,7
/Whimper/5RQJHdDQ5ek_30.wav,12
/Snicker/3iZ9ryZqMV0_30.wav,9
/Screaming/GMqftVa3kwk_0.wav,7
/Snicker/CqEssopmvX4_20.wav,9
/Whispering/MDX02pwF4wo_300.wav,13
/Whimper/-JKnrzprvBc_30.wav,12
/Babbling/M5kz4u0UXSc_120.wav,0
/Clapping/5LwPTenbbQg_30.wav,4
/Whimper/5CPxvIqrEKo_30.wav,12
/Whimper/5deAsjfZNQM_30.wav,12
/Yell/93VOB3Sr9o8_30.wav,15
/Screaming/A6AQAnd6YqY_390.wav,7
/Babbling/EAnzcJU2HHM_20.wav,0
/Yell/FizO2ZgL5Jc_30.wav,15
/Whimper/5TVvvbrbeEE_30.wav,12
/Singing/-BWHLj1ZLCM_30.wav,8
/Whimper/9CrcfaszhJU_30.wav,12
/Clapping/HYtGXOKUyCk_0.wav,4
/Groan/2ITel5_U7bU_40.wav,6
/Snicker/5fCajR6hIi4_10.wav,9
/Screaming/-4pUrlMafww_1.wav,7
/Whimper/4SHLDq0_qfQ_21.wav,12
/Babbling/HTBzzt2VDlk_0.wav,0
/Whimper/0AwBPg4m5t8_30.wav,12
/Speech/--ZXVvvzZY4_30.wav,10
/Screaming/AJpUGLilIqI_9.wav,7
/Yell/3StJ2K6J4F8_30.wav,15
/Screaming/NLQPr_uK8lg_30.wav,7
/Whoop/7-5X9RXCDPM_1.wav,14
/Whoop/05shrN96qVo_100.wav,14
/Babbling/7xKgi-A__E8_70.wav,0
/Whimper/6wGsZoXZDlM_5.wav,12
/Snicker/23MWARtmBW4_60.wav,9
/Whimper/0GpPvJSWc-c_30.wav,12
/Speech/--d5g-Ic6_U_30.wav,10
/Whoop/1CkQg2xXRTk_140.wav,14
/Battle cry/7vb_vImJLKU_190.wav,1
/Snicker/9SYQRRjoMKw_140.wav,9
/Whispering/Fy-hb1HguRc_220.wav,13
/Speech/--2V5hlNctI_30.wav,10
/Babbling/Bm19EYKJFNE_30.wav,0
/Babbling/Dgjo9FUXvOo_10.wav,0
/Babbling/1LOZ6z-5HOU_370.wav,0
/Singing/-CMuClz__7U_110.wav,8
/Whoop/9dsh9z7ehNo_7.wav,14
/Whimper/4a07pmWCYdg_30.wav,12
/Babbling/14Y72r4KHos_70.wav,0
/Screaming/1hQfWYFjrTE_140.wav,7
/Speech/--4CM0LIKBA_30.wav,10
/Whimper/20P3EQTVzwU_30.wav,12
/Whimper/7ascird7VhM_30.wav,12
/Whispering/P9OOUmt8GVk_110.wav,13
/Groan/33F1y0kyzyg_25.wav,6
/Whimper/2Wmiba_dG7k_30.wav,12
/Whimper/7-3AvYp1Ov8_30.wav,12
/Screaming/K_RPo0CkDI4_40.wav,7
/Groan/Df2KJ19g1Sc_270.wav,6
/Battle cry/OfGqCmEq2ik_150.wav,1
/Snicker/NPxvrq3EcYI_30.wav,9
/Whimper/513JkjMF_Os_18.wav,12
/Clapping/HMmyqysVdO0_70.wav,4
/Children shouting/4Qi3MLo-UQ0_10.wav,3
/Whimper/2Qe5gmH0wBg_30.wav,12
/Children shouting/2vopZUnsHR8_30.wav,3
/Screaming/4dj6NLvutnQ_30.wav,7
/Yell/H-azB-9UeF8_370.wav,15
/Singing/-FrFRX1hEiY_11.wav,8
/Whispering/4riITyWBB4A_30.wav,13
/Screaming/2sSDVIV7kdA_210.wav,7
/Screaming/2o5phG83XgU_0.wav,7
/Snicker/MmW6CyUNYeI_50.wav,9
/Whispering/KCrwqZAmJiI_330.wav,13
/Clapping/5sXb7q-ek7I_60.wav,4
/Battle cry/Dxp7TGVbsjc_380.wav,1
/Whimper/-h4GjvEn-xM_30.wav,12
/Yell/OtSBLRPDRzE_60.wav,15
/Singing/-9O4n8-FV9k_13.wav,8
/Snicker/Lhz-1v9k2qM_530.wav,9
/Whimper/MCRMsHnqKFQ_190.wav,12
/Bellow/AVnOjDxQUmk_480.wav,2
/Singing/-1UTjTiUpYU_30.wav,8
/Clapping/0xdtozv5bLU_30.wav,4
/Whispering/1RWGzyOqJ9k_30.wav,13
/Whimper/4fFQNjlYN8o_30.wav,12
/Whimper/0Z8EAvK2R-g_30.wav,12
/Groan/84EJcpR-1FA_210.wav,6
/Whoop/L6xQMTyIgXY_30.wav,14
/Screaming/14U565gmdg4_30.wav,7
/Whispering/Ld6kGnifvQI_90.wav,13
/Whimper/6N8zCD63Cps_30.wav,12
/Singing/-2DE-Oey63I_30.wav,8
/Whimper/9qrZEq2YL_8_30.wav,12
/Whimper/GgiYd4ZgsQA_50.wav,12
/Children shouting/83fUi_GIqCY_50.wav,3
/Snicker/1KbnIhcNDew_30.wav,9
/Screaming/CkwtygLgFok_30.wav,7
/Screaming/-MuIRudOtxw_30.wav,7
/Singing/-A1r8TSVdxw_570.wav,8
/Whoop/A5_9VAgBSNg_20.wav,14
/Snicker/Icy8HeqnwKo_30.wav,9
/Whoop/2hfa-wszu8g_30.wav,14
/Snicker/8RwVt7QExtE_290.wav,9
/Clapping/6MJ4JgpuClQ_210.wav,4
/Speech/--ENdhk8DH4_30.wav,10
/Snicker/JTYbGYSRRVg_30.wav,9
/Whispering/1_Z7QLKZjGc_30.wav,13
/Singing/-FPOvRJeplw_30.wav,8
/Whimper/-_COoQ_u3ec_23.wav,12
/Yell/Bj4vedl83rY_30.wav,15
/Yell/HPCvWIRYkYQ_0.wav,15
/Whoop/0ZUWpvalMMs_0.wav,14
/Whispering/-ZpB_r828xA_590.wav,13
/Whimper/2GPtKxYUcX8_30.wav,12
/Whimper/5knnBKpA9p8_27.wav,12
/Singing/-CPj3FpZnBk_30.wav,8
/Whimper/4Mc1DF44pT8_0.wav,12
/Singing/-9DP8x__enM_30.wav,8
/Battle cry/KrU0HMMtSdQ_30.wav,1
/Singing/-9ywTHwXDKk_40.wav,8
/Bellow/IvgAevQBZ9U_330.wav,2
"/Wail, moan/24wnU6Zvy_U_150.wav",11
/Singing/-3ndOFThyEQ_70.wav,8
/Battle cry/3xOTC_o-h1c_120.wav,1
/Singing/-4SCVW0qV6Y_30.wav,8
/Battle cry/5ov55LD9-UQ_13.wav,1
/Whimper/5O7ua0pfKAs_0.wav,12
/Whoop/7wEWuL0omnQ_30.wav,14
/Speech/--AMykt23x8_370.wav,10
/Children shouting/CjuS8Hj9FPA_0.wav,3
/Whispering/4Z1F4MIWTFg_340.wav,13
/Singing/--ae-Nv6XIU_30.wav,8
/Whimper/Cw5gavQCi1M_30.wav,12
/Whispering/5Q2STyjI8XI_30.wav,13
/Groan/Nb_ekLiRUqw_20.wav,6
/Speech/--frkCAdQhk_30.wav,10
/Screaming/LmDCHT1SqGE_30.wav,7
/Yell/NKapOpmat24_120.wav,15
/Singing/-CFrKW8o5tg_30.wav,8
/Battle cry/8Ow8sc4rwFU_10.wav,1
/Whoop/9GtbWiRl_as_0.wav,14
/Whimper/2er6dDbTYcM_30.wav,12
/Whimper/66cUgRJThiw_13.wav,12
/Whoop/OluWNzagboE_260.wav,14
/Whimper/0fPqbvlhkOc_30.wav,12
/Whimper/6N58_kQIpyI_30.wav,12
/Screaming/7pwrR3Qo9ZU_60.wav,7
/Snicker/6a-yJFAIo4I_20.wav,9
/Whimper/6ipK0W9CbK0_30.wav,12
/Whimper/FX7m8rS8Ac4_11.wav,12
/Babbling/FXbGhNxuHzA_390.wav,0
/Whimper/2lYVDqaigV0_20.wav,12
/Children shouting/Bmmo3MNrAhA_170.wav,3
/Whimper/7_-_PsXRp4o_1.wav,12
/Speech/--RuMpNXawk_320.wav,10
/Screaming/JOio_mntPcE_0.wav,7
/Babbling/KCWZH8mOUy0_30.wav,0
"/Wail, moan/JxsHcmGgenI_30.wav",11
/Whoop/A0QWQg7oGxs_10.wav,14
/Screaming/OjsCExseVOU_230.wav,7
/Whoop/FJMXrbKpGmc_230.wav,14
/Singing/-BJ5X4FhQ9U_19.wav,8
/Whimper/3yP4kxFxfoM_30.wav,12
/Bellow/DN-kuW64OAE_210.wav,2
/Whimper/-30TCRLMcC8_17.wav,12
/Speech/--RV407O3uc_120.wav,10
/Whimper/59ypDd-lHTM_19.wav,12
/Singing/-6dqJIAZKw0_30.wav,8
/Singing/-A06batAp1I_27.wav,8
/Babbling/BTt87jLhjxo_120.wav,0
/Babbling/Dz98LB1UuaM_20.wav,0
/Whoop/ITTWnr0fy5U_0.wav,14
/Whimper/66cO9ZFS8M0_30.wav,12
/Groan/Eq-Ahsp_cLw_400.wav,6
/Singing/-BXHuQigj70_20.wav,8
/Whimper/70sTYLYgLzs_30.wav,12
/Speech/--Ki9vous2Y_21.wav,10
/Battle cry/3uxdiiogZ6w_17.wav,1
/Whimper/0lNMFBewKek_30.wav,12
/Whimper/-T7wZVWM9tw_16.wav,12
/Speech/--SPpS4-fdY_30.wav,10
/Groan/7kwTpX_q6wo_230.wav,6
/Singing/-9-QbMqB3JI_30.wav,8
/Whimper/2S51Zmji2eU_13.wav,12
/Whispering/3BOqCTC1Ir0_240.wav,13
/Whimper/3RPh072OCc4_30.wav,12
/Whispering/2V3Vg7YcBkI_30.wav,13
/Groan/HnSljab-MwU_250.wav,6
/Whimper/-9vtZXolVrA_30.wav,12
/Clapping/FdeVZWytvgI_30.wav,4
/Singing/-2e2edW8NnU_30.wav,8
/Screaming/Gr-nLNvR7ro_220.wav,7
/Whispering/L1wkfdYEwuw_200.wav,13
/Whimper/17Yl8i3mPxU_17.wav,12
/Singing/-7Am_HysVVE_30.wav,8
/Whispering/KW2B-Rv8bjs_30.wav,13
/Singing/-7y5AY9q0fM_160.wav,8
/Screaming/AKQqanWWPcI_110.wav,7
/Clapping/2HAEkJMvdCA_0.wav,4
/Whoop/D6Hruiy1qFs_10.wav,14
/Babbling/HijtYCEY1wg_0.wav,0
/Groan/3YmSIHhbOoU_15.wav,6
/Babbling/5eIijuEjrZ8_0.wav,0
/Battle cry/-z_7T1k1XRg_30.wav,1
/Screaming/8lb3hSetDyk_30.wav,7
/Speech/--6m4sccrsw_200.wav,10
/Whoop/1GdtU90W0Og_30.wav,14
/Whispering/0ggklp7CsYw_30.wav,13
/Whimper/5MHiwsp7Dd0_30.wav,12
/Whoop/8F7sX99uUf8_6.wav,14
/Babbling/2UUMr1GaomU_70.wav,0
/Whoop/-YC4KpvYO_0_30.wav,14
/Whimper/2Bru58-Ubp8_30.wav,12
/Singing/-DFQ_SwgbTg_23.wav,8
/Whoop/JO0fMU1zp9M_30.wav,14
/Whimper/9LMWp7zP1hI_30.wav,12
/Snicker/HToi3ETodGM_140.wav,9
/Snicker/Lb30PEc6a70_160.wav,9
/Snicker/LhpHdLZwc48_120.wav,9
/Children shouting/O8BFx4vs2aE_90.wav,3
/Whimper/15V6gSGOFvI_60.wav,12
/Children shouting/7aEB0w2DNfY_10.wav,3
/Whimper/3pOanQV1ZyU_30.wav,12
/Whimper/5JAqTsTbHBs_26.wav,12
/Groan/02ADDlQYOFc_60.wav,6
/Whoop/LvxBHxqkKYs_30.wav,14
/Whimper/5gppYWgryzI_30.wav,12
/Whispering/3gJ0DwOdadg_30.wav,13
/Screaming/83-cNpSYm7M_150.wav,7
/Whimper/8DrIJDw3b_M_30.wav,12
/Snicker/HAccleeGc6A_30.wav,9
/Whimper/KdKdp1mv0pk_30.wav,12
/Clapping/1QiMkQ4cKRg_30.wav,4
/Whoop/5sczY6v44C8_30.wav,14
/Babbling/8G99dopyEGI_40.wav,0
/Screaming/Fqw2Hf-74FQ_20.wav,7
/Clapping/In7NVdKGR_o_9.wav,4
/Whimper/3jCS9QzqRfc_2.wav,12
/Whispering/D_wdTpemWbU_30.wav,13
/Babbling/--EnKcYsPas_210.wav,0
/Children shouting/0nckU7UhK_Y_3.wav,3
/Singing/-B1c0DP2xUc_30.wav,8
/Children shouting/MH5cAorLjFc_70.wav,3
/Singing/-IsjGZE9ojM_0.wav,8
/Screaming/4yBWQ0Z5c1I_30.wav,7
/Whoop/Em4waUpRMkM_30.wav,14
/Bellow/6pbQ62ijgww_30.wav,2
/Whispering/Fwi-O0rzj2M_410.wav,13
/Bellow/EMic-tA54HU_30.wav,2
/Whispering/-He9juItYW8_30.wav,13
/Screaming/GFjKyqup1no_40.wav,7
/Screaming/Iqk-9sRpPug_50.wav,7
/Babbling/1TOZgu_y0yA_0.wav,0
/Whimper/3KnJAZKyxR4_26.wav,12
/Screaming/Flg0_TKSraQ_26.wav,7
/Whoop/I0v8B24sH_A_30.wav,14
/Whimper/1GgEHtd-_Yk_30.wav,12
/Singing/-1PntWJxgco_30.wav,8
/Yell/AkcbC2GrNqs_30.wav,15
/Whimper/FkS9efvGvKw_70.wav,12
/Whimper/-uaJhmrPg_Y_30.wav,12
/Clapping/9XizawW_2-k_0.wav,4
/Whimper/6wSqRTrh1Uk_30.wav,12
/Singing/-26aVYRtEAc_30.wav,8
/Whoop/IWnyeRF4_OY_1.wav,14
/Whoop/6Imc3Sc81KA_30.wav,14
/Whimper/-cVTUyOWRj8_30.wav,12
/Whimper/K5FoNB36QNo_1.wav,12
"/Wail, moan/EthFkuz8oG4_130.wav",11
/Children shouting/9ZfVy0fN1dA_21.wav,3
/Whimper/OeQa4nZ6mo8_30.wav,12
/Groan/GE2-ndhf7g4_80.wav,6
/Whimper/FSBjq5XfBUc_90.wav,12
/Singing/-G37IhBq6sc_0.wav,8
/Speech/--EG-JqO4S0_30.wav,10
/Whimper/5N7rMcT60J0_30.wav,12
/Whimper/33bmHvgruIA_30.wav,12
/Whimper/9pfFSRdPDUc_2.wav,12
/Groan/-aepbLFaOlE_20.wav,6
/Clapping/E_lO4MUXNIY_0.wav,4
/Speech/--BIwg9KRxI_130.wav,10
/Children shouting/8nnhqohOgls_80.wav,3
/Singing/-4VnqPj9ous_30.wav,8
/Screaming/97rwNreNPP4_30.wav,7
/Bellow/1W0oU79WLLs_30.wav,2
/Screaming/97-vQ_FDkWc_80.wav,7
/Whimper/7JjTTOT20vI_30.wav,12
/Snicker/NkEhR12LUsM_30.wav,9
/Speech/--KjQn5OdHA_25.wav,10
/Whispering/9RWB7sEtlzc_180.wav,13
/Singing/-A5Ytkw2OOQ_30.wav,8
/Snicker/3CA8zrg5iYI_40.wav,9
/Children shouting/0F06QDlG8nY_60.wav,3
/Clapping/2MQGvrzJZsE_20.wav,4
/Clapping/G1e4DKRfU6c_30.wav,4
/Snicker/HXXDweXiqVs_100.wav,9
/Yell/El1-NYyRTNA_30.wav,15
/Whispering/1MeyXg8pNRA_240.wav,13
/Whispering/-1Cc0Latr-c_30.wav,13
/Whimper/MIjkqezCCY0_28.wav,12
/Screaming/25oh2YZKY6o_10.wav,7
/Whimper/EQU0yPKDhcQ_30.wav,12
/Children shouting/AnAmM5BgNUg_150.wav,3
/Clapping/7SYwR4yuv3A_0.wav,4
/Snicker/1HUSdyXpY5A_30.wav,9
/Yell/2ZQA9jdCcBM_30.wav,15
/Screaming/9Rw6ubVIKpE_40.wav,7
/Speech/--Y5xzGB0GY_30.wav,10
/Whimper/Kz7Ohbt6r-I_30.wav,12
/Groan/BntcT4SvGB0_250.wav,6
/Snicker/FC9i2T9YIas_140.wav,9
/Whimper/BBPH6tJg83w_510.wav,12
/Screaming/LEG3W27ToLg_0.wav,7
/Snicker/B66g50wR4AQ_60.wav,9
/Yell/GRXsDzIiE5w_30.wav,15
/Whispering/3RThY3SsPKY_30.wav,13
/Snicker/0rFU8ieaYc4_40.wav,9
/Yell/CauQnOeuO6A_9.wav,15
/Whispering/M2Pw3r7_JOA_30.wav,13
/Whoop/K_WG5C9IorE_30.wav,14
/Whispering/4-JypfeVGJY_30.wav,13
/Battle cry/DoQ0tAa_GmM_350.wav,1
/Whispering/IOsOhkgV-Jk_30.wav,13
/Singing/-Iq60r6nj8I_30.wav,8
/Singing/-7B83kN8k-0_30.wav,8
/Whimper/ISvdfUPWU04_30.wav,12
/Whimper/7ffynhC23LE_9.wav,12
/Whimper/-kvXLGygWPk_30.wav,12
/Whoop/3uiYjgozabk_0.wav,14
/Whispering/1P1YDHSHy5I_30.wav,13
/Singing/-7Y9x0mRQaY_30.wav,8
/Clapping/2QmTg9MlkOY_30.wav,4
/Snicker/2p0Qerx4CXs_10.wav,9
/Battle cry/-dXuSpPlzt0_0.wav,1
/Speech/--jS5BsdVew_30.wav,10
/Whimper/7RMqyUnJm0s_5.wav,12
/Whimper/5jOSJ6tDg4g_30.wav,12
/Battle cry/12jX4bcr5go_110.wav,1
/Bellow/9mAg6IdCuFQ_10.wav,2
/Whimper/1AuRN21A9AI_30.wav,12
/Singing/-GzxgZnNMmY_30.wav,8
/Whoop/5rh9i0338DE_260.wav,14
/Whimper/27q30srRENw_30.wav,12
/Snicker/BDp-Hlo89Qo_110.wav,9
/Children shouting/7rrbdIKw-TY_80.wav,3
/Snicker/G8rsuleSs-Y_7.wav,9
/Singing/-020rqrlJcU_30.wav,8
/Whimper/5Unut8KldHk_30.wav,12
/Whimper/1G2cFZ0Z5xk_12.wav,12
/Snicker/BEKcyrRDW0o_30.wav,9
/Screaming/54wPGR5TLPs_500.wav,7
/Children shouting/M-YVCZ-2yFk_10.wav,3
/Singing/-0U-G5Rlu5Y_30.wav,8
/Yell/5r2fSzKHLz8_10.wav,15
/Clapping/1DOYARo3Dwc_30.wav,4
/Whispering/0asUh3v9Y4Q_30.wav,13
/Whimper/6G9Fiy__zv0_30.wav,12
/Yell/2kg7iZpsKZ4_30.wav,15
/Babbling/CSygqNOACGU_30.wav,0
/Screaming/3_-yQpQ0o6I_10.wav,7
/Whimper/75xX5xkhcc0_30.wav,12
/Bellow/0bIpMkRzVu4_30.wav,2
/Whimper/MJxCc6z6QKQ_30.wav,12
/Yell/Ej9qnuln5-g_40.wav,15
/Clapping/ADrBYaK6w7o_60.wav,4
/Screaming/7HsIqQVqTs4_0.wav,7
/Whimper/5fSNr92GexQ_23.wav,12
/Yell/N9qTmUB63A0_60.wav,15
/Whoop/0y6mwJ7DImU_30.wav,14
/Whoop/8x_kgkGrRY8_390.wav,14
/Snicker/16LLYIkdVL4_0.wav,9
/Singing/-9Y076KDt2w_80.wav,8
/Whimper/5UYAPdBm31s_30.wav,12
/Whimper/FfJE1WieKaI_30.wav,12
/Bellow/1hpkOS9z3f4_210.wav,2
/Whispering/229iOozDoU4_280.wav,13
/Screaming/HsPHn0Mk8mk_350.wav,7
/Snicker/I6cuAocK6-c_30.wav,9
/Snicker/-anCRnXvjnY_120.wav,9
/Clapping/-ue1h6qUXp0_430.wav,4
/Snicker/0oeoOHIR6zI_40.wav,9
/Whoop/AGUT0q4ckds_19.wav,14
/Finger snapping/64ZDqpuLHos_20.wav,5
/Whispering/90Us4j5ZoIw_30.wav,13
/Whispering/DmfD2XExGAQ_90.wav,13
/Whimper/6LlcLOohEQc_30.wav,12
/Singing/-7Qf01ovlTk_30.wav,8
/Groan/Oc442IFtuHg_330.wav,6
/Clapping/1BWUISH9QVg_30.wav,4
/Whimper/2WcMszzZQFs_9.wav,12
/Screaming/C07OgADP2y0_10.wav,7
/Screaming/-WfQBr42ymw_30.wav,7
/Screaming/4DehgF5MyHs_20.wav,7
/Screaming/B7hmPDj_oU8_10.wav,7
/Speech/--KPb4IOOzE_30.wav,10
/Singing/-FCEkPIeB9I_30.wav,8
/Speech/--l2R3DUN88_30.wav,10
/Whimper/4Evwz-9ylSI_11.wav,12
/Yell/Dw36F66yCE8_30.wav,15
/Singing/-F5Jj5HKW4c_30.wav,8
/Babbling/5h6SXrBajvs_60.wav,0
/Singing/-1d1HDhZpVM_140.wav,8
/Singing/-679fwBPG6Q_30.wav,8
/Battle cry/J0X5W_cytQU_0.wav,1
/Snicker/57AHSePODB0_30.wav,9
/Singing/-8k-D8TXAts_30.wav,8
/Children shouting/DYviqbPgUvA_130.wav,3
/Whispering/LvTSMecun5g_30.wav,13
/Singing/-F3Z62_aP1I_30.wav,8
/Whispering/AKzluv304vk_360.wav,13
/Snicker/1IvrRzc5reY_30.wav,9
/Whispering/9VDlEI2cGj4_60.wav,13
/Clapping/EmTtADpTbF4_40.wav,4
/Screaming/FG9_-vCAG8g_130.wav,7
/Yell/8-MsDVH3uus_30.wav,15
/Whoop/AkZwsi7tWyc_30.wav,14
/Whispering/NN6HqWVTppM_170.wav,13
/Snicker/-yC5MzMAJfU_450.wav,9
/Singing/-5Ntok1yd-s_30.wav,8
/Bellow/6-efjYBd_IM_30.wav,2
/Children shouting/Mwh8lgGRh4I_200.wav,3
/Snicker/MaEMAZH6pHk_200.wav,9
/Singing/-6YPICN0kM0_30.wav,8
/Yell/C4funUEjEM4_130.wav,15
/Screaming/7ZxN4Labbsg_30.wav,7
/Whispering/B4sgjWlxprc_30.wav,13
/Bellow/5ayYx8NdlgM_30.wav,2
