relative_path,classID,Class
Singing/-5ZIlKvRDXY_30.wav,10,Singing
Whoop/0y6mwJ7DImU_30.wav,17,Whoop
Singing/-6PRKiq9_YI_30.wav,10,Singing
Yell/9Xmry-ckIgk_90.wav,18,Yell
Whispering/8UfX-yh2gbk_220.wav,16,Whispering
Groan/KGLaChYWyww_30.wav,8,Groan
Whimper/7IIRtTsrcnQ_28.wav,15,Whimper
Screaming/JD2qiNSs78k_3.wav,9,Screaming
Whoop/CDZttHUkKgI_170.wav,17,Whoop
Speech/BKeyi6dBFkw_30.wav,12,Speech
Children shouting/NmCWvJpkhvI_330.wav,5,Children shouting
Speech/ATUepOczDfg_30.wav,12,Speech
Screaming/I3tsPWybQRI_30.wav,9,Screaming
Whimper/99lPZo9KbNw_11.wav,15,Whimper
Whoop/Nm1cLCU3pN4_30.wav,17,Whoop
Screaming/4xTGouBKGN4_30.wav,9,Screaming
Speech/ByP5lLwM9Sw_30.wav,12,Speech
Speech/CvVZ-FQls4c_8.wav,12,Speech
Speech/L5vDdRQb--A_230.wav,12,Speech
Snicker/Af0a85Rwktc_30.wav,11,Snicker
Babbling/LrD2YEIIIFs_100.wav,1,Babbling
Babbling/5q96_Lf1iVM_330.wav,1,Babbling
Speech/2kaOhNPxaY4_70.wav,12,Speech
Groan/B4SFr3VD6ks_90.wav,8,Groan
Singing/-5Ntx8zW8vE_30.wav,10,Singing
Whimper/1UUm76cH6gI_30.wav,15,Whimper
Breathing/JwDdHthBPN0_30.wav,4,Breathing
Screaming/6HfwD2hpsFU_420.wav,9,Screaming
Yell/6myfnv57KXE_30.wav,18,Yell
Children shouting/4qoeYzF9-0E_330.wav,5,Children shouting
Snicker/E30EprDLafY_30.wav,11,Snicker
Breathing/F-dqVQ3ETrs_70.wav,4,Breathing
Breathing/B_pSirpk3Xk_50.wav,4,Breathing
Singing/-0SIsA5l5Eg_30.wav,10,Singing
Speech/DXTfLvb8UXI_30.wav,12,Speech
Speech/4Ogqfhj4NUs_0.wav,12,Speech
Battle cry/7vb_vImJLKU_190.wav,2,Battle cry
Whoop/JsXdow4xPNo_30.wav,17,Whoop
Whimper/2kMIVjAkwz8_11.wav,15,Whimper
Whimper/25IOXbAeTvw_30.wav,15,Whimper
Whimper/1kBKlWvdw4w_6.wav,15,Whimper
Singing/-679fwBPG6Q_30.wav,10,Singing
Screaming/1F8vU7LHe38_320.wav,9,Screaming
Whoop/JGzpU_E4_hI_30.wav,17,Whoop
Snicker/9U_tz-UT8Ds_140.wav,11,Snicker
Speech/0roWwpgFQYI_30.wav,12,Speech
Singing/-3dn9BC7NX0_30.wav,10,Singing
Snicker/EZ4WYKJcRGI_30.wav,11,Snicker
Speech/--OQsKVsbGQ_30.wav,12,Speech
Speech/--8MVXS8Has_30.wav,12,Speech
Whimper/1bE_vX8Oy80_30.wav,15,Whimper
Groan/Ly9uAopo_8c_2.wav,8,Groan
Whimper/82NCq3cJ2q4_8.wav,15,Whimper
Whimper/-xTAmm20IvI_7.wav,15,Whimper
Whoop/9iqfREJvxQI_30.wav,17,Whoop
Whispering/Ld6kGnifvQI_90.wav,16,Whispering
Screaming/2LFkHY__MKQ_280.wav,9,Screaming
Whimper/3ZiybzcYAe0_30.wav,15,Whimper
Whoop/A5SKlLAgscI_30.wav,17,Whoop
Speech/0owd9wRTwgs_30.wav,12,Speech
Whoop/A5i55uk8H_I_30.wav,17,Whoop
Yell/El2xl3qgIWw_190.wav,18,Yell
Speech/8h4rOmAJtSQ_30.wav,12,Speech
Clapping/BGU4R4P70fs_30.wav,6,Clapping
Babbling/2S8S8bCiaeI_30.wav,1,Babbling
Babbling/-h4FkZkmg1Q_280.wav,1,Babbling
Singing/-EEK8rON8Qo_30.wav,10,Singing
Snicker/0rFU8ieaYc4_40.wav,11,Snicker
Yell/CPK4rTNEzY8_100.wav,18,Yell
Whispering/-O4ynxK1BOQ_320.wav,16,Whispering
Yell/1C8fI73pBvU_60.wav,18,Yell
Breathing/3XNdoorXYT4_220.wav,4,Breathing
Screaming/HIv0eu9Q6lE_0.wav,9,Screaming
Screaming/D7a5QMGqQUY_190.wav,9,Screaming
Whimper/M16_dZE1jfI_30.wav,15,Whimper
Singing/-16_B0uPU6E_30.wav,10,Singing
Children shouting/F2UTeCRe7yQ_310.wav,5,Children shouting
Whimper/1sxBBw1sIJ4_160.wav,15,Whimper
Speech/--fPxdB265s_1.wav,12,Speech
Speech/8-0_ompDfI8_110.wav,12,Speech
Bellow/NTLBSnxTHmA_30.wav,3,Bellow
Whimper/0IFpotWyauA_30.wav,15,Whimper
Children shouting/GjarnW5jiCY_30.wav,5,Children shouting
Whimper/PALnSC45FzU_60.wav,15,Whimper
Speech/--SCk_gHM4o_100.wav,12,Speech
Snicker/93Ghyv_5gi8_30.wav,11,Snicker
Yell/37ZqpOYSxC0_480.wav,18,Yell
Clapping/7Y0xgnuuFW4_21.wav,6,Clapping
Speech/-FUekNGdqWA_0.wav,12,Speech
Breathing/-iq2dAKozlc_60.wav,4,Breathing
Whoop/1Af7Q-OTdNA_30.wav,17,Whoop
Clapping/D02_A-wdytk_30.wav,6,Clapping
Screaming/AJpUGLilIqI_9.wav,9,Screaming
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
Whoop/0xhxSfA6Fns_30.wav,17,Whoop
Whoop/BLNmrtC9idY_30.wav,17,Whoop
Singing/-4b_63bTY84_30.wav,10,Singing
Breathing/7wauhbP6J4k_80.wav,4,Breathing
Speech/--OPJi3NNQY_30.wav,12,Speech
Speech/Dytkqm4-jj8_30.wav,12,Speech
Whimper/AHjnBpPpjmU_30.wav,15,Whimper
Whoop/3JM5RJd2yCk_30.wav,17,Whoop
Whispering/2nE6b5KNcG0_490.wav,16,Whispering
Whimper/-bthIeFsM0I_30.wav,15,Whimper
Clapping/NNR_kKvsCnQ_80.wav,6,Clapping
Children shouting/Aa2ndGyyHhM_10.wav,5,Children shouting
Whimper/61PQTdL5kE0_29.wav,15,Whimper
Yell/Nn7XRMkO_fY_20.wav,18,Yell
Whimper/4-S3Q2aSrJU_30.wav,15,Whimper
Whispering/CqV46dCxZ6Y_170.wav,16,Whispering
Whoop/HM0PgdQFqZY_30.wav,17,Whoop
Singing/-50FHxRkyCM_10.wav,10,Singing
Screaming/7V4GSx-SVsM_30.wav,9,Screaming
Speech/5erdEbe5kCI_30.wav,12,Speech
Battle cry/BAJSVKihHrE_6.wav,2,Battle cry
Speech/--QWWspsVWw_30.wav,12,Speech
Screaming/1koqIX6Qcn4_0.wav,9,Screaming
Speech/2PDIdj58U9Y_30.wav,12,Speech
Clapping/HT6AeaSOP-4_30.wav,6,Clapping
Singing/-AhSDuM7urs_20.wav,10,Singing
Yell/9eeuSij6ii8_50.wav,18,Yell
Whimper/8H0ub2GyC74_21.wav,15,Whimper
Whimper/M5YnhKu3Nvg_11.wav,15,Whimper
Yell/N7RTZnFt9pI_30.wav,18,Yell
Clapping/GFtk8hVvKXs_0.wav,6,Clapping
Singing/-4zdXGY7c0w_18.wav,10,Singing
Whimper/11k2ukjzSUI_30.wav,15,Whimper
Speech/-jjZP36e37U_30.wav,12,Speech
Singing/-CqVGEI95rs_10.wav,10,Singing
Whoop/B83V-V6TFzA_30.wav,17,Whoop
Speech/4BYJ52H7g8E_510.wav,12,Speech
Bellow/OCSLh3Oncmw_30.wav,3,Bellow
Speech/4QrbydSh6XI_30.wav,12,Speech
Whimper/3_3Q-bHPDu4_30.wav,15,Whimper
Groan/22HcqPTB1mM_10.wav,8,Groan
Speech/8VS_cNBhwCM_30.wav,12,Speech
Babbling/0-c8jQZf5LY_0.wav,1,Babbling
Babbling/Ipv6_Qz3oBI_90.wav,1,Babbling
Speech/--Gy6Dsgf1A_30.wav,12,Speech
Babbling/IhRoV53vlmY_240.wav,1,Babbling
Screaming/MgYhNXSKJSY_120.wav,9,Screaming
Snicker/19uyW5r4LgI_30.wav,11,Snicker
Finger snapping/LVgwIlnQ9H0_210.wav,7,Finger snapping
Whimper/7NhucMJX-HE_30.wav,15,Whimper
Whimper/KRHMvR44s3A_30.wav,15,Whimper
Whimper/07uRPBGZDpY_30.wav,15,Whimper
Whimper/DAOMvEIrzqg_90.wav,15,Whimper
Whoop/GTRtOLcpvHU_50.wav,17,Whoop
Speech/--hYfp5_le8_30.wav,12,Speech
Whimper/IaAaYoXjbKQ_150.wav,15,Whimper
Clapping/MSLyEfKZn1c_30.wav,6,Clapping
Snicker/NmLqe8JNAdc_30.wav,11,Snicker
Whimper/3feqDusJs2A_30.wav,15,Whimper
Speech/-eXUC9LoB-0_2.wav,12,Speech
Snicker/Gi9FEkxB5RM_50.wav,11,Snicker
Speech/53rAa6qKYRg_490.wav,12,Speech
Singing/-5y8rJngcvo_30.wav,10,Singing
Snicker/5SpLHPSHCFE_150.wav,11,Snicker
Children shouting/MeVYXwQjmRE_70.wav,5,Children shouting
Clapping/6a8Hnuk-TiI_30.wav,6,Clapping
Whimper/6iCtWJUbR_4_30.wav,15,Whimper
Whimper/1eriaUz3yDE_29.wav,15,Whimper
Screaming/6bQGbJutS5g_30.wav,9,Screaming
Speech/OSfppbRijtY_10.wav,12,Speech
Babbling/Mwx0OC8Jnec_530.wav,1,Babbling
Speech/0DitkKIOpXs_140.wav,12,Speech
Babbling/EyCpVw_Xn60_80.wav,1,Babbling
Speech/1ekMehnq2tQ_240.wav,12,Speech
Whimper/2a1bQ5JTDlI_19.wav,15,Whimper
Whimper/15V6gSGOFvI_60.wav,15,Whimper
Singing/-A5Ytkw2OOQ_30.wav,10,Singing
Speech/DRkz79QFTJU_30.wav,12,Speech
Speech/8eD_Z7KNPCA_27.wav,12,Speech
Whimper/7LncmPx_1js_4.wav,15,Whimper
.git/ORIG_HEAD,0,.git
Breathing/BXrgr9LJWmU_20.wav,4,Breathing
Babbling/NzenpDe7gD0_0.wav,1,Babbling
Singing/-K48MAwlIRI_30.wav,10,Singing
Clapping/597Gd7qWh_8_30.wav,6,Clapping
Bellow/2HzoGlywMoc_30.wav,3,Bellow
Whispering/0dSZHs1srxM_10.wav,16,Whispering
Whimper/7B4rDyFBT_U_30.wav,15,Whimper
Whimper/2lYVDqaigV0_20.wav,15,Whimper
Singing/-CbAcTTw-vY_30.wav,10,Singing
Yell/Knrg-iiiFiU_190.wav,18,Yell
Groan/1sa6dKELJmY_30.wav,8,Groan
Speech/NoC0tsC3TcU_60.wav,12,Speech
Speech/9544gqK5bNA_30.wav,12,Speech
Whoop/Jv-k5nmxmMM_30.wav,17,Whoop
Speech/45otgzqEPHc_30.wav,12,Speech
Whimper/1arSPnd-2To_13.wav,15,Whimper
Yell/OJ4wSQuOsFk_30.wav,18,Yell
Whimper/OIU806OuJq4_30.wav,15,Whimper
Screaming/3zAp2kxzU7Q_50.wav,9,Screaming
"Wail, moan/NCqPt5Wwia8_30.wav",14,"Wail, moan"
Whispering/Ek2vXcAuU8Y_460.wav,16,Whispering
Screaming/C_zET2SwW5c_0.wav,9,Screaming
Singing/-E9Lty1bL3k_30.wav,10,Singing
Speech/--YTbpJaCWU_4.wav,12,Speech
Whoop/JMNpzVHumxM_20.wav,17,Whoop
Whimper/4_dmCqF2E74_30.wav,15,Whimper
Whimper/6yZX5mgmVn4_30.wav,15,Whimper
Babbling/2ZxE0uMIfa0_10.wav,1,Babbling
Children shouting/KADe6fQWU8s_10.wav,5,Children shouting
Whispering/028-0RypwzE_290.wav,16,Whispering
Whispering/-yJ78e5LHno_130.wav,16,Whispering
Whimper/-u-Id9BVvIc_2.wav,15,Whimper
Whispering/B4sgjWlxprc_30.wav,16,Whispering
Singing/-1j8mDjCnxU_30.wav,10,Singing
Speech/5PE_CCaQD-g_30.wav,12,Speech
Whoop/2_K0tb2Zov4_30.wav,17,Whoop
Speech/90J9LOtFWXE_30.wav,12,Speech
Snicker/6wmO3NhlAGI_30.wav,11,Snicker
Speech/EVkDV0JzAak_30.wav,12,Speech
Singing/-0XnWRvEauE_30.wav,10,Singing
Singing/-24y5s4McCM_30.wav,10,Singing
Whimper/41uAC_bn4XU_5.wav,15,Whimper
Clapping/LM5DPbfxt34_80.wav,6,Clapping
Children shouting/3djqZosGCQM_180.wav,5,Children shouting
Breathing/FOUGRbmDr5I_70.wav,4,Breathing
Whispering/E5cqkq8Xs-M_30.wav,16,Whispering
Singing/-6YPICN0kM0_30.wav,10,Singing
Whispering/OHday3R_eZ0_420.wav,16,Whispering
Whoop/Bniow1sjXuA_0.wav,17,Whoop
Whimper/-MO8g0szZiE_30.wav,15,Whimper
Whispering/1RWGzyOqJ9k_30.wav,16,Whispering
Clapping/8F6i-g0Ebi8_80.wav,6,Clapping
Whoop/89rBSBsLhVA_30.wav,17,Whoop
Speech/8WoxtJIdCUU_70.wav,12,Speech
Snicker/5wV4qbRzd3o_130.wav,11,Snicker
Whispering/5bqIhq1Ic9c_80.wav,16,Whispering
Speech/I-NHFWG6y1g_1.wav,12,Speech
Whoop/4IUcQXOZ4AE_90.wav,17,Whoop
Children shouting/AnAmM5BgNUg_150.wav,5,Children shouting
Whispering/BVlgK6haVi4_30.wav,16,Whispering
Singing/-BfT0FVUiFM_3.wav,10,Singing
Bellow/0bIpMkRzVu4_30.wav,3,Bellow
Breathing/AroRp8TYRg4_40.wav,4,Breathing
Clapping/HMmyqysVdO0_70.wav,6,Clapping
Speech/Ifcnjb1PXOg_580.wav,12,Speech
Whimper/0AYhM0TgbO8_30.wav,15,Whimper
Whimper/6q_beSHm_dg_30.wav,15,Whimper
Groan/54wijPuzR6o_0.wav,8,Groan
Speech/DM12VQDKEKA_30.wav,12,Speech
Whimper/29EYdomusx4_10.wav,15,Whimper
Breathing/6h9hryCgt3E_230.wav,4,Breathing
Babbling/O0uVuxvQvOY_30.wav,1,Babbling
Babbling/1yLAjBhTJZs_0.wav,1,Babbling
Speech/--aKiwhklrs_30.wav,12,Speech
Speech/C2tKJxGHreA_70.wav,12,Speech
Singing/-BGXbN9tBq8_29.wav,10,Singing
Speech/5G_MHhl6GqM_160.wav,12,Speech
Whoop/L5vkL5G7Lzc_30.wav,17,Whoop
Whimper/5fSNr92GexQ_23.wav,15,Whimper
Whimper/6r8WZBHFvaU_30.wav,15,Whimper
Whoop/El2xl3qgIWw_190.wav,17,Whoop
Singing/-85zlhexzzU_10.wav,10,Singing
Singing/-8ppl-wmO3U_200.wav,10,Singing
Speech/2Bnk39e6vmo_10.wav,12,Speech
Whimper/7rwMyfj99sw_90.wav,15,Whimper
Babbling/P5RYjVd8voA_520.wav,1,Babbling
Children shouting/-jCjwUJU0aY_10.wav,5,Children shouting
Bellow/9ijXZgWvm44_0.wav,3,Bellow
Whoop/6BYctaznIE0_30.wav,17,Whoop
Whimper/1kDJI-HCGsg_26.wav,15,Whimper
Whoop/AuYMtZEIQBA_10.wav,17,Whoop
Screaming/IDYbZp8oy3c_20.wav,9,Screaming
Snicker/GnFmbK43kU4_30.wav,11,Snicker
Groan/2ITel5_U7bU_40.wav,8,Groan
Screaming/4X41JGsXexI_20.wav,9,Screaming
Whispering/EmpNamAVnDA_30.wav,16,Whispering
Snicker/AQeTPIThMhs_20.wav,11,Snicker
Yell/DYYivwQNbDY_0.wav,18,Yell
Whimper/Grl_HNLdgtw_30.wav,15,Whimper
Snicker/BucB22DWSk4_110.wav,11,Snicker
Screaming/-jTCUWWZQLo_160.wav,9,Screaming
Snicker/Eb98F1R3yjA_50.wav,11,Snicker
Speech/--Mup7eKarc_150.wav,12,Speech
Whimper/2uaBU4UKM9o_22.wav,15,Whimper
Whoop/0JzDTrdDsqk_0.wav,17,Whoop
Speech/AX_1TSiG_Yo_10.wav,12,Speech
Bellow/AVnOjDxQUmk_480.wav,3,Bellow
Singing/-2qmdBtQwFI_7.wav,10,Singing
Whoop/LCRF3e1JpYE_5.wav,17,Whoop
Whimper/DT1WrAVRtX8_20.wav,15,Whimper
Whispering/-YPVqhA19EU_30.wav,16,Whispering
Children shouting/83RKiIocosY_10.wav,5,Children shouting
Clapping/-4kQf5Q1MjM_590.wav,6,Clapping
Whimper/0DL92_Gd79M_5.wav,15,Whimper
Snicker/KTaQwOwCfuk_30.wav,11,Snicker
Speech/9D0zuvhtJkk_30.wav,12,Speech
Whimper/HuRC4OirsOo_110.wav,15,Whimper
Whispering/L1wkfdYEwuw_200.wav,16,Whispering
Whoop/0hArcA4nQIE_20.wav,17,Whoop
Whispering/BKbeXa8_DD4_40.wav,16,Whispering
Speech/7uJdsTmr1qk_510.wav,12,Speech
Babbling/Euk3rtk0xUM_30.wav,1,Babbling
Clapping/NCrVXNnTVog_30.wav,6,Clapping
Breathing/HW7zqURSqdo_200.wav,4,Breathing
Whoop/2fZKPH7eZig_13.wav,17,Whoop
Whimper/1ubEXiQWpZ0_30.wav,15,Whimper
Whimper/57Gack01oxQ_30.wav,15,Whimper
Speech/Nm3VAS_T3bM_540.wav,12,Speech
Bellow/CByIuwY58d8_320.wav,3,Bellow
Speech/BQOhZndzo1U_30.wav,12,Speech
Whispering/MRlnWfB7uus_360.wav,16,Whispering
Speech/3sxAPsRDApk_30.wav,12,Speech
Babbling/8dWzFQGl75w_50.wav,1,Babbling
Whoop/Fwvr0mc8e8U_240.wav,17,Whoop
Children shouting/KKjQc4PR6ns_30.wav,5,Children shouting
Snicker/LBKI87RmQQw_2.wav,11,Snicker
Whoop/9hLQlX9o-co_4.wav,17,Whoop
Whoop/6h4tiXylO4Q_30.wav,17,Whoop
Whispering/9gdE_BTyeTQ_510.wav,16,Whispering
Whoop/NPkO63FcFXM_30.wav,17,Whoop
Breathing/JIT9v30weXs_20.wav,4,Breathing
Singing/-JXhxB0aS90_30.wav,10,Singing
Singing/-Bk5VKZa6rA_30.wav,10,Singing
Whispering/7fCQwN7Oz7I_340.wav,16,Whispering
Whoop/D6slIrBwS4k_30.wav,17,Whoop
Speech/5Bk1b4GbJmM_30.wav,12,Speech
Whoop/NYvjTjm8F6I_29.wav,17,Whoop
Whimper/5tsyDccCGkE_1.wav,15,Whimper
Speech/GiPaCvt4JFo_210.wav,12,Speech
Screaming/2Vtak7T92Rc_10.wav,9,Screaming
Battle cry/1dM6LT_s9So_120.wav,2,Battle cry
Speech/K_cWmrwkZ1c_30.wav,12,Speech
Speech/0KpmoQsR-xU_100.wav,12,Speech
Yell/CcwuO64vQnE_30.wav,18,Yell
Snicker/FfK8iiFIAU0_280.wav,11,Snicker
Screaming/0Nw1OyTsaAo_30.wav,9,Screaming
Whispering/HjU8SAQsUwc_320.wav,16,Whispering
Whimper/1dmz0KR31Xg_30.wav,15,Whimper
Whispering/0LHvWcs7GTU_180.wav,16,Whispering
Singing/-71DCtKrbTo_30.wav,10,Singing
Singing/-0k1YFyaSkU_30.wav,10,Singing
Whimper/EvbVKyNBHoQ_30.wav,15,Whimper
Speech/LTYnZaSpnuM_160.wav,12,Speech
Speech/GqpQJaq67Pw_410.wav,12,Speech
Whispering/8uqD-QRYkVg_20.wav,16,Whispering
Clapping/DSW8BvgfYzc_120.wav,6,Clapping
Speech/9RRlW8NjQGY_30.wav,12,Speech
Screaming/0_gyUQkLCY8_30.wav,9,Screaming
Snicker/CJKMuRchtpM_30.wav,11,Snicker
Singing/-2JVsvLwx9U_30.wav,10,Singing
Groan/KkGdZuL0eVw_260.wav,8,Groan
Singing/-EiIfbX33js_30.wav,10,Singing
Snicker/KMd_TBjGsGU_160.wav,11,Snicker
Whispering/5oRg2RhrK_g_140.wav,16,Whispering
Screaming/GUsI_2tYVYM_29.wav,9,Screaming
Whimper/IeS5qVMohVM_30.wav,15,Whimper
Screaming/5GR4gonwNCE_0.wav,9,Screaming
