relative_path,classID,Class
Speech/--EFQ_UskqI_140.wav,11,Speech
Singing/-8e2lzJanls_30.wav,9,Singing
Whoop/6jb6bR-AdBE_30.wav,16,Whoop
Babbling/18p8xpqceRY_50.wav,1,Babbling
Screaming/7vgdo_d23XI_420.wav,8,Screaming
Groan/AgK4IGDWiQw_0.wav,7,Groan
Whoop/LxnW0e4xwPg_30.wav,16,Whoop
Whispering/0cLM26AotU4_250.wav,15,Whispering
Singing/--3HEtfRe4I_220.wav,9,Singing
Speech/--Zn4ViKWcw_30.wav,11,Speech
Whoop/I0v8B24sH_A_30.wav,16,Whoop
Speech/--OewGtwfTs_30.wav,11,Speech
Screaming/3_-yQpQ0o6I_10.wav,8,Screaming
Snicker/Lm_XL0MFae8_0.wav,10,Snicker
Whimper/5JAqTsTbHBs_26.wav,14,Whimper
Clapping/5aygPu5wfKw_30.wav,5,Clapping
Snicker/2p0Qerx4CXs_10.wav,10,Snicker
Whoop/FsLWHQjoHTs_160.wav,16,Whoop
Whimper/ED6mF2hT3kM_15.wav,14,Whimper
Whimper/165obDPbUVw_5.wav,14,Whimper
Yell/94lc2zbR2Mw_220.wav,17,Yell
Whimper/3GSTdRrwZc0_30.wav,14,Whimper
Snicker/64fq9gR7kBg_350.wav,10,Snicker
Snicker/-TIzY-XcCJ8_570.wav,10,Snicker
Screaming/OtTKt5--3jo_70.wav,8,Screaming
Whimper/7rwMyfj99sw_90.wav,14,Whimper
Whimper/1IcIOvqXnHg_30.wav,14,Whimper
Whimper/OKXuneGlahs_0.wav,14,Whimper
Snicker/0Xsny5M-hyE_140.wav,10,Snicker
Singing/-1SxJKnqR4s_20.wav,9,Singing
Whimper/NKG4Xx8M6Z0_30.wav,14,Whimper
Clapping/L_j47v784fk_180.wav,5,Clapping
Whimper/2wP62zl_O4o_30.wav,14,Whimper
Clapping/96yg8paTsi8_40.wav,5,Clapping
Whispering/G3JIOyYB0Gg_10.wav,15,Whispering
Snicker/GMy6xyuqlf4_360.wav,10,Snicker
Yell/D5gUCjHX8ws_30.wav,17,Yell
Bellow/8k79ArHEIVM_190.wav,3,Bellow
Babbling/MzAkrtv75Sw_10.wav,1,Babbling
Children shouting/De02qJsS5WQ_290.wav,4,Children shouting
Clapping/2HAEkJMvdCA_0.wav,5,Clapping
Singing/-KA8bdrvzec_30.wav,9,Singing
Groan/OmqS9dpAbV8_50.wav,7,Groan
Speech/--f4Zx92FcY_30.wav,11,Speech
Clapping/OpwDe5dv9Qs_390.wav,5,Clapping
Whispering/J3DwjFqg3Kc_90.wav,15,Whispering
Singing/-A06batAp1I_27.wav,9,Singing
Singing/-1fZ2YdJtV4_140.wav,9,Singing
Whimper/CYTrvReZmnc_30.wav,14,Whimper
.git/HEAD,0,.git
Battle cry/FEvhZVoHKkg_120.wav,2,Battle cry
Singing/-4zCSw967zI_410.wav,9,Singing
Screaming/DnByZlF9NAE_50.wav,8,Screaming
Groan/-ajconSGx4s_30.wav,7,Groan
Whimper/2xg_8rf9J50_30.wav,14,Whimper
Whispering/68WlpFY3g9o_30.wav,15,Whispering
Screaming/2F-1urjNwpo_30.wav,8,Screaming
Snicker/JI639bSF-_k_30.wav,10,Snicker
Bellow/JYIDL9SAles_30.wav,3,Bellow
Whimper/PALnSC45FzU_60.wav,14,Whimper
Whimper/-f5c780fTiI_30.wav,14,Whimper
Whispering/7Z2eJk2uFtI_540.wav,15,Whispering
Whoop/LCRF3e1JpYE_5.wav,16,Whoop
Whimper/7AUhS93vkHI_30.wav,14,Whimper
Whispering/DvAswrRYCdk_140.wav,15,Whispering
Speech/--kRd6XGG4I_30.wav,11,Speech
Groan/MVA0tigK_oE_240.wav,7,Groan
Snicker/Ee5_q7yrug0_110.wav,10,Snicker
Clapping/C6mXKr1-szo_0.wav,5,Clapping
Whoop/1GdtU90W0Og_30.wav,16,Whoop
Groan/2E0N2RU8Irg_30.wav,7,Groan
Babbling/BqOYMzFJ6QQ_10.wav,1,Babbling
Whoop/AsIqcs_Poew_27.wav,16,Whoop
Whimper/5hu959eWzas_30.wav,14,Whimper
Yell/DBu8o3Bk0S4_120.wav,17,Yell
Whimper/0nwpO4HoXbU_30.wav,14,Whimper
Yell/LiwPIqTpmKc_130.wav,17,Yell
"Wail, moan/7qJVCHlp0eg_1.wav",13,"Wail, moan"
Singing/-3gdJuLQGR8_30.wav,9,Singing
Babbling/7f_2jvPkyNw_0.wav,1,Babbling
Snicker/6wmO3NhlAGI_30.wav,10,Snicker
Singing/-86WGUcTtyI_120.wav,9,Singing
Speech/--XiinRRVxY_30.wav,11,Speech
Snicker/AzRqzYeJD-M_0.wav,10,Snicker
Whoop/FiN5O4b3jfk_130.wav,16,Whoop
Bellow/1hpkOS9z3f4_210.wav,3,Bellow
Whoop/DbF8dUOxLZM_30.wav,16,Whoop
Snicker/KYV2nAPy7qA_30.wav,10,Snicker
Whispering/0DNRfKvuv-I_130.wav,15,Whispering
Screaming/5TmGyuqwKUo_30.wav,8,Screaming
Speech/--Irx7VexfM_20.wav,11,Speech
Whoop/LsZLRb8yhQ4_1.wav,16,Whoop
Whispering/9ZFASp9JFxQ_420.wav,15,Whispering
Whimper/NZMDi4ZRjjQ_50.wav,14,Whimper
Whispering/FxIm_GUC-4g_450.wav,15,Whispering
Screaming/NXzU_2lYyLE_20.wav,8,Screaming
Whispering/MrRcmllxuo8_30.wav,15,Whispering
shatter/3713EFqrkvs_190.wav,18,shatter
Battle cry/71kcSbHaIZs_6.wav,2,Battle cry
Whimper/IeMdSe8_XPI_110.wav,14,Whimper
Snicker/5Y1Fi6KWvYM_30.wav,10,Snicker
Whoop/4wyvygUkkPk_30.wav,16,Whoop
Speech/--kHN6Uob1E_30.wav,11,Speech
Speech/--T6Wa3Psdg_30.wav,11,Speech
Singing/-9kKj0fbhe0_30.wav,9,Singing
Whispering/0MlzwOND5w8_30.wav,15,Whispering
Snicker/6n174MITcOk_240.wav,10,Snicker
Clapping/PATVRcmpE80_110.wav,5,Clapping
Snicker/HM09kwJSbyk_130.wav,10,Snicker
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
Whimper/JXlSTNpSRY8_30.wav,14,Whimper
Whoop/2OgxPhqMxBo_30.wav,16,Whoop
Whoop/BPtHcX-Bezw_120.wav,16,Whoop
Clapping/3L5htasiEv4_170.wav,5,Clapping
Whimper/4lFUzsrvN78_20.wav,14,Whimper
Screaming/LEG3W27ToLg_0.wav,8,Screaming
Whimper/1VvEmCXxm3w_30.wav,14,Whimper
Whimper/0UlteOknFwI_30.wav,14,Whimper
Children shouting/912KiL8V8No_120.wav,4,Children shouting
Singing/-Gr8oU2siUw_30.wav,9,Singing
Yell/MEDSz2xJwuo_100.wav,17,Yell
Whimper/64eGJ_LStW8_30.wav,14,Whimper
Battle cry/3xOTC_o-h1c_120.wav,2,Battle cry
Whimper/3Pggc-avPSo_15.wav,14,Whimper
Whimper/4fCS2aljyFc_30.wav,14,Whimper
Bellow/Mtzu5OG-qXI_100.wav,3,Bellow
Whimper/6KXMTpsvkrA_30.wav,14,Whimper
Whoop/Dsuqn_adxY4_30.wav,16,Whoop
Whoop/Lz4_s7ohZnE_70.wav,16,Whoop
Whoop/4AhTSu6pmZE_30.wav,16,Whoop
Whoop/8W8-FoZNpAk_30.wav,16,Whoop
Speech/--NT32haxPs_30.wav,11,Speech
Whimper/9wCSwqhKVBc_30.wav,14,Whimper
Whimper/1W4lukZl_c0_30.wav,14,Whimper
Yell/6ab8RopHXTQ_30.wav,17,Yell
Whimper/2pgqNjjOKyM_30.wav,14,Whimper
Whimper/JBklU_BgeIY_0.wav,14,Whimper
Snicker/Hi20meNDg-0_80.wav,10,Snicker
Whimper/1pbK_nUNguI_27.wav,14,Whimper
Whimper/7JfERKCAWmY_10.wav,14,Whimper
Whoop/A0QWQg7oGxs_10.wav,16,Whoop
Children shouting/9G9S0xK2uMo_260.wav,4,Children shouting
Snicker/NWowOlPNlR4_190.wav,10,Snicker
Snicker/491FR7SBln8_110.wav,10,Snicker
Speech/--B-8v8HQ4k_0.wav,11,Speech
Speech/--4G-oot8ww_30.wav,11,Speech
Whoop/Dwr9p2UxuKc_70.wav,16,Whoop
Speech/--SeOZy3Yik_30.wav,11,Speech
Whimper/60G1ORQqxnU_4.wav,14,Whimper
Bellow/1W0oU79WLLs_30.wav,3,Bellow
Singing/-9vgsGMu4qA_30.wav,9,Singing
Clapping/KNy8mN5A2RQ_300.wav,5,Clapping
Groan/ANAU_zISFOo_500.wav,7,Groan
Babbling/1pkbLB7AXWM_0.wav,1,Babbling
Singing/-EnEev-W9eQ_30.wav,9,Singing
Whispering/J9BUVkfOWY4_30.wav,15,Whispering
Whoop/5bgO51UQgfM_220.wav,16,Whoop
Whimper/1ubEXiQWpZ0_30.wav,14,Whimper
Whispering/6Djibe7YYZg_110.wav,15,Whispering
Yell/0hN9IIg-xEM_0.wav,17,Yell
Groan/-c9z8GxBUpA_30.wav,7,Groan
Singing/-BWHLj1ZLCM_30.wav,9,Singing
Babbling/38j8HLWZAZY_20.wav,1,Babbling
Whoop/Gv8ZLQzRXqE_30.wav,16,Whoop
Yell/KihBAuZN7v4_0.wav,17,Yell
Snicker/7dfRSeLmcPw_30.wav,10,Snicker
Children shouting/7rrbdIKw-TY_80.wav,4,Children shouting
Snicker/AKSEs6FKnC4_10.wav,10,Snicker
Speech/--6yruHjCzw_30.wav,11,Speech
Screaming/HaIQWATIkZo_20.wav,8,Screaming
Whoop/5ayYOTEXugk_30.wav,16,Whoop
Whimper/Jfb745fjYeo_16.wav,14,Whimper
Screaming/ILppCQ1jeTw_30.wav,8,Screaming
Screaming/6HfwD2hpsFU_420.wav,8,Screaming
Groan/17GoEsiojLc_29.wav,7,Groan
Whimper/GvCEvNg0a9w_30.wav,14,Whimper
Clapping/IRWIU9vsMN0_190.wav,5,Clapping
Bellow/4IILgZeMRt0_30.wav,3,Bellow
Speech/--TCCK6kbN0_21.wav,11,Speech
Whoop/A5SKlLAgscI_30.wav,16,Whoop
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Screaming/J4f_cRMAZiU_190.wav,8,Screaming
Whimper/5yWnu3oET44_21.wav,14,Whimper
Clapping/M5FFBhh0lRw_30.wav,5,Clapping
Whoop/4i_hcUTarh0_130.wav,16,Whoop
Singing/-1Sy__uChvA_210.wav,9,Singing
Snicker/1_7YOJwx-xQ_30.wav,10,Snicker
Screaming/1koqIX6Qcn4_0.wav,8,Screaming
Whispering/6huBdWbvgWQ_30.wav,15,Whispering
Whimper/G5Oy58iveZE_0.wav,14,Whimper
Snicker/DswMJUw-2WU_50.wav,10,Snicker
Children shouting/A_nbVfDVD5I_30.wav,4,Children shouting
Whispering/02fYqm-rTDw_30.wav,15,Whispering
Whimper/KuPEFCIriY0_30.wav,14,Whimper
Yell/GL0zm_QSJNg_30.wav,17,Yell
Screaming/7ZxN4Labbsg_30.wav,8,Screaming
Babbling/2NBja-qp8T8_110.wav,1,Babbling
Whimper/-oRgzBsFneA_22.wav,14,Whimper
Speech/--YTbpJaCWU_4.wav,11,Speech
Whoop/8X_hAihFVC8_30.wav,16,Whoop
Whimper/86PhWbwm8I0_70.wav,14,Whimper
Children shouting/6fnXn72D26I_0.wav,4,Children shouting
Screaming/54wPGR5TLPs_500.wav,8,Screaming
Clapping/6a8Hnuk-TiI_30.wav,5,Clapping
Speech/--1l6WGE7AU_30.wav,11,Speech
Singing/-HAlx8KjTGU_30.wav,9,Singing
Whimper/3_3Q-bHPDu4_30.wav,14,Whimper
Children shouting/9TyKnaTwgqw_10.wav,4,Children shouting
Whimper/4i79R2ml0f0_30.wav,14,Whimper
Babbling/K1Ue0mz8hXk_410.wav,1,Babbling
Whispering/0asUh3v9Y4Q_30.wav,15,Whispering
Speech/--BIlxKVCYk_30.wav,11,Speech
Whimper/-1gnqVuvMqg_30.wav,14,Whimper
Singing/-8NYEZ5AXuk_170.wav,9,Singing
Clapping/JrmKqYrXb_Y_30.wav,5,Clapping
Whimper/6O1IZkhnQdc_30.wav,14,Whimper
Singing/-BTq4AuYlkc_30.wav,9,Singing
Yell/3M2_gpYa-Fs_30.wav,17,Yell
Battle cry/B0VvuKUeZkk_50.wav,2,Battle cry
Whoop/6xdRGeP1tYI_30.wav,16,Whoop
Children shouting/0nckU7UhK_Y_3.wav,4,Children shouting
Whispering/0N3TWuxipKI_440.wav,15,Whispering
Whimper/4omJDB91PYc_30.wav,14,Whimper
Snicker/Dv6lH1dOF2o_17.wav,10,Snicker
Snicker/-hlEMlNWUPg_30.wav,10,Snicker
Snicker/JlrVud3z5XM_160.wav,10,Snicker
Singing/-IXRSqZmkVw_23.wav,9,Singing
Yell/9Xmry-ckIgk_90.wav,17,Yell
Singing/-BBcaUeiA6M_210.wav,9,Singing
Whimper/096oTVzc5Gs_30.wav,14,Whimper
Babbling/IQmE6bCma80_30.wav,1,Babbling
Whispering/MQ8x9L-yXEg_0.wav,15,Whispering
shatter/JERbsLm8E58_120.wav,18,shatter
Singing/-HbmgaysS2o_30.wav,9,Singing
Whoop/0HSBoOfRP4o_30.wav,16,Whoop
Whoop/N4y4v6J6ZoU_30.wav,16,Whoop
Yell/GRXsDzIiE5w_30.wav,17,Yell
Children shouting/1QmEajJP3Jc_260.wav,4,Children shouting
Whimper/2Ea5tCQWff4_30.wav,14,Whimper
Whimper/7pJWnCNU1ZI_30.wav,14,Whimper
Speech/--OPJi3NNQY_30.wav,11,Speech
Whispering/P717EtaWkiE_30.wav,15,Whispering
Whimper/-qblqQwDr8c_17.wav,14,Whimper
Whimper/4fa2gc6Sisc_30.wav,14,Whimper
Speech/--JZpjx0meo_30.wav,11,Speech
Speech/--Ys9uQi0Ls_30.wav,11,Speech
Singing/-0cRBgtuuyw_30.wav,9,Singing
Yell/0dhYZdOAn88_450.wav,17,Yell
Singing/-5-_4z-0SME_30.wav,9,Singing
Whimper/17yQr4xrW5I_30.wav,14,Whimper
Clapping/38lBhABkGbA_50.wav,5,Clapping
Babbling/AdgsSUxv3YQ_0.wav,1,Babbling
Snicker/MOMqco6mO30_30.wav,10,Snicker
Singing/-2T84hKp5pU_30.wav,9,Singing
Children shouting/AjOUP6RJMZw_190.wav,4,Children shouting
shatter/1phhYi8k7Mg_50.wav,18,shatter
Whimper/6SxVYRx-g80_8.wav,14,Whimper
Singing/-EGcg4GnzBs_50.wav,9,Singing
Whimper/K-VceyH2f6c_50.wav,14,Whimper
Whimper/41uAC_bn4XU_5.wav,14,Whimper
Whimper/4nJGYImVuSk_12.wav,14,Whimper
Babbling/EIVjrcnB1O4_10.wav,1,Babbling
Children shouting/L0RJ5qF3B-M_130.wav,4,Children shouting
Yell/OJ4wSQuOsFk_30.wav,17,Yell
Whimper/4FzeynFTIyA_9.wav,14,Whimper
Whimper/EUZFq4dB1aY_30.wav,14,Whimper
Yell/HPCvWIRYkYQ_0.wav,17,Yell
.git/refs,0,.git
Whispering/DrUaqFIVhHI_10.wav,15,Whispering
Whoop/PB4zoTKDPDM_30.wav,16,Whoop
Whimper/2c3gzj2jIfk_10.wav,14,Whimper
Snicker/53_hKHVguSI_0.wav,10,Snicker
Whimper/34CL8pI4GwQ_0.wav,14,Whimper
Yell/AperXKEnTJ4_30.wav,17,Yell
Snicker/4oliV6d_kN4_470.wav,10,Snicker
Whimper/6s0ydfe8lVk_13.wav,14,Whimper
Singing/-875NWuTy7s_30.wav,9,Singing
Clapping/LD6oQV0yACY_60.wav,5,Clapping
Snicker/M0oOY3w5_lg_40.wav,10,Snicker
Whimper/KeoPHijUtlE_0.wav,14,Whimper
Whimper/EkDGjzGYvqM_90.wav,14,Whimper
Snicker/Agob99cEFlA_30.wav,10,Snicker
shatter/95JAgJldpCE_10.wav,18,shatter
Whoop/8HuaMpSdd10_150.wav,16,Whoop
Singing/-6PRKiq9_YI_30.wav,9,Singing
Singing/-D7IgfL3e6I_140.wav,9,Singing
Singing/-CbtFvvSO9w_30.wav,9,Singing
Bellow/31VBep0aCpk_0.wav,3,Bellow
Whimper/3XJHBHuiF3Y_0.wav,14,Whimper
Whoop/O596YE2lG2A_30.wav,16,Whoop
Bellow/5VfCnMQF1w8_30.wav,3,Bellow
Screaming/8jN5OJJLfZ4_230.wav,8,Screaming
Whimper/-RLhcWjOd1E_30.wav,14,Whimper
Singing/-5KCbUr8R-M_30.wav,9,Singing
Whispering/3fWAM5uHzGQ_40.wav,15,Whispering
Whimper/4i6L0DmJYH8_30.wav,14,Whimper
Singing/-020rqrlJcU_30.wav,9,Singing
Whimper/5upeGTnjDQA_30.wav,14,Whimper
Bellow/1Af7Q-OTdNA_30.wav,3,Bellow
Whimper/3ysf9hUj8JQ_30.wav,14,Whimper
Whimper/6h-pUMdJiNI_30.wav,14,Whimper
Whoop/NtJXSypVX7Y_30.wav,16,Whoop
Whispering/CV-2gFnisD0_120.wav,15,Whispering
Whimper/1LZZN6UCsGI_30.wav,14,Whimper
Whimper/2g-bBkXzK0E_30.wav,14,Whimper
Whimper/0klzru6nJr8_1.wav,14,Whimper
Yell/0yL3V5bt-s0_30.wav,17,Yell
Whimper/P01Feewbqkg_17.wav,14,Whimper
Groan/9rz7UC4h1PY_10.wav,7,Groan
Singing/-0KSQubp3lw_30.wav,9,Singing
Whispering/0dTjOs-rCzc_30.wav,15,Whispering
Whimper/4jzTuNjiZaI_30.wav,14,Whimper
Children shouting/IUkl5GznMX8_10.wav,4,Children shouting
Whimper/2fTkFy2q_oA_30.wav,14,Whimper
Yell/75rW66hKsxY_30.wav,17,Yell
Whimper/5RQJHdDQ5ek_30.wav,14,Whimper
Screaming/0Ees8KFCUXM_30.wav,8,Screaming
Bellow/12J3-32m1AQ_220.wav,3,Bellow
Singing/-0p38ippSQ8_30.wav,9,Singing
Whimper/5N7rMcT60J0_30.wav,14,Whimper
Whoop/9BZT1hnp6f8_20.wav,16,Whoop
Children shouting/6VK25cypeGA_0.wav,4,Children shouting
Whoop/PB2OkXQtsd8_30.wav,16,Whoop
Battle cry/5yNLZXGjSyw_30.wav,2,Battle cry
Screaming/JTxVzRc452w_9.wav,8,Screaming
Singing/-9i-cKl0Q6M_30.wav,9,Singing
Whispering/-bBBvgHnCIM_30.wav,15,Whispering
Screaming/D7a5QMGqQUY_190.wav,8,Screaming
Whoop/2tdhxJXPvtQ_50.wav,16,Whoop
Screaming/KyGw1emvshs_10.wav,8,Screaming
Snicker/1IvrRzc5reY_30.wav,10,Snicker
Whimper/2TR3S-eZUPo_30.wav,14,Whimper
Snicker/NxT0Ek29kPM_20.wav,10,Snicker
Whimper/5jtOAnqLrNQ_6.wav,14,Whimper
Speech/--4nvAAXWZw_450.wav,11,Speech
Whimper/7wNllKym7zM_30.wav,14,Whimper
shatter/1NRBl2ahOkg_30.wav,18,shatter
Babbling/8RUogLWbKJc_50.wav,1,Babbling
Whimper/4LvjZOcEXdU_30.wav,14,Whimper
Snicker/KHCXivC5zVw_30.wav,10,Snicker
Whoop/OaHcrJJzgzM_0.wav,16,Whoop
Clapping/7Y0xgnuuFW4_21.wav,5,Clapping
Singing/-ARkw2qilYk_150.wav,9,Singing
Whispering/Fl_v0-faJT4_30.wav,15,Whispering
Whoop/8Oq7-m4NBOM_310.wav,16,Whoop
Snicker/1HUSdyXpY5A_30.wav,10,Snicker
Snicker/23MWARtmBW4_60.wav,10,Snicker
Bellow/HMnnT5EjLgY_30.wav,3,Bellow
Speech/--D0523UywI_18.wav,11,Speech
Whoop/A5_9VAgBSNg_20.wav,16,Whoop
Whoop/6rjbPCeeaVQ_30.wav,16,Whoop
Singing/-52GC8TXqt8_30.wav,9,Singing
Singing/-El2VvXWql4_50.wav,9,Singing
Clapping/CgGT4mdSQgc_40.wav,5,Clapping
Speech/--2V5hlNctI_30.wav,11,Speech
Children shouting/7pUd5gV0De8_30.wav,4,Children shouting
Groan/N1c0QQXT5wU_530.wav,7,Groan
Screaming/6DZwNokgiPA_20.wav,8,Screaming
"Wail, moan/FAxp_rtSWy4_50.wav",13,"Wail, moan"
Whoop/2hfa-wszu8g_30.wav,16,Whoop
Snicker/4_E54ZsChl8_6.wav,10,Snicker
Singing/-08oFY6Zz6c_27.wav,9,Singing
Singing/-BxGKbFGMrs_4.wav,9,Singing
Whoop/3uiYjgozabk_0.wav,16,Whoop
Battle cry/OcdVYfEYF_4_80.wav,2,Battle cry
Singing/-2hD4Ljrc4c_30.wav,9,Singing
Snicker/GWW0crROtdg_30.wav,10,Snicker
Clapping/MMvIsN6YX4w_250.wav,5,Clapping
Snicker/Eb98F1R3yjA_50.wav,10,Snicker
Babbling/M5UCcYNP3B8_140.wav,1,Babbling
Whispering/JSBSweyqlF4_30.wav,15,Whispering
Whimper/7HAFbWYKUqI_30.wav,14,Whimper
Whispering/74pMCJ30qzU_10.wav,15,Whispering
Speech/--TATKBg96s_11.wav,11,Speech
Whoop/0LzHFDVJLtY_30.wav,16,Whoop
Whimper/0xD9aFI2mlA_30.wav,14,Whimper
"Wail, moan/38B0kHzlqQA_3.wav",13,"Wail, moan"
Singing/-8WvDMat0X4_30.wav,9,Singing
Whimper/0BSidlvh4Ds_30.wav,14,Whimper
Whimper/Cja6B7f7dXA_30.wav,14,Whimper
Whimper/1MFfM_AefV8_30.wav,14,Whimper
shatter/Gx1Iqh7OqCw_280.wav,18,shatter
Whispering/2Yq2_UiLWOM_70.wav,15,Whispering
Whispering/7P46vKuO3Hg_100.wav,15,Whispering
Whimper/2UQMUtmK93A_30.wav,14,Whimper
Whimper/7BnPKjm7PhE_30.wav,14,Whimper
Whimper/1ANKmua2vWI_30.wav,14,Whimper
Battle cry/GcPDuV06GQY_4.wav,2,Battle cry
Screaming/ADKjrxUihKk_30.wav,8,Screaming
Screaming/7kL7i5VdAT4_30.wav,8,Screaming
Whimper/38rpGMJA_HI_0.wav,14,Whimper
Snicker/HAccleeGc6A_30.wav,10,Snicker
Whoop/DArNFsU28so_30.wav,16,Whoop
Whimper/KtiVuCIXcqo_30.wav,14,Whimper
Whimper/IjFAgJnUikM_30.wav,14,Whimper
Children shouting/NfnV6eRkAg8_20.wav,4,Children shouting
Whoop/5qFYRocCCfM_130.wav,16,Whoop
Singing/-4-WDzfmRbo_200.wav,9,Singing
Speech/--Nr36FHQWg_30.wav,11,Speech
Whimper/0xTdky5OfKw_6.wav,14,Whimper
Whimper/4KGK2yxgdsY_230.wav,14,Whimper
Bellow/5rcBuVjF2us_7.wav,3,Bellow
Screaming/E1OLhcgcvnQ_30.wav,8,Screaming
Whimper/-Qkeiyhg2zE_30.wav,14,Whimper
Whoop/4LjMNKvsq9Y_18.wav,16,Whoop
Battle cry/FCwJH-wEVR0_18.wav,2,Battle cry
Whimper/4EGuvBppOZY_30.wav,14,Whimper
Singing/-8k-D8TXAts_30.wav,9,Singing
Snicker/H-yfPgHsos0_40.wav,10,Snicker
Singing/-IqipY2Re_w_240.wav,9,Singing
Singing/-6cLrF07LPQ_30.wav,9,Singing
Clapping/05KSC0VCTho_30.wav,5,Clapping
Whimper/LVb8TSJ4Odw_20.wav,14,Whimper
shatter/53iqR8_8UbM_10.wav,18,shatter
Children shouting/MGIUNf3s5Lc_10.wav,4,Children shouting
Speech/--lA0IbgZrU_30.wav,11,Speech
Snicker/3iZ9ryZqMV0_30.wav,10,Snicker
Whispering/LTNy_uca_mw_50.wav,15,Whispering
Whimper/52ZQv90ZM3k_29.wav,14,Whimper
Whimper/GlkL57rxZ7k_30.wav,14,Whimper
Screaming/5SuuqLsuCaQ_30.wav,8,Screaming
Battle cry/M4vMMe9EOtQ_350.wav,2,Battle cry
Whoop/IALmMQ0zOmg_140.wav,16,Whoop
Whimper/OL2ps4Om4Ms_40.wav,14,Whimper
Whimper/0xtTBHty1II_30.wav,14,Whimper
shatter/D133qotuiVc_0.wav,18,shatter
Snicker/EZ4V8psvp20_17.wav,10,Snicker
Whoop/LCkKXvPy4q4_30.wav,16,Whoop
Singing/-0atYHAfGHA_30.wav,9,Singing
Whoop/MTxpvNS4_0o_30.wav,16,Whoop
