relative_path,classID,Class
"Female speech, woman speaking/8dpKnu4fk40_30.wav",11,"Female speech, woman speaking"
Snicker/2S3GFog_tBI_250.wav,18,Snicker
Speech/DeRdJLCuPxo_30.wav,19,Speech
Whoop/ImgKxE4HlAE_30.wav,25,Whoop
Speech/0BgszYd3nJU_20.wav,19,Speech
White noise/BC9ZROs4938_20.wav,24,White noise
Children shouting/0c6j6WCk8EU_30.wav,5,Children shouting
Whimper/3NKaFp-M33s_30.wav,22,Whimper
"Female speech, woman speaking/8AXKIpyF9XM_10.wav",11,"Female speech, woman speaking"
Bellow/NV71NftFCHE_80.wav,3,Bellow
Screaming/5L78Wi1rhyA_160.wav,15,Screaming
Whimper/7VrI6KG-aNc_26.wav,22,Whimper
Screaming/-g_AcRVFfXU_30.wav,15,Screaming
White noise/1JRiuzVCjKQ_25.wav,24,White noise
"Dishes, pots, and pans/72mANpPK5Zk_310.wav",9,"Dishes, pots, and pans"
White noise/3T9aKUHkYPs_30.wav,24,White noise
Whispering/3zpTny84oPg_90.wav,23,Whispering
"Female speech, woman speaking/7ibJQ7h5T_g_30.wav",11,"Female speech, woman speaking"
Whimper/0jZ46GKbDO4_30.wav,22,Whimper
Cupboard open or close/NlcDLJpO9ao_120.wav,8,Cupboard open or close
Whoop/8HuaMpSdd10_150.wav,25,Whoop
Speech/--TMSkhsF-U_30.wav,19,Speech
White noise/5p85ku7VYR4_140.wav,24,White noise
"Dishes, pots, and pans/2gH0fjUgtSI_170.wav",9,"Dishes, pots, and pans"
Speech/OTwG6YDYigs_420.wav,19,Speech
Singing/-1vfxCtpdEI_30.wav,16,Singing
"Smash, crash/N83WmFYnh6g_130.wav",17,"Smash, crash"
Speech/0Zo_8XLmTto_30.wav,19,Speech
Conversation/DCgYHj8E3LE_30.wav,7,Conversation
"Dishes, pots, and pans/O9WV_0-8Av0_230.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/4dG_VyOjAqc_200.wav",9,"Dishes, pots, and pans"
"Dishes, pots, and pans/MMoFx3NoyQg_80.wav",9,"Dishes, pots, and pans"
Whoop/CDZttHUkKgI_170.wav,25,Whoop
Speech/2W2zlNpwjY0_30.wav,19,Speech
Speech/EZ3_QCYOMO4_30.wav,19,Speech
"Smash, crash/GNPntjS06os_30.wav",17,"Smash, crash"
White noise/8PHCVzIh-lM_14.wav,24,White noise
Singing/-Jguv1xOgoI_30.wav,16,Singing
Whimper/1Nf3q4i7C5k_28.wav,22,Whimper
Speech/Ifcnjb1PXOg_580.wav,19,Speech
Babbling/2QNoap2ntbQ_450.wav,1,Babbling
Singing/-0atYHAfGHA_30.wav,16,Singing
Conversation/4_w-eriP07w_580.wav,7,Conversation
"Smash, crash/2j0pfmm-Qvo_30.wav",17,"Smash, crash"
Whimper/8RySPaHEnvA_20.wav,22,Whimper
Conversation/BI5FxCRu8q8_30.wav,7,Conversation
Screaming/97-vQ_FDkWc_80.wav,15,Screaming
Singing/-53tarX6HB0_30.wav,16,Singing
"Female speech, woman speaking/20DkgguBxY4_30.wav",11,"Female speech, woman speaking"
Babbling/HTBzzt2VDlk_0.wav,1,Babbling
"Dishes, pots, and pans/CQ46qvsLiH0_80.wav",9,"Dishes, pots, and pans"
Snicker/AzRqzYeJD-M_0.wav,18,Snicker
Rustle/4lJwCBgWELk_30.wav,14,Rustle
Rustle/Jc3VJqW1W-k_19.wav,14,Rustle
Conversation/4ZxE7NBwOow_180.wav,7,Conversation
Singing/-A5Ytkw2OOQ_30.wav,16,Singing
Clapping/2MQGvrzJZsE_20.wav,6,Clapping
Yell/AsRDAoOZKJc_0.wav,26,Yell
Speech/4_w-eriP07w_580.wav,19,Speech
Conversation/7uJdsTmr1qk_510.wav,7,Conversation
Whimper/CmfS2YKNrpU_30.wav,22,Whimper
Whispering/0Hwm8Dj8Z5w_30.wav,23,Whispering
Speech/CVGHhmOa1ew_270.wav,19,Speech
Conversation/GdgctE4FtAM_360.wav,7,Conversation
Speech/EMRJ7otqBaA_30.wav,19,Speech
Singing/-0KSQubp3lw_30.wav,16,Singing
Clapping/Mu16y4FEINM_10.wav,6,Clapping
"Smash, crash/3Rb5w6B_0HM_3.wav",17,"Smash, crash"
White noise/7TXDyi7BacU_0.wav,24,White noise
Yell/JYyBeQo_gF4_10.wav,26,Yell
Whimper/7cC414-4Jhw_15.wav,22,Whimper
Yell/5r2fSzKHLz8_10.wav,26,Yell
"Female speech, woman speaking/9-XHdlyHhaQ_30.wav",11,"Female speech, woman speaking"
Whoop/5VfCnMQF1w8_30.wav,25,Whoop
Breathing/AYhlkxWJePg_20.wav,4,Breathing
Speech/83u2vOHb52Y_30.wav,19,Speech
Conversation/E-vJAWPCM0g_12.wav,7,Conversation
"Dishes, pots, and pans/FQ21oBPRH-U_110.wav",9,"Dishes, pots, and pans"
Whispering/DmfD2XExGAQ_90.wav,23,Whispering
Whimper/CjrYdAMSFgo_4.wav,22,Whimper
"Female speech, woman speaking/7fK-aPgbHHU_22.wav",11,"Female speech, woman speaking"
Whimper/-pSkWztl5Uc_30.wav,22,Whimper
Whispering/A6ajW0mbzdQ_400.wav,23,Whispering
Conversation/BNZzCFMCzT8_40.wav,7,Conversation
Speech/BMe5ca6sD7U_30.wav,19,Speech
Whispering/4VjbPz8jcSA_70.wav,23,Whispering
"Dishes, pots, and pans/725lNnHERlc_510.wav",9,"Dishes, pots, and pans"
Conversation/IG4pIZ8uUZk_510.wav,7,Conversation
Singing/-5naAYwHSqk_30.wav,16,Singing
Snicker/3iZ9ryZqMV0_30.wav,18,Snicker
Rustle/8y2KRmDv8ac_30.wav,14,Rustle
Whimper/0ev7nPWRIqI_16.wav,22,Whimper
White noise/0TTSooq9D6U_3.wav,24,White noise
Conversation/BzzB989NClM_30.wav,7,Conversation
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Speech/0H5JmqKp9s8_60.wav,19,Speech
Speech/4A-joRpcPzo_30.wav,19,Speech
Groan/OHIIpJzP8_8_20.wav,13,Groan
Conversation/HwXzxuv-tuQ_120.wav,7,Conversation
Bellow/NPeQYyZ2eik_80.wav,3,Bellow
Speech/--XUo3OObrY_30.wav,19,Speech
"Dishes, pots, and pans/4S9ec0N_u8Q_30.wav",9,"Dishes, pots, and pans"
"Female speech, woman speaking/82NodYeQEOo_30.wav",11,"Female speech, woman speaking"
Conversation/2S1ZXw9y4vc_30.wav,7,Conversation
Conversation/Gv8VlLR6_90_30.wav,7,Conversation
Singing/--ub0qePOhs_30.wav,16,Singing
Yell/2kg7iZpsKZ4_30.wav,26,Yell
Snicker/-cG6rOHxO2s_140.wav,18,Snicker
Rustle/OmA8t0wmihU_0.wav,14,Rustle
Snicker/Eb98F1R3yjA_50.wav,18,Snicker
Whoop/BCdQet0V5IY_100.wav,25,Whoop
White noise/GgWFWvAod1E_30.wav,24,White noise
"Female speech, woman speaking/6vqf5xsdZKM_30.wav",11,"Female speech, woman speaking"
Screaming/9vVrBybwoOw_40.wav,15,Screaming
Whimper/1ANKmua2vWI_30.wav,22,Whimper
White noise/Nj1qL6ZqQF0_22.wav,24,White noise
Clapping/0mDoMNL_CI0_30.wav,6,Clapping
Whimper/2JGqkHZQ3DQ_3.wav,22,Whimper
Conversation/5iJS7pqdqD0_30.wav,7,Conversation
"Female speech, woman speaking/-npvkRKc9h4_30.wav",11,"Female speech, woman speaking"
Conversation/9q-WqRMrhuU_180.wav,7,Conversation
Conversation/2Y_WjIFtIOY_550.wav,7,Conversation
Conversation/DUnll6gcRng_40.wav,7,Conversation
"Dishes, pots, and pans/H-Z7Txx9Qn4_30.wav",9,"Dishes, pots, and pans"
Breathing/INee4cciM90_70.wav,4,Breathing
"Female speech, woman speaking/7Vxsy7se3sM_30.wav",11,"Female speech, woman speaking"
Yell/1_cpDOqTXlw_160.wav,26,Yell
Singing/-8ptNGRg-PY_30.wav,16,Singing
Rustle/-aN6onnCTl0_30.wav,14,Rustle
Rustle/7MRbx1XTqnA_30.wav,14,Rustle
Whimper/1E22O3_rDOk_29.wav,22,Whimper
Children shouting/9fvpm63zXwU_10.wav,5,Children shouting
"Female speech, woman speaking/6zKqtzNnRzw_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8XVCewPZYz4_420.wav",9,"Dishes, pots, and pans"
Conversation/7j7uMLGa4hg_30.wav,7,Conversation
Children shouting/NfnV6eRkAg8_20.wav,5,Children shouting
Conversation/56D8PVkDS8w_30.wav,7,Conversation
Whispering/8hzS38jfRAg_30.wav,23,Whispering
White noise/GUL7slIcTI0_190.wav,24,White noise
Screaming/G17hV80nbAg_5.wav,15,Screaming
Singing/-JtpqwcTYGA_30.wav,16,Singing
Bellow/6Kpnyo2k3Vw_30.wav,3,Bellow
Whispering/3_DBRmy9WTs_160.wav,23,Whispering
Conversation/6OUnEYYfqKw_130.wav,7,Conversation
Screaming/8knK23pvkqs_120.wav,15,Screaming
Speech/--diQGtdz9Q_30.wav,19,Speech
Speech/46HTmHmS77w_30.wav,19,Speech
Speech/--R1wASZ0p4_30.wav,19,Speech
Rustle/8BX3ErQxEZc_15.wav,14,Rustle
Whispering/41hnmAIexzM_500.wav,23,Whispering
"Female speech, woman speaking/83u2vOHb52Y_30.wav",11,"Female speech, woman speaking"
Rustle/NqE5L9jUV9o_30.wav,14,Rustle
Speech/5QukNWEswRk_140.wav,19,Speech
Groan/314UZW7prj0_0.wav,13,Groan
"Female speech, woman speaking/7AHWK5YC1Tc_180.wav",11,"Female speech, woman speaking"
Groan/2Ct44zfTS7w_150.wav,13,Groan
Children shouting/0KC6sQV_oKU_30.wav,5,Children shouting
Speech/9544gqK5bNA_30.wav,19,Speech
Whimper/6O1IZkhnQdc_30.wav,22,Whimper
Conversation/6hw18y0fJgw_30.wav,7,Conversation
Bellow/NZGwGnhCaiw_320.wav,3,Bellow
Screaming/8M51aCH70Z8_28.wav,15,Screaming
Conversation/2dJpSSmZURg_30.wav,7,Conversation
Speech/1teLTu6vTAY_23.wav,19,Speech
Whimper/GlkL57rxZ7k_30.wav,22,Whimper
"Female speech, woman speaking/-w_qzufnlwA_30.wav",11,"Female speech, woman speaking"
Speech/--OQsKVsbGQ_30.wav,19,Speech
"Female speech, woman speaking/9EUAao1cwtQ_30.wav",11,"Female speech, woman speaking"
White noise/I8tnpoJSDRE_30.wav,24,White noise
Whimper/O6e_TQRdBQo_30.wav,22,Whimper
Rustle/-W_rgUXnub8_30.wav,14,Rustle
White noise/H7qpYm66s04_10.wav,24,White noise
Singing/-30AswTAoUE_24.wav,16,Singing
"Female speech, woman speaking/273zOsJes8Y_40.wav",11,"Female speech, woman speaking"
Screaming/CkwtygLgFok_30.wav,15,Screaming
Whimper/92ra_aPRC0Y_0.wav,22,Whimper
"Dishes, pots, and pans/K6i1mO_KzQI_30.wav",9,"Dishes, pots, and pans"
Speech/1uIZqbojXIE_30.wav,19,Speech
"Female speech, woman speaking/9pyu9gOvXkU_30.wav",11,"Female speech, woman speaking"
Singing/-H66NRqug2s_90.wav,16,Singing
"Female speech, woman speaking/8ldzCEHSUtQ_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/8EQHKEd5mm4_120.wav",9,"Dishes, pots, and pans"
Whimper/AQQms8aTJsw_30.wav,22,Whimper
Conversation/GcJRdMLFxAU_60.wav,7,Conversation
Rustle/4eiNmFOxd5Y_30.wav,14,Rustle
Battle cry/Ltz1vjHWVjo_50.wav,2,Battle cry
Clapping/2Rv5bhXZAgI_0.wav,6,Clapping
Conversation/DKFozOUZ3Zw_30.wav,7,Conversation
Whoop/32385m5KWCI_0.wav,25,Whoop
Whimper/-th5N8bWkA8_24.wav,22,Whimper
Whoop/1rz1pqPyfwM_10.wav,25,Whoop
Whispering/E4xKu5KVrXE_90.wav,23,Whispering
Whoop/2Rh6DnJOnOU_9.wav,25,Whoop
Whimper/93wLc5wh4u0_20.wav,22,Whimper
Children shouting/7aEB0w2DNfY_10.wav,5,Children shouting
Whimper/FtVE-YQV2-k_30.wav,22,Whimper
Breathing/FnA9n5Fy6xU_0.wav,4,Breathing
Whoop/5tfshgts8OA_0.wav,25,Whoop
White noise/NegqZZHbQKo_30.wav,24,White noise
Singing/-KA8bdrvzec_30.wav,16,Singing
Conversation/0Lmm_lW8z3Q_17.wav,7,Conversation
Babbling/-L0DKsfBHFk_0.wav,1,Babbling
Clapping/8ochbY9e320_30.wav,6,Clapping
Whoop/MjlT5BHaWK4_3.wav,25,Whoop
Conversation/9FstbxnsV78_30.wav,7,Conversation
Whimper/DzlLX87IwXE_0.wav,22,Whimper
White noise/DUiAWUD90UM_30.wav,24,White noise
Rustle/40XC-wfONxw_24.wav,14,Rustle
Rustle/6n5wzq5vUdk_26.wav,14,Rustle
Whimper/3NfIv1aIfRU_30.wav,22,Whimper
Battle cry/NhrXMRJhi88_40.wav,2,Battle cry
Whimper/0njUbtV9tX0_24.wav,22,Whimper
Whoop/4wyvygUkkPk_30.wav,25,Whoop
"Female speech, woman speaking/8_Das6bmsik_30.wav",11,"Female speech, woman speaking"
Babbling/HsOrUSv6lqA_20.wav,1,Babbling
Speech/5CySeMZdLeo_30.wav,19,Speech
Speech/9q-WqRMrhuU_180.wav,19,Speech
Groan/HQpgkH2xGPg_20.wav,13,Groan
Conversation/12rYdMZJCgM_540.wav,7,Conversation
Speech/OeXFhCdP7aA_80.wav,19,Speech
Rustle/NH6Now5GYGQ_30.wav,14,Rustle
Rustle/AuS45BsnGho_510.wav,14,Rustle
"Smash, crash/M_kIJbBSO-o_90.wav",17,"Smash, crash"
Speech/4F5DThlo1cE_130.wav,19,Speech
Battle cry/J43i0ChneWY_80.wav,2,Battle cry
White noise/NHZKBqeia_Y_16.wav,24,White noise
Speech/4BTfZLTKRQs_40.wav,19,Speech
Snicker/6n174MITcOk_240.wav,18,Snicker
Conversation/O0-0Rgp2ZKI_260.wav,7,Conversation
Snicker/KcqUMinyOJY_40.wav,18,Snicker
Groan/JrnwAHjqBuo_140.wav,13,Groan
Screaming/4yBWQ0Z5c1I_30.wav,15,Screaming
"Smash, crash/C7h9ZZALRQE_30.wav",17,"Smash, crash"
"Female speech, woman speaking/6QTOLqij3zs_30.wav",11,"Female speech, woman speaking"
Whimper/3b1APFIEsME_30.wav,22,Whimper
Singing/-1UTjTiUpYU_30.wav,16,Singing
"Female speech, woman speaking/-fEpyW9Euus_30.wav",11,"Female speech, woman speaking"
Yell/8-MsDVH3uus_30.wav,26,Yell
"Female speech, woman speaking/8m8pZ2oFv1s_30.wav",11,"Female speech, woman speaking"
"Wail, moan/1VWnWJ9ZuVA_180.wav",21,"Wail, moan"
Whimper/5GFly-TXo-M_30.wav,22,Whimper
Speech/DD6TQtAudvI_30.wav,19,Speech
"Smash, crash/0D2Aax9lcVE_30.wav",17,"Smash, crash"
Screaming/NKMb5_sAkxc_50.wav,15,Screaming
Rustle/DDHYeHZyNNk_30.wav,14,Rustle
Whoop/MN2n1lfy8oQ_400.wav,25,Whoop
"Female speech, woman speaking/15hQC-CT7s8_30.wav",11,"Female speech, woman speaking"
"Dishes, pots, and pans/5WmE3Jmap-8_340.wav",9,"Dishes, pots, and pans"
White noise/AHhJfDNtOXk_290.wav,24,White noise
"Female speech, woman speaking/8ZrAhnxBxpU_30.wav",11,"Female speech, woman speaking"
Whimper/BDDpQ3avOFI_60.wav,22,Whimper
shatter/3zAp2kxzU7Q_50.wav,27,shatter
Whimper/Kp-DYL2ltRM_10.wav,22,Whimper
Clapping/Lm_ftzmNMOM_0.wav,6,Clapping
Conversation/KvjEoKFcwsw_30.wav,7,Conversation
Bellow/B6uDK9e4Q3U_130.wav,3,Bellow
Conversation/4tzXCj6kpiI_240.wav,7,Conversation
Singing/-5y8rJngcvo_30.wav,16,Singing
Breathing/0xtXIxoHDgk_150.wav,4,Breathing
Bellow/4rQJy4AG4kI_230.wav,3,Bellow
"Female speech, woman speaking/8LpUA4dF7HI_13.wav",11,"Female speech, woman speaking"
Bellow/Lsf4SAMlujc_30.wav,3,Bellow
Whimper/-CEC5RoRUbU_30.wav,22,Whimper
Speech/--QzMJhHCN0_30.wav,19,Speech
Whimper/6YqNtG4ARFU_20.wav,22,Whimper
Rustle/EmIIQkrGleU_30.wav,14,Rustle
Singing/-3dn9BC7NX0_30.wav,16,Singing
Speech/6fsncX9S8d4_30.wav,19,Speech
Screaming/ILppCQ1jeTw_30.wav,15,Screaming
Whimper/26aG5nM0YZc_30.wav,22,Whimper
Whoop/Kmf5V3l0Qas_29.wav,25,Whoop
White noise/9uBuOHE1ZgU_30.wav,24,White noise
Whoop/Dbr37AHV2P0_340.wav,25,Whoop
Rustle/-Wj-nzWdM7E_30.wav,14,Rustle
Snicker/GO_5M0yTmtw_300.wav,18,Snicker
Breathing/K1AU0dmZ5io_0.wav,4,Breathing
Conversation/9F99wLJR4ok_30.wav,7,Conversation
Screaming/7ecA9fPVyxE_350.wav,15,Screaming
"Female speech, woman speaking/8SFLOWe6BcQ_30.wav",11,"Female speech, woman speaking"
White noise/EvXMrOWUScY_30.wav,24,White noise
Screaming/3_-yQpQ0o6I_10.wav,15,Screaming
Whimper/-h4GjvEn-xM_30.wav,22,Whimper
"Female speech, woman speaking/-xpcu7jOWUI_30.wav",11,"Female speech, woman speaking"
Screaming/GkEApzQSXWI_50.wav,15,Screaming
Snicker/FL_v2PhMd9Y_30.wav,18,Snicker
Speech/---EDNidJUA_30.wav,19,Speech
Breathing/GNmu99RuSqc_320.wav,4,Breathing
Conversation/0KpmoQsR-xU_100.wav,7,Conversation
Whispering/JxzORvdpn_M_90.wav,23,Whispering
Groan/54wijPuzR6o_0.wav,13,Groan
Conversation/1Nhx9-lRa-k_30.wav,7,Conversation
Whimper/39vJo_U0DLg_20.wav,22,Whimper
"Female speech, woman speaking/94gSIzHv7-U_30.wav",11,"Female speech, woman speaking"
Conversation/7Z3tvydDa-0_30.wav,7,Conversation
White noise/FQv4X0pUgDg_490.wav,24,White noise
