relative_path,classID,Class
Whimper/ESPiWcF2G5g_0.wav,15,Whimper
Whimper/1UUm76cH6gI_30.wav,15,Whimper
Breathing/7d_oVEzI7os_240.wav,4,Breathing
Yell/D6aN6cf-gK8_30.wav,18,Yell
Whimper/-qblqQwDr8c_17.wav,15,Whimper
Screaming/-pwgypWE-J8_30.wav,9,Screaming
Clapping/2Q78wVCL3Fk_30.wav,6,Clapping
Singing/-Caw82XdApU_30.wav,10,Singing
Speech/Ng2wtPL75Zk_260.wav,12,Speech
Battle cry/12pMdcWdNeQ_30.wav,2,Battle cry
Whoop/9BF9UTdg7PU_270.wav,17,Whoop
Whispering/9qU4-Snleb0_110.wav,16,Whispering
Clapping/0xkrDqzsoHs_0.wav,6,Clapping
Whimper/0zbjV8dDheM_28.wav,15,Whimper
Clapping/APi8KNZloOM_30.wav,6,Clapping
Screaming/2MPj4OvD3JI_300.wav,9,Screaming
Whimper/1kBKlWvdw4w_6.wav,15,Whimper
Groan/KsHcnQvdrqw_40.wav,8,Groan
Speech/7B0sU98CrKY_30.wav,12,Speech
Whimper/4qPB4_u_y0U_30.wav,15,Whimper
Bellow/77aBO1cB59o_30.wav,3,Bellow
Speech/--JW1t9Gtok_30.wav,12,Speech
Breathing/Nq7HGON7F-k_80.wav,4,Breathing
Speech/60TXAOc6i2o_90.wav,12,Speech
Clapping/3L5htasiEv4_170.wav,6,Clapping
Singing/-Da3jazYBz0_30.wav,10,Singing
Whimper/7PNtD-DK1gg_30.wav,15,Whimper
Whimper/4lMzSJ0Bwew_30.wav,15,Whimper
Whispering/Fwi-O0rzj2M_410.wav,16,Whispering
Speech/0KpmoQsR-xU_100.wav,12,Speech
Whimper/19rWZojaOK8_30.wav,15,Whimper
Whimper/57uuq_L0iVg_30.wav,15,Whimper
Whimper/FpeUOqQfUP4_50.wav,15,Whimper
Whispering/0oNb36aHaBI_170.wav,16,Whispering
Singing/-50FHxRkyCM_10.wav,10,Singing
Groan/6k7OmjIdl6A_30.wav,8,Groan
shatter/8rJBP4HSe9Q_20.wav,19,shatter
Speech/--6STvL0FXE_30.wav,12,Speech
Singing/-6w7EEFIOCw_30.wav,10,Singing
Whimper/56B98nSYw1Y_370.wav,15,Whimper
Bellow/FBIYDndS3tc_30.wav,3,Bellow
Speech/-Jnhn1NE54g_30.wav,12,Speech
Snicker/7kRYwSWoY5Q_0.wav,11,Snicker
Children shouting/E6x_qv3RORE_230.wav,5,Children shouting
Whoop/7XlFM38GMuI_30.wav,17,Whoop
Children shouting/MeVYXwQjmRE_70.wav,5,Children shouting
Whoop/FwV7CPi0mcs_30.wav,17,Whoop
Whoop/LCkKXvPy4q4_30.wav,17,Whoop
Singing/-30AswTAoUE_24.wav,10,Singing
Whoop/BQz2JfNIBZY_30.wav,17,Whoop
Whimper/9EfBse8SIUU_30.wav,15,Whimper
Singing/-4Ep0VOQF-o_30.wav,10,Singing
Bellow/AsIqcs_Poew_27.wav,3,Bellow
Speech/--lnF06L_Gw_5.wav,12,Speech
shatter/5H1VQSx1LBI_240.wav,19,shatter
Whoop/LsZLRb8yhQ4_1.wav,17,Whoop
Singing/-GCPvssfas0_60.wav,10,Singing
Whimper/0zw5YfVwDP0_30.wav,15,Whimper
Whimper/2wxRlFBCkCM_30.wav,15,Whimper
Speech/DeklYYaNv4M_60.wav,12,Speech
Singing/-BfT0FVUiFM_3.wav,10,Singing
Snicker/7Yqd1d9QvGw_30.wav,11,Snicker
Whoop/P7STEHrT7U8_190.wav,17,Whoop
Whispering/FYXTGQGaTMs_20.wav,16,Whispering
Speech/Oh9otU7JLh8_170.wav,12,Speech
Whispering/2nQLK1QqPwM_280.wav,16,Whispering
Speech/6B18_G_8JHs_30.wav,12,Speech
Snicker/6ZCT9zb3ADY_30.wav,11,Snicker
Clapping/IBT6hbffFyo_220.wav,6,Clapping
Speech/1GgEpRZDWN0_410.wav,12,Speech
Speech/534g4drSFCs_390.wav,12,Speech
Breathing/O_PIrI9gw9M_70.wav,4,Breathing
Whispering/14U565gmdg4_30.wav,16,Whispering
Singing/-8qoY24z_58_30.wav,10,Singing
Speech/--CWkRb3dEU_30.wav,12,Speech
Whispering/DAMOzXvscrw_450.wav,16,Whispering
Breathing/KsJMiamtMeo_20.wav,4,Breathing
Screaming/DV_gG7uem6Y_70.wav,9,Screaming
Singing/-6kS7OGMk1k_30.wav,10,Singing
Whimper/3ASUeAT-P6o_30.wav,15,Whimper
Singing/-6cLrF07LPQ_30.wav,10,Singing
Snicker/BNLTrXzlgpI_30.wav,11,Snicker
Breathing/5o3BEc_Vnvo_580.wav,4,Breathing
Whimper/JN68FpduIhM_120.wav,15,Whimper
Screaming/3bqGx2W_DK0_30.wav,9,Screaming
Whimper/6CDl4CqOgMg_30.wav,15,Whimper
Bellow/8PfAEW-985A_140.wav,3,Bellow
Whimper/15Zn6L_tVWs_4.wav,15,Whimper
Speech/ATS9jdej9w0_30.wav,12,Speech
Groan/K_jK4bXmAbQ_210.wav,8,Groan
Speech/9r_YbkLiWjc_30.wav,12,Speech
Clapping/N_Bg15mHrWo_40.wav,6,Clapping
Whimper/5nKlbTH9mp4_30.wav,15,Whimper
Whoop/8rMJj0cKZEs_30.wav,17,Whoop
Whimper/CjrYdAMSFgo_4.wav,15,Whimper
.git/HEAD,0,.git
Whispering/HjU8SAQsUwc_320.wav,16,Whispering
Singing/-95LpD0NSWk_30.wav,10,Singing
Battle cry/8Ow8sc4rwFU_10.wav,2,Battle cry
Speech/--i-e_0iJCI_30.wav,12,Speech
Whimper/37JXqAL3c9Y_0.wav,15,Whimper
Whimper/4xIWC54dG7k_30.wav,15,Whimper
Speech/--SxO13yCJA_30.wav,12,Speech
Whoop/-N--79F0lec_110.wav,17,Whoop
Whimper/1OPYPx3M94I_30.wav,15,Whimper
Whimper/IoK42-xS3cw_10.wav,15,Whimper
Yell/3StJ2K6J4F8_30.wav,18,Yell
Whimper/Eejf2Tw0Tpc_30.wav,15,Whimper
Groan/2E0N2RU8Irg_30.wav,8,Groan
Speech/--KYALrhHy4_30.wav,12,Speech
Whispering/4py6oSSoZ4g_0.wav,16,Whispering
Speech/5ISK1lGuFRE_30.wav,12,Speech
Whimper/-XXv15YKBnk_30.wav,15,Whimper
Breathing/9cje-om5MeQ_30.wav,4,Breathing
Speech/0s-SndgWtqw_30.wav,12,Speech
Whimper/6mNLcPZrLZ8_30.wav,15,Whimper
Speech/--HwDyJ4Icw_30.wav,12,Speech
Whimper/-hANYqOe6UU_10.wav,15,Whimper
Screaming/0uAVQtnXVeM_30.wav,9,Screaming
Singing/-ECwVMO6vzA_30.wav,10,Singing
Whispering/9RWB7sEtlzc_180.wav,16,Whispering
Screaming/5LuOvJ0hgLQ_30.wav,9,Screaming
Whimper/38j6UWcIJvk_30.wav,15,Whimper
Bellow/1hpkOS9z3f4_210.wav,3,Bellow
Babbling/DAZ-W7RP4N0_30.wav,1,Babbling
Bellow/9hXsElQAJzU_180.wav,3,Bellow
Whimper/4_pTq3-R4RY_30.wav,15,Whimper
Snicker/644BzNim6OE_30.wav,11,Snicker
Whoop/Kmf5V3l0Qas_29.wav,17,Whoop
Whimper/6q_beSHm_dg_30.wav,15,Whimper
Snicker/1KbnIhcNDew_30.wav,11,Snicker
Battle cry/LSJKWtSNJUg_50.wav,2,Battle cry
Whimper/3F1wKJ7oYn4_80.wav,15,Whimper
Screaming/94COSACl2QM_30.wav,9,Screaming
Snicker/1N6TlECCr9Q_140.wav,11,Snicker
Snicker/MxrJH8nPxEo_160.wav,11,Snicker
Whoop/0Qua7vj3pxw_30.wav,17,Whoop
Whimper/JCgR8GAAHiw_510.wav,15,Whimper
Whispering/CcS-AAvmrsw_60.wav,16,Whispering
Groan/4tuLXa3c3bc_30.wav,8,Groan
Screaming/NbAqG_aJyeE_10.wav,9,Screaming
Screaming/3Ua-Y63E7fw_30.wav,9,Screaming
Whimper/-SictDNHYGk_240.wav,15,Whimper
Whispering/FdkE3n_xnDw_300.wav,16,Whispering
Whimper/5ALyWjiYMEo_30.wav,15,Whimper
Speech/--XqEd_LG7g_30.wav,12,Speech
Whoop/LdFkSwkbhUI_140.wav,17,Whoop
Whoop/HhRDbIqg9yE_30.wav,17,Whoop
Battle cry/KvUbfzp_jUA_90.wav,2,Battle cry
Groan/9_YOXqHiJog_0.wav,8,Groan
Singing/-Aby8HOzs0Q_30.wav,10,Singing
Speech/HwXzxuv-tuQ_120.wav,12,Speech
Whimper/6RhOqWQzGWc_30.wav,15,Whimper
Whimper/7CSAwkCn-P0_30.wav,15,Whimper
Speech/Nwbj6hhpx3w_230.wav,12,Speech
Breathing/6h9hryCgt3E_230.wav,4,Breathing
Whoop/NzOyqXswF5o_2.wav,17,Whoop
Speech/--3mqI-rLFQ_30.wav,12,Speech
Whispering/4yY05t66eWE_250.wav,16,Whispering
Singing/-9vgsGMu4qA_30.wav,10,Singing
Whimper/5upeGTnjDQA_30.wav,15,Whimper
Snicker/64fq9gR7kBg_350.wav,11,Snicker
Snicker/BEKcyrRDW0o_30.wav,11,Snicker
Whimper/0rTkdJOIZCM_22.wav,15,Whimper
Whoop/Fdsx3njp3do_22.wav,17,Whoop
Singing/-J_uiuyrFZM_30.wav,10,Singing
Screaming/1mhnWWj5bzs_70.wav,9,Screaming
Whimper/3uOXUGT0kxY_30.wav,15,Whimper
Children shouting/DXgExPb6iXg_30.wav,5,Children shouting
Whoop/9dsh9z7ehNo_7.wav,17,Whoop
Whimper/4PCUrcQQAhY_6.wav,15,Whimper
Screaming/I9GLG8Bh5dE_30.wav,9,Screaming
Children shouting/NT1ZO08E9us_20.wav,5,Children shouting
Singing/-FCEkPIeB9I_30.wav,10,Singing
Snicker/K9_jvU3WG90_30.wav,11,Snicker
Whimper/2UQMUtmK93A_30.wav,15,Whimper
Babbling/6fXP1WG6QSg_40.wav,1,Babbling
Whimper/0jZ46GKbDO4_30.wav,15,Whimper
Speech/5pGIHpwTJoU_30.wav,12,Speech
Snicker/MTR82-49Kvg_110.wav,11,Snicker
Whimper/0GpPvJSWc-c_30.wav,15,Whimper
Speech/1TFf0nL_ebc_30.wav,12,Speech
Speech/--PZxS12G3A_30.wav,12,Speech
Yell/1y-9kCzT_9Q_0.wav,18,Yell
Singing/-66RzF_UUXc_30.wav,10,Singing
Clapping/KQUHbE-I1A0_20.wav,6,Clapping
Speech/A5lnDTIApSA_11.wav,12,Speech
Singing/-Ib7EKo8xi8_30.wav,10,Singing
Speech/0qvQIuQoODo_30.wav,12,Speech
Snicker/8AUSj84rIWM_30.wav,11,Snicker
Clapping/HArFBr_65N4_90.wav,6,Clapping
Breathing/H0da8MIDjHA_120.wav,4,Breathing
Whispering/Di_o87XdGso_160.wav,16,Whispering
Whimper/0njUbtV9tX0_24.wav,15,Whimper
Whispering/-VsHxpGerM0_310.wav,16,Whispering
Speech/4g2cFyJ0EPE_30.wav,12,Speech
Singing/-AEJkVBoB-A_25.wav,10,Singing
Whoop/7yqGsgJXJVQ_30.wav,17,Whoop
Screaming/DF5LtYwhU9M_0.wav,9,Screaming
Snicker/24Qn65Eliz0_40.wav,11,Snicker
Whoop/JMzGF311tTI_470.wav,17,Whoop
Whimper/2kMIVjAkwz8_11.wav,15,Whimper
Speech/HMlpRLP6qvM_420.wav,12,Speech
Whimper/4xgFvYLnovM_30.wav,15,Whimper
Whimper/0Qphjp4eeqw_160.wav,15,Whimper
Clapping/NlL7Xu14dK8_230.wav,6,Clapping
Whimper/7lfZtEjDSbY_11.wav,15,Whimper
Snicker/Hs6ZwqM8qLk_30.wav,11,Snicker
Singing/-7UbIGSWUGs_30.wav,10,Singing
Speech/GQYTgb41tnM_80.wav,12,Speech
Whispering/P4Lgf1cNKWE_30.wav,16,Whispering
Whimper/86PhWbwm8I0_70.wav,15,Whimper
Whimper/3-9kjeKeew8_30.wav,15,Whimper
Whoop/Ou6YpDQYfxg_20.wav,17,Whoop
Speech/9dsOgsirn98_30.wav,12,Speech
Clapping/7Cqk1_yMgkE_30.wav,6,Clapping
Speech/-xEYdzpFcyM_30.wav,12,Speech
Whispering/5ui3BPgXHrs_170.wav,16,Whispering
Screaming/8M51aCH70Z8_28.wav,9,Screaming
Clapping/14xiJ2TAfI0_430.wav,6,Clapping
Whispering/Lq5H-pFxL8w_10.wav,16,Whispering
Speech/03xRxohd-MA_30.wav,12,Speech
Children shouting/NRl7XxV0u60_30.wav,5,Children shouting
Breathing/98ITs8pJnYk_110.wav,4,Breathing
Singing/-0R-lGGLvZw_30.wav,10,Singing
Whimper/6r8WZBHFvaU_30.wav,15,Whimper
Whimper/0lUFEAnnET8_30.wav,15,Whimper
Speech/-tPIeaQZgF0_30.wav,12,Speech
Whoop/GHKYgs-ylms_30.wav,17,Whoop
Singing/-GCp7Joh9u0_130.wav,10,Singing
Speech/--R1wASZ0p4_30.wav,12,Speech
Speech/9FstbxnsV78_30.wav,12,Speech
Screaming/LQ6ZHRiQPoI_0.wav,9,Screaming
Singing/-2sCnXRuSsQ_20.wav,10,Singing
Whimper/6LTMU3O0c-I_30.wav,15,Whimper
Whimper/5PgPjbWh5uk_21.wav,15,Whimper
Whimper/7ffynhC23LE_9.wav,15,Whimper
Yell/LXZmEHSWXmU_330.wav,18,Yell
Babbling/FPFDm5XYRWs_20.wav,1,Babbling
Whimper/-eHgz0EW43o_30.wav,15,Whimper
Screaming/B-_xBMKv_h0_30.wav,9,Screaming
Whimper/HuRC4OirsOo_110.wav,15,Whimper
Groan/GWVfJiUrSJg_20.wav,8,Groan
Yell/90-pPkQx80E_370.wav,18,Yell
Singing/-1j8mDjCnxU_30.wav,10,Singing
Whoop/KrblnAH6KGE_30.wav,17,Whoop
Screaming/OaeiEHPc1RE_20.wav,9,Screaming
Yell/AsRDAoOZKJc_0.wav,18,Yell
Whoop/E35ZjpKU-_A_0.wav,17,Whoop
Screaming/CvMFTC0yU1M_60.wav,9,Screaming
Whimper/0iUagfwNjeM_6.wav,15,Whimper
Speech/--B-8v8HQ4k_0.wav,12,Speech
Whoop/PBONKpChGSk_540.wav,17,Whoop
Singing/-DPLHoiY4Ug_30.wav,10,Singing
Whimper/MrKxlknTcs4_30.wav,15,Whimper
Whimper/LVb8TSJ4Odw_20.wav,15,Whimper
Whimper/4Ae6OXJ7S4E_30.wav,15,Whimper
Speech/--Eb56f4mR8_22.wav,12,Speech
Speech/--A23VVk-qY_11.wav,12,Speech
Whispering/7NCHCODn9gU_30.wav,16,Whispering
Whispering/1YrnSECyDFY_30.wav,16,Whispering
Whimper/4djphpeZmOA_30.wav,15,Whimper
Bellow/9mAg6IdCuFQ_10.wav,3,Bellow
Speech/B6LbA3hkWkw_30.wav,12,Speech
Singing/-Bf84Agl_uo_30.wav,10,Singing
Speech/--bLopvSVBo_19.wav,12,Speech
Yell/MEDSz2xJwuo_100.wav,18,Yell
Whimper/M16_dZE1jfI_30.wav,15,Whimper
Whispering/A9spkkBnWdY_30.wav,16,Whispering
Speech/DaVaswXzWI4_12.wav,12,Speech
Children shouting/Kasm9MkzABk_60.wav,5,Children shouting
Whimper/HAt8qTYqwCk_10.wav,15,Whimper
Bellow/Co1_jJO1T94_6.wav,3,Bellow
Whoop/OaPFX1Sy6Wg_10.wav,17,Whoop
Whoop/Jv-k5nmxmMM_30.wav,17,Whoop
Children shouting/1QmEajJP3Jc_260.wav,5,Children shouting
Speech/-IM5NrGk9Bg_30.wav,12,Speech
Screaming/Eb03vQmXqKg_30.wav,9,Screaming
Babbling/-G822fYaD3c_130.wav,1,Babbling
Speech/5wD_exsQx_I_30.wav,12,Speech
Speech/--dC95DjQZU_30.wav,12,Speech
Whimper/7U7rZIIV5c4_30.wav,15,Whimper
Whimper/7dhVWd2Hw9s_30.wav,15,Whimper
Whimper/6wGsZoXZDlM_5.wav,15,Whimper
shatter/3713EFqrkvs_190.wav,19,shatter
Singing/-65ESeA9QzU_30.wav,10,Singing
Battle cry/ECRZ7mnKgpE_160.wav,2,Battle cry
Whimper/0Aq_uMkGIvY_16.wav,15,Whimper
Speech/CdXfFHSlbAc_200.wav,12,Speech
Whimper/4fCS2aljyFc_30.wav,15,Whimper
Whimper/6VhnkulyD7k_2.wav,15,Whimper
Speech/--SCk_gHM4o_100.wav,12,Speech
Yell/O_SKGZ-QxFw_40.wav,18,Yell
Speech/5rIlr_PDR20_30.wav,12,Speech
Whoop/6RpIZPluB80_60.wav,17,Whoop
Babbling/54gQFfXzSpA_400.wav,1,Babbling
Bellow/GYex47j3ykw_30.wav,3,Bellow
Speech/7z5ZonVWaHI_540.wav,12,Speech
Whispering/3TPJGhyqRjg_400.wav,16,Whispering
Speech/HaWJll1ltMM_30.wav,12,Speech
Whispering/HRkYFqZqhIs_10.wav,16,Whispering
Singing/-HbmgaysS2o_30.wav,10,Singing
Speech/9z1iabbmKvQ_340.wav,12,Speech
Whispering/G1jS9WWFEwc_290.wav,16,Whispering
Speech/--XeYNcIip4_30.wav,12,Speech
Babbling/NqdS5u-x3i4_180.wav,1,Babbling
Singing/-86WGUcTtyI_120.wav,10,Singing
Singing/-7Rn8OtcBpw_30.wav,10,Singing
Whimper/8Eg9at8GOyM_0.wav,15,Whimper
Whimper/BrToGg0QAWY_30.wav,15,Whimper
Whispering/0omqh-cg9hc_30.wav,16,Whispering
Whimper/BJZ5U4bXsd8_7.wav,15,Whimper
Speech/--Irx7VexfM_20.wav,12,Speech
Whoop/IWnyeRF4_OY_1.wav,17,Whoop
Whispering/0B1tgQ5L0EQ_90.wav,16,Whispering
Speech/1vcLY_eSCt8_40.wav,12,Speech
Whimper/Cja6B7f7dXA_30.wav,15,Whimper
Singing/-5juAmuyzgk_12.wav,10,Singing
Speech/NjHa37E5roM_130.wav,12,Speech
Whoop/LLwuws_ygVE_7.wav,17,Whoop
Whimper/NLoDz8kI6hA_22.wav,15,Whimper
Groan/K6FRnwR1Jso_460.wav,8,Groan
Speech/--QWWspsVWw_30.wav,12,Speech
Whimper/OntR3I9492U_30.wav,15,Whimper
Whispering/5iiN0qGwcpc_0.wav,16,Whispering
Whimper/808nSGmCtcM_26.wav,15,Whimper
Clapping/L_j47v784fk_180.wav,6,Clapping
Whimper/7wNllKym7zM_30.wav,15,Whimper
Speech/FxVustwstHU_590.wav,12,Speech
Speech/2Y9-YvaX0iY_30.wav,12,Speech
Whispering/3fhfYpCwvpI_30.wav,16,Whispering
Singing/-5FfCJ4Wt-0_30.wav,10,Singing
Whoop/3M2_gpYa-Fs_30.wav,17,Whoop
Children shouting/ASOCUYKTMEw_30.wav,5,Children shouting
Snicker/GMf18ghyXMY_30.wav,11,Snicker
Whoop/ILpN6FtEjhM_30.wav,17,Whoop
Whimper/2MrlnCHRpCg_30.wav,15,Whimper
Snicker/258KPM-Z1ck_0.wav,11,Snicker
Screaming/G_-3oPXHjLI_70.wav,9,Screaming
Screaming/3PGk_NqInRs_0.wav,9,Screaming
Singing/-9ywTHwXDKk_40.wav,10,Singing
Bellow/LvXPraFBELQ_30.wav,3,Bellow
Whimper/6umfhnUjzjw_23.wav,15,Whimper
Singing/-8WvDMat0X4_30.wav,10,Singing
Children shouting/-60bBlFvY4U_190.wav,5,Children shouting
Clapping/0hV6VaSL0xg_30.wav,6,Clapping
Whimper/MkjV5nNbT78_30.wav,15,Whimper
Speech/--hYfp5_le8_30.wav,12,Speech
Speech/4_w-eriP07w_580.wav,12,Speech
Speech/00N83yxKYUI_30.wav,12,Speech
Yell/CNaBVbpIKHk_100.wav,18,Yell
Groan/M2J41mhkC8s_20.wav,8,Groan
Snicker/0Z-kmsxJL84_30.wav,11,Snicker
Singing/-7ioALqQEwE_140.wav,10,Singing
Singing/-DIUtx0MQLY_30.wav,10,Singing
Snicker/GBrF03EvFdg_220.wav,11,Snicker
Groan/88yPzMQ4Cag_0.wav,8,Groan
Groan/762AufGtp70_30.wav,8,Groan
Babbling/9WfXtnckhH8_30.wav,1,Babbling
Speech/GEpo-LVyzVY_30.wav,12,Speech
Singing/-2Lh3wY5wsA_30.wav,10,Singing
Babbling/OCw1rmApXZM_550.wav,1,Babbling
Whimper/04N-NCfKfec_30.wav,15,Whimper
Babbling/CcpaL3H7boU_10.wav,1,Babbling
Speech/2dAyep3wGgg_28.wav,12,Speech
Whimper/C6oNI93c6Ww_30.wav,15,Whimper
Singing/-7R0ybQQAHg_60.wav,10,Singing
Children shouting/0WSFbW_lMjM_80.wav,5,Children shouting
Whispering/Giwduxq70lk_270.wav,16,Whispering
Groan/Gb3KKU8xVG4_0.wav,8,Groan
Children shouting/AE2siuYY0Mk_270.wav,5,Children shouting
Singing/-DFQ_SwgbTg_23.wav,10,Singing
Singing/-BrF66ajqa0_11.wav,10,Singing
Whoop/CYExIUg4q_Y_100.wav,17,Whoop
Whispering/Ady1gIpccgk_80.wav,16,Whispering
Whispering/KEfJ_Jz4-hI_30.wav,16,Whispering
Speech/0UvLOZWKe2E_30.wav,12,Speech
Whimper/1E22O3_rDOk_29.wav,15,Whimper
Whimper/0jhMDwFvNUs_0.wav,15,Whimper
Screaming/LAkjH7jSEVc_80.wav,9,Screaming
Clapping/AeYqKZJDE-g_30.wav,6,Clapping
Breathing/GDMI4uJfDVw_10.wav,4,Breathing
Whispering/EENhmLqnIGk_30.wav,16,Whispering
Whimper/4LqdHJ7fpfw_70.wav,15,Whimper
Whimper/6ChReaV5QmU_60.wav,15,Whimper
Breathing/7rhUNF59_3g_210.wav,4,Breathing
Snicker/E8BGgE_1vUA_20.wav,11,Snicker
Snicker/9SYQRRjoMKw_140.wav,11,Snicker
Breathing/INee4cciM90_70.wav,4,Breathing
Screaming/1y1CS3tduBw_30.wav,9,Screaming
Singing/-7NuNzeRob0_30.wav,10,Singing
Clapping/2i6Db1mSYI0_30.wav,6,Clapping
Speech/--P4wuph3Mc_0.wav,12,Speech
Screaming/Mn3qROqDwgI_30.wav,9,Screaming
Snicker/AB6V6uoYiGc_30.wav,11,Snicker
Whimper/4m0PwPU8NBw_30.wav,15,Whimper
Whispering/Gq-ojSOZrvQ_280.wav,16,Whispering
Whoop/9WpRd_chLtM_30.wav,17,Whoop
Whimper/4poOnfheSDI_30.wav,15,Whimper
Babbling/3n4ENB_Zj2o_20.wav,1,Babbling
Whimper/1gP9IW2v8aw_20.wav,15,Whimper
Whimper/Iy4hpUAk6gc_30.wav,15,Whimper
Whoop/3uiYjgozabk_0.wav,17,Whoop
Speech/--hPgoVWQNI_30.wav,12,Speech
Speech/CDy0Ps_ZC7A_30.wav,12,Speech
Singing/-BN7lOMmnfE_30.wav,10,Singing
Whoop/14mhBJomAbk_130.wav,17,Whoop
Speech/1wBpbqeAB_U_80.wav,12,Speech
Singing/--bvmgIdDC8_30.wav,10,Singing
Whimper/-JXX1SwOMpk_24.wav,15,Whimper
Whoop/D6Hruiy1qFs_10.wav,17,Whoop
Speech/GqpQJaq67Pw_410.wav,12,Speech
Speech/9ybdhhOl_K8_570.wav,12,Speech
Whimper/38Xwxpf9p8c_30.wav,15,Whimper
Singing/-FLjO58hRx8_30.wav,10,Singing
Singing/-JSPDiYAjjo_30.wav,10,Singing
Whimper/IGXcL_eRhig_10.wav,15,Whimper
Whoop/KrrRm7gnhb4_180.wav,17,Whoop
Singing/-8f3tSZWhSU_24.wav,10,Singing
Children shouting/DpZ9qWclEqA_0.wav,5,Children shouting
Speech/6fP1t9e542k_30.wav,12,Speech
Snicker/I0bJE9AGEP4_70.wav,11,Snicker
Whispering/Af9izo5jyVg_110.wav,16,Whispering
Whoop/4gKNCxue5wo_110.wav,17,Whoop
Battle cry/DoQ0tAa_GmM_350.wav,2,Battle cry
Speech/6BHZG74GZl8_30.wav,12,Speech
Speech/BI5FxCRu8q8_30.wav,12,Speech
Yell/HRyykIJx9XI_0.wav,18,Yell
Children shouting/MU78ou0Hq_k_20.wav,5,Children shouting
Screaming/GJVUQpWsNaY_0.wav,9,Screaming
Speech/--RV407O3uc_120.wav,12,Speech
Whoop/0yYT4AASQ54_30.wav,17,Whoop
Whimper/-4oBn8qurR4_25.wav,15,Whimper
Finger snapping/KjXgiiU7zh8_0.wav,7,Finger snapping
Singing/-C8QeY-OEuA_30.wav,10,Singing
Singing/-EOj-mye5Sk_18.wav,10,Singing
shatter/8eS6qW44Sz8_70.wav,19,shatter
Groan/2Ct44zfTS7w_150.wav,8,Groan
Clapping/PATVRcmpE80_110.wav,6,Clapping
Snicker/C0Z1vpdajg0_30.wav,11,Snicker
Clapping/7xIBRt_5SOE_30.wav,6,Clapping
Whoop/NXvWgoegagc_30.wav,17,Whoop
Singing/-FQ_A3oRxtA_0.wav,10,Singing
Bellow/CShTRPBvjeo_30.wav,3,Bellow
Screaming/8KLDKzOulAw_30.wav,9,Screaming
Whispering/GIvp-3Zmbkg_30.wav,16,Whispering
Singing/-FPOvRJeplw_30.wav,10,Singing
Screaming/2LSdwiqy44E_40.wav,9,Screaming
Whimper/7ErxIfAQ0RA_30.wav,15,Whimper
Speech/JTMmuSJomYU_280.wav,12,Speech
Screaming/LEG3W27ToLg_0.wav,9,Screaming
Whispering/CE-74kKuTc8_0.wav,16,Whispering
Whoop/G2QvVj6BHJ0_12.wav,17,Whoop
Snicker/2RyEQrU9dJ4_30.wav,11,Snicker
Whispering/46rdSygj3_4_180.wav,16,Whispering
Whoop/O596YE2lG2A_30.wav,17,Whoop
Clapping/7tHh4fRBuH4_30.wav,6,Clapping
Speech/B557ZVbcFRU_30.wav,12,Speech
